"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/18",1,0,1,0,3.48406562586013e-06,3.48406562586013e-06,287021
"2","2020/03/19",0,0,1,0,3.48406562586013e-06,0,287021
"3","2020/03/20",1,0,2,0,6.96813125172026e-06,3.48406562586013e-06,287021
"4","2020/03/21",4,0,6,0,2.09043937551608e-05,1.39362625034405e-05,287021
"5","2020/03/22",8,0,14,0,4.87769187620418e-05,2.7872525006881e-05,287021
"6","2020/03/23",3,0,17,0,5.92291156396222e-05,1.04521968775804e-05,287021
"7","2020/03/24",0,0,17,0,5.92291156396222e-05,0,287021
"8","2020/03/25",1,0,18,0,6.27131812654823e-05,3.48406562586013e-06,287021
"9","2020/03/26",0,0,18,0,6.27131812654823e-05,0,287021
"10","2020/03/27",6,0,24,0,8.36175750206431e-05,2.09043937551608e-05,287021
"11","2020/03/28",0,0,24,0,8.36175750206431e-05,0,287021
"12","2020/03/29",2,0,26,0,9.05857062723633e-05,6.96813125172026e-06,287021
"13","2020/03/30",7,0,33,0,0.000114974165653384,2.43884593810209e-05,287021
"14","2020/03/31",1,0,34,0,0.000118458231279244,3.48406562586013e-06,287021
"15","2020/04/01",0,0,34,0,0.000118458231279244,0,287021
"16","2020/04/02",11,0,45,0,0.000156782953163706,3.83247218844614e-05,287021
"17","2020/04/03",0,0,45,0,0.000156782953163706,0,287021
"18","2020/04/04",0,0,45,0,0.000156782953163706,0,287021
"19","2020/04/05",6,0,51,0,0.000177687346918867,2.09043937551608e-05,287021
"20","2020/04/06",5,1,56,1,0.000195107675048167,1.74203281293006e-05,287021
"21","2020/04/07",4,1,60,2,0.000209043937551608,1.39362625034405e-05,287021
"22","2020/04/08",3,1,63,3,0.000219496134429188,1.04521968775804e-05,287021
"23","2020/04/09",0,0,63,3,0.000219496134429188,0,287021
"24","2020/04/10",3,0,66,3,0.000229948331306769,1.04521968775804e-05,287021
"25","2020/04/11",1,1,67,4,0.000233432396932629,3.48406562586013e-06,287021
"26","2020/04/12",1,0,68,4,0.000236916462558489,3.48406562586013e-06,287021
"27","2020/04/13",3,0,71,4,0.000247368659436069,1.04521968775804e-05,287021
"28","2020/04/14",1,0,72,4,0.000250852725061929,3.48406562586013e-06,287021
"29","2020/04/15",1,1,73,5,0.000254336790687789,3.48406562586013e-06,287021
"30","2020/04/16",2,0,75,5,0.00026130492193951,6.96813125172026e-06,287021
"31","2020/04/17",0,0,75,5,0.00026130492193951,0,287021
"32","2020/04/18",0,0,75,5,0.00026130492193951,0,287021
"33","2020/04/19",0,0,75,5,0.00026130492193951,0,287021
"34","2020/04/20",0,0,75,5,0.00026130492193951,0,287021
"35","2020/04/21",0,0,75,5,0.00026130492193951,0,287021
"36","2020/04/22",0,0,75,5,0.00026130492193951,0,287021
"37","2020/04/23",1,1,76,6,0.00026478898756537,3.48406562586013e-06,287021
"38","2020/04/24",0,0,76,6,0.00026478898756537,0,287021
"39","2020/04/25",0,0,76,6,0.00026478898756537,0,287021
"40","2020/04/26",3,0,79,6,0.00027524118444295,1.04521968775804e-05,287021
"41","2020/04/27",0,0,79,6,0.00027524118444295,0,287021
"42","2020/04/28",1,0,80,6,0.00027872525006881,3.48406562586013e-06,287021
"43","2020/04/29",0,0,80,6,0.00027872525006881,0,287021
"44","2020/04/30",0,1,80,7,0.00027872525006881,0,287021
"45","2020/05/01",1,0,81,7,0.00028220931569467,3.48406562586013e-06,287021
"46","2020/05/02",0,0,81,7,0.00028220931569467,0,287021
"47","2020/05/03",0,0,81,7,0.00028220931569467,0,287021
"48","2020/05/04",1,0,82,7,0.000285693381320531,3.48406562586013e-06,287021
"49","2020/05/05",0,0,82,7,0.000285693381320531,0,287021
"50","2020/05/06",0,0,82,7,0.000285693381320531,0,287021
"51","2020/05/07",0,0,82,7,0.000285693381320531,0,287021
"52","2020/05/08",0,0,82,7,0.000285693381320531,0,287021
"53","2020/05/09",1,0,83,7,0.000289177446946391,3.48406562586013e-06,287021
"54","2020/05/10",1,0,84,7,0.000292661512572251,3.48406562586013e-06,287021
"55","2020/05/11",0,0,84,7,0.000292661512572251,0,287021
"56","2020/05/12",0,0,84,7,0.000292661512572251,0,287021
"57","2020/05/13",1,0,85,7,0.000296145578198111,3.48406562586013e-06,287021
"58","2020/05/14",0,0,85,7,0.000296145578198111,0,287021
"59","2020/05/15",0,0,85,7,0.000296145578198111,0,287021
"60","2020/05/16",0,0,85,7,0.000296145578198111,0,287021
"61","2020/05/17",1,0,86,7,0.000299629643823971,3.48406562586013e-06,287021
"62","2020/05/18",2,0,88,7,0.000306597775075691,6.96813125172026e-06,287021
"63","2020/05/19",0,0,88,7,0.000306597775075691,0,287021
"64","2020/05/20",2,0,90,7,0.000313565906327412,6.96813125172026e-06,287021
"65","2020/05/21",0,0,90,7,0.000313565906327412,0,287021
"66","2020/05/22",0,0,90,7,0.000313565906327412,0,287021
"67","2020/05/23",0,0,90,7,0.000313565906327412,0,287021
"68","2020/05/24",2,0,92,7,0.000320534037579132,6.96813125172026e-06,287021
"69","2020/05/25",0,0,92,7,0.000320534037579132,0,287021
"70","2020/05/26",0,0,92,7,0.000320534037579132,0,287021
"71","2020/05/27",0,0,92,7,0.000320534037579132,0,287021
"72","2020/05/28",0,0,92,7,0.000320534037579132,0,287021
"73","2020/05/29",0,0,92,7,0.000320534037579132,0,287021
"74","2020/05/30",0,0,92,7,0.000320534037579132,0,287021
"75","2020/05/31",0,0,92,7,0.000320534037579132,0,287021
"76","2020/06/01",0,0,92,7,0.000320534037579132,0,287021
"77","2020/06/02",0,0,92,7,0.000320534037579132,0,287021
"78","2020/06/03",0,0,92,7,0.000320534037579132,0,287021
"79","2020/06/04",0,0,92,7,0.000320534037579132,0,287021
"80","2020/06/05",0,0,92,7,0.000320534037579132,0,287021
"81","2020/06/06",0,0,92,7,0.000320534037579132,0,287021
"82","2020/06/07",0,0,92,7,0.000320534037579132,0,287021
"83","2020/06/08",0,0,92,7,0.000320534037579132,0,287021
"84","2020/06/09",0,0,92,7,0.000320534037579132,0,287021
"85","2020/06/10",0,0,92,7,0.000320534037579132,0,287021
"86","2020/06/11",4,0,96,7,0.000334470300082572,1.39362625034405e-05,287021
"87","2020/06/12",0,0,96,7,0.000334470300082572,0,287021
"88","2020/06/13",0,0,96,7,0.000334470300082572,0,287021
"89","2020/06/14",0,0,96,7,0.000334470300082572,0,287021
"90","2020/06/15",0,0,96,7,0.000334470300082572,0,287021
"91","2020/06/16",1,0,97,7,0.000337954365708432,3.48406562586013e-06,287021
"92","2020/06/17",0,0,97,7,0.000337954365708432,0,287021
"93","2020/06/18",0,0,97,7,0.000337954365708432,0,287021
"94","2020/06/19",0,0,97,7,0.000337954365708432,0,287021
"95","2020/06/20",0,0,97,7,0.000337954365708432,0,287021
"96","2020/06/21",0,0,97,7,0.000337954365708432,0,287021
"97","2020/06/22",0,0,97,7,0.000337954365708432,0,287021
"98","2020/06/23",0,0,97,7,0.000337954365708432,0,287021
"99","2020/06/24",0,0,97,7,0.000337954365708432,0,287021
"100","2020/06/25",0,0,97,7,0.000337954365708432,0,287021
"101","2020/06/26",0,0,97,7,0.000337954365708432,0,287021
"102","2020/06/27",0,0,97,7,0.000337954365708432,0,287021
"103","2020/06/28",0,0,97,7,0.000337954365708432,0,287021
"104","2020/06/29",0,0,97,7,0.000337954365708432,0,287021
"105","2020/06/30",0,0,97,7,0.000337954365708432,0,287021
"106","2020/07/01",0,0,97,7,0.000337954365708432,0,287021
"107","2020/07/02",0,0,97,7,0.000337954365708432,0,287021
"108","2020/07/03",0,0,97,7,0.000337954365708432,0,287021
"109","2020/07/04",0,0,97,7,0.000337954365708432,0,287021
"110","2020/07/05",0,0,97,7,0.000337954365708432,0,287021
"111","2020/07/06",1,0,98,7,0.000341438431334293,3.48406562586013e-06,287021
"112","2020/07/07",0,0,98,7,0.000341438431334293,0,287021
"113","2020/07/08",0,0,98,7,0.000341438431334293,0,287021
