"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,2.8571269388642e-07,2.8571269388642e-07,7000039
"2",NA,2,0,4,0,5.7142538777284e-07,2.8571269388642e-07,7000039
"3",NA,3,1,7,1,9.99994428602469e-07,4.2856904082963e-07,7000039
"4",NA,16,0,23,1,3.28569597969383e-06,2.28570155109136e-06,7000039
"5",NA,8,0,31,1,4.42854675523951e-06,1.14285077554568e-06,7000039
"6",NA,10,1,41,2,5.85711022467161e-06,1.4285634694321e-06,7000039
"7",NA,10,0,51,2,7.2856736941037e-06,1.4285634694321e-06,7000039
"8",NA,11,0,62,2,8.85709351047901e-06,1.57141981637531e-06,7000039
"9",NA,19,0,81,2,1.15713641024e-05,2.71427059192099e-06,7000039
"10",NA,11,0,92,2,1.31427839187753e-05,1.57141981637531e-06,7000039
"11",NA,13,1,105,3,1.4999916429037e-05,1.85713251026173e-06,7000039
"12",NA,22,0,127,3,1.81427560617877e-05,3.14283963275062e-06,7000039
"13",NA,36,0,163,3,2.32855845517432e-05,5.14282848995556e-06,7000039
"14",NA,22,0,185,3,2.64284241844938e-05,3.14283963275062e-06,7000039
"15",NA,16,0,201,3,2.87141257355852e-05,2.28570155109136e-06,7000039
"16",NA,19,0,220,3,3.14283963275062e-05,2.71427059192099e-06,7000039
"17",NA,22,0,242,3,3.45712359602568e-05,3.14283963275062e-06,7000039
"18",NA,22,0,264,3,3.77140755930074e-05,3.14283963275062e-06,7000039
"19",NA,29,0,293,3,4.18569096543605e-05,4.14283406135309e-06,7000039
"20",NA,38,4,331,7,4.72854508382025e-05,5.42854118384198e-06,7000039
"21",NA,15,1,346,8,4.94282960423506e-05,2.14284520414815e-06,7000039
"22",NA,13,0,359,8,5.12854285526124e-05,1.85713251026173e-06,7000039
"23",NA,40,0,399,8,5.69996824303407e-05,5.7142538777284e-06,7000039
"24",NA,23,2,422,10,6.02853784100346e-05,3.28569597969383e-06,7000039
"25",NA,35,0,457,10,6.52853505530469e-05,4.99997214301235e-06,7000039
"26",NA,28,4,485,14,6.92853282674568e-05,3.99997771440988e-06,7000039
"27",NA,18,3,503,17,7.18567425124346e-05,2.57141424497778e-06,7000039
"28",NA,28,3,531,20,7.58567202268444e-05,3.99997771440988e-06,7000039
"29",NA,18,2,549,22,7.84281344718222e-05,2.57141424497778e-06,7000039
"30",NA,28,1,577,23,8.24281121862321e-05,3.99997771440988e-06,7000039
"31",NA,16,1,593,24,8.47138137373235e-05,2.28570155109136e-06,7000039
"32",NA,31,0,624,24,8.9142360492563e-05,4.42854675523951e-06,7000039
"33",NA,11,1,635,25,9.07137803089383e-05,1.57141981637531e-06,7000039
"34",NA,26,3,661,28,9.44280453294617e-05,3.71426502052346e-06,7000039
"35",NA,14,1,675,29,9.64280341866667e-05,1.99998885720494e-06,7000039
"36",NA,10,3,685,32,9.78565976560988e-05,1.4285634694321e-06,7000039
"37",NA,28,3,713,35,0.000101856575370509,3.99997771440988e-06,7000039
"38",NA,34,1,747,36,0.000106713691166578,4.85711579606914e-06,7000039
"39",NA,53,2,800,38,0.000114285077554568,7.57138638799012e-06,7000039
"40",NA,46,3,846,41,0.000120856469513956,6.57139195938766e-06,7000039
"41",NA,32,0,878,41,0.000125427872616138,4.57140310218272e-06,7000039
"42",NA,37,2,915,43,0.000130713557453037,5.28568483689877e-06,7000039
"43",NA,14,0,929,43,0.000132713546310242,1.99998885720494e-06,7000039
"44",NA,46,2,975,45,0.00013928493826963,6.57139195938766e-06,7000039
"45",NA,49,4,1024,49,0.000146284899269847,6.99996100021728e-06,7000039
"46",NA,73,3,1097,52,0.000156713412596701,1.04285133268543e-05,7000039
"47",NA,91,2,1188,54,0.000169713340168533,1.29999275718321e-05,7000039
"48",NA,59,1,1247,55,0.000178141864638183,8.42852446964938e-06,7000039
"49",NA,53,1,1300,56,0.000185713251026173,7.57138638799012e-06,7000039
"50",NA,63,2,1363,58,0.000194713200883595,8.99994985742222e-06,7000039
"51",NA,36,0,1399,58,0.000199856029373551,5.14282848995556e-06,7000039
"52",NA,48,6,1447,64,0.000206713134026825,6.85710465327407e-06,7000039
"53",NA,59,2,1506,66,0.000215141658496474,8.42852446964938e-06,7000039
"54",NA,82,3,1588,69,0.000226855878945817,1.17142204493432e-05,7000039
"55",NA,6,3,1594,72,0.000227713017027477,8.57138081659259e-07,7000039
"56",NA,24,1,1618,73,0.000231141569354114,3.42855232663704e-06,7000039
"57",NA,34,5,1652,78,0.000235998685150183,4.85711579606914e-06,7000039
"58",NA,37,0,1689,78,0.000241284369987082,5.28568483689877e-06,7000039
"59",NA,89,6,1778,84,0.000253998584865027,1.27142148779457e-05,7000039
"60",NA,51,0,1829,84,0.000261284258559131,7.2856736941037e-06,7000039
"61",NA,82,4,1911,88,0.000272998479008474,1.17142204493432e-05,7000039
"62",NA,44,2,1955,90,0.000279284158273975,6.28567926550124e-06,7000039
"63",NA,10,1,1965,91,0.000280712721743407,1.4285634694321e-06,7000039
"64",NA,25,2,1990,93,0.000284284130416988,3.57140867358025e-06,7000039
"65",NA,33,2,2023,95,0.000288998389866114,4.71425944912593e-06,7000039
"66",NA,46,1,2069,96,0.000295569781825501,6.57139195938766e-06,7000039
"67",NA,31,3,2100,99,0.000299998328580741,4.42854675523951e-06,7000039
"68",NA,38,3,2138,102,0.000305426869764583,5.42854118384198e-06,7000039
"69",NA,73,6,2211,108,0.000315855383091437,1.04285133268543e-05,7000039
"70",NA,24,2,2235,110,0.000319283935418074,3.42855232663704e-06,7000039
"71",NA,24,2,2259,112,0.000322712487744711,3.42855232663704e-06,7000039
"72",NA,33,4,2292,116,0.000327426747193837,4.71425944912593e-06,7000039
"73",NA,39,4,2331,120,0.000332998144724622,5.57139753078519e-06,7000039
"74",NA,41,5,2372,125,0.000338855254949294,5.85711022467161e-06,7000039
"75",NA,36,1,2408,126,0.000343998083439249,5.14282848995556e-06,7000039
"76",NA,0,0,2408,126,0.000343998083439249,0,7000039
"77",NA,25,4,2433,130,0.00034756949211283,3.57140867358025e-06,7000039
"78",NA,0,0,2433,130,0.00034756949211283,0,7000039
"79",NA,27,3,2460,133,0.000351426613480296,3.85712136746667e-06,7000039
"80",NA,0,0,2460,133,0.000351426613480296,0,7000039
"81",NA,25,3,2485,136,0.000354998022153877,3.57140867358025e-06,7000039
"82",NA,14,3,2499,139,0.000356998011011082,1.99998885720494e-06,7000039
"83",NA,14,1,2513,140,0.000358997999868286,1.99998885720494e-06,7000039
"84",NA,0,0,2513,140,0.000358997999868286,0,7000039
"85",NA,0,4,2513,144,0.000358997999868286,0,7000039
"86",NA,25,0,2538,144,0.000362569408541867,3.57140867358025e-06,7000039
"87",NA,47,3,2585,147,0.000369283656848198,6.71424830633086e-06,7000039
"88",NA,0,0,2585,147,0.000369283656848198,0,7000039
"89",NA,83,13,2668,160,0.000381140733644484,1.18570767962864e-05,7000039
"90",NA,43,0,2711,160,0.000387283556563042,6.14282291855803e-06,7000039
"91",NA,16,0,2727,160,0.000389569258114133,2.28570155109136e-06,7000039
"92",NA,83,4,2810,164,0.00040142633491042,1.18570767962864e-05,7000039
"93",NA,79,3,2889,167,0.000412711986318933,1.12856514085136e-05,7000039
"94",NA,0,0,2889,167,0.000412711986318933,0,7000039
"95",NA,197,1,3086,168,0.000440854686666746,2.81427003478123e-05,7000039
"96",NA,105,4,3191,172,0.000455854603095783,1.4999916429037e-05,7000039
"97",NA,75,0,3266,172,0.000466568829116523,1.07142260207407e-05,7000039
"98",NA,24,2,3290,174,0.000469997381443161,3.42855232663704e-06,7000039
"99",NA,51,2,3341,176,0.000477283055137264,7.2856736941037e-06,7000039
