"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,2.02536814104016e-07,2.02536814104016e-07,4937374
"2",NA,1,0,2,0,4.05073628208031e-07,2.02536814104016e-07,4937374
"3",NA,0,0,2,0,4.05073628208031e-07,0,4937374
"4",NA,0,0,2,0,4.05073628208031e-07,0,4937374
"5",NA,0,0,2,0,4.05073628208031e-07,0,4937374
"6",NA,1,0,3,0,6.07610442312047e-07,2.02536814104016e-07,4937374
"7",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"8",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"9",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"10",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"11",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"12",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"13",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"14",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"15",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"16",NA,0,0,3,0,6.07610442312047e-07,0,4937374
"17",NA,3,0,6,0,1.21522088462409e-06,6.07610442312047e-07,4937374
"18",NA,0,0,6,0,1.21522088462409e-06,0,4937374
"19",NA,1,0,7,0,1.41775769872811e-06,2.02536814104016e-07,4937374
"20",NA,3,1,10,1,2.02536814104016e-06,6.07610442312047e-07,4937374
"21",NA,3,2,13,3,2.6329785833522e-06,6.07610442312047e-07,4937374
"22",NA,1,0,14,3,2.83551539745622e-06,2.02536814104016e-07,4937374
"23",NA,0,0,14,3,2.83551539745622e-06,0,4937374
"24",NA,17,1,31,4,6.27864123722448e-06,3.44312583976827e-06,4937374
"25",NA,0,0,31,4,6.27864123722448e-06,0,4937374
"26",NA,6,0,37,4,7.49386212184858e-06,1.21522088462409e-06,4937374
"27",NA,11,1,48,5,9.72176707699275e-06,2.22790495514417e-06,4937374
"28",NA,2,0,50,5,1.01268407052008e-05,4.05073628208031e-07,4937374
"29",NA,9,1,59,6,1.19496720321369e-05,1.82283132693614e-06,4937374
"30",NA,0,0,59,6,1.19496720321369e-05,0,4937374
"31",NA,0,0,59,6,1.19496720321369e-05,0,4937374
"32",NA,14,0,73,6,1.47851874295931e-05,2.83551539745622e-06,4937374
"33",NA,3,1,76,7,1.53927978719052e-05,6.07610442312047e-07,4937374
"34",NA,5,0,81,7,1.64054819424253e-05,1.01268407052008e-06,4937374
"35",NA,10,1,91,8,1.84308500834654e-05,2.02536814104016e-06,4937374
"36",NA,8,0,99,8,2.00511445962975e-05,1.62029451283212e-06,4937374
"37",NA,2,0,101,8,2.04562182245056e-05,4.05073628208031e-07,4937374
"38",NA,0,0,101,8,2.04562182245056e-05,0,4937374
"39",NA,0,0,101,8,2.04562182245056e-05,0,4937374
"40",NA,16,0,117,8,2.36968072501698e-05,3.24058902566425e-06,4937374
"41",NA,3,3,120,11,2.43044176924819e-05,6.07610442312047e-07,4937374
"42",NA,4,1,124,12,2.51145649488979e-05,8.10147256416062e-07,4937374
"43",NA,9,4,133,16,2.69373962758341e-05,1.82283132693614e-06,4937374
"44",NA,8,0,141,16,2.85576907886662e-05,1.62029451283212e-06,4937374
"45",NA,0,0,141,16,2.85576907886662e-05,0,4937374
"46",NA,0,0,141,16,2.85576907886662e-05,0,4937374
"47",NA,11,2,152,18,3.07855957438104e-05,2.22790495514417e-06,4937374
"48",NA,2,0,154,18,3.11906693720184e-05,4.05073628208031e-07,4937374
"49",NA,4,0,158,18,3.20008166284345e-05,8.10147256416062e-07,4937374
"50",NA,8,0,166,18,3.36211111412666e-05,1.62029451283212e-06,4937374
"51",NA,4,2,170,20,3.44312583976827e-05,8.10147256416062e-07,4937374
"52",NA,8,0,178,20,3.60515529105148e-05,1.62029451283212e-06,4937374
"53",NA,11,0,189,20,3.8279457865659e-05,2.22790495514417e-06,4937374
"54",NA,10,0,199,20,4.03048260066991e-05,2.02536814104016e-06,4937374
"55",NA,0,0,199,20,4.03048260066991e-05,0,4937374
"56",NA,0,0,199,20,4.03048260066991e-05,0,4937374
"57",NA,12,0,211,20,4.27352677759473e-05,2.43044176924819e-06,4937374
"58",NA,1,0,212,20,4.29378045900513e-05,2.02536814104016e-07,4937374
"59",NA,1,0,213,20,4.31403414041553e-05,2.02536814104016e-07,4937374
"60",NA,2,0,215,20,4.35454150323634e-05,4.05073628208031e-07,4937374
