"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/05",1,0,1,0,0.000263019463440295,3802
"2","2020/03/12",2,0,3,0,0.000789058390320884,3802
"3","2020/03/13",1,0,4,0,0.00105207785376118,3802
"4","2020/03/14",0,0,4,0,0.00105207785376118,3802
"5","2020/03/15",0,0,4,0,0.00105207785376118,3802
"6","2020/03/16",3,0,7,0,0.00184113624408206,3802
"7","2020/03/17",0,0,7,0,0.00184113624408206,3802
"8","2020/03/18",0,0,7,0,0.00184113624408206,3802
"9","2020/03/19",18,0,25,0,0.00657548658600736,3802
"10","2020/03/20",0,0,25,0,0.00657548658600736,3802
"11","2020/03/21",9,0,34,0,0.00894266175697002,3802
"12","2020/03/22",2,0,36,0,0.0094687006838506,3802
"13","2020/03/23",10,0,46,0,0.0120988953182536,3802
"14","2020/03/24",0,0,46,0,0.0120988953182536,3802
"15","2020/03/25",1,0,47,0,0.0123619147816938,3802
"16","2020/03/26",4,0,51,0,0.013413992635455,3802
"17","2020/03/27",5,0,56,0,0.0147290899526565,3802
"18","2020/03/28",4,0,60,0,0.0157811678064177,3802
"19","2020/03/29",1,0,61,0,0.016044187269858,3802
"20","2020/03/30",1,0,62,0,0.0163072067332983,3802
"21","2020/03/31",2,0,64,0,0.0168332456601789,3802
"22","2020/04/01",4,0,68,0,0.01788532351394,3802
"23","2020/04/02",4,0,72,0,0.0189374013677012,3802
"24","2020/04/03",3,0,75,0,0.0197264597580221,3802
"25","2020/04/04",0,0,75,0,0.0197264597580221,3802
"26","2020/04/05",2,1,77,1,0.0202524986849027,3802
"27","2020/04/06",1,0,78,1,0.020515518148343,3802
"28","2020/04/07",0,0,78,1,0.020515518148343,3802
"29","2020/04/08",0,0,78,1,0.020515518148343,3802
"30","2020/04/09",1,0,79,1,0.0207785376117833,3802
"31","2020/04/10",0,0,79,1,0.0207785376117833,3802
"32","2020/04/11",1,0,80,1,0.0210415570752236,3802
"33","2020/04/12",0,0,80,1,0.0210415570752236,3802
"34","2020/04/13",0,0,80,1,0.0210415570752236,3802
"35","2020/04/14",1,0,81,1,0.0213045765386639,3802
"36","2020/04/15",0,0,81,1,0.0213045765386639,3802
"37","2020/04/16",0,0,81,1,0.0213045765386639,3802
"38","2020/04/17",0,0,81,1,0.0213045765386639,3802
"39","2020/04/18",0,0,81,1,0.0213045765386639,3802
"40","2020/04/19",1,0,82,1,0.0215675960021042,3802
