"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,2.60565949241753e-05,2.60565949241753e-05,38378
"2",NA,2,0,3,0,7.81697847725259e-05,5.21131898483506e-05,38378
"3",NA,1,0,4,0,0.000104226379696701,2.60565949241753e-05,38378
"4",NA,0,0,4,0,0.000104226379696701,0,38378
"5",NA,0,0,4,0,0.000104226379696701,0,38378
"6",NA,3,0,7,0,0.000182396164469227,7.81697847725259e-05,38378
"7",NA,0,0,7,0,0.000182396164469227,0,38378
"8",NA,0,0,7,0,0.000182396164469227,0,38378
"9",NA,18,0,25,0,0.000651414873104383,0.000469018708635156,38378
"10",NA,0,0,25,0,0.000651414873104383,0,38378
"11",NA,9,0,34,0,0.00088592422742196,0.000234509354317578,38378
"12",NA,2,0,36,0,0.000938037417270311,5.21131898483506e-05,38378
"13",NA,10,0,46,0,0.00119860336651206,0.000260565949241753,38378
"14",NA,0,0,46,0,0.00119860336651206,0,38378
"15",NA,1,0,47,0,0.00122465996143624,2.60565949241753e-05,38378
"16",NA,4,0,51,0,0.00132888634113294,0.000104226379696701,38378
"17",NA,5,0,56,0,0.00145916931575382,0.000130282974620877,38378
"18",NA,4,0,60,0,0.00156339569545052,0.000104226379696701,38378
"19",NA,1,0,61,0,0.00158945229037469,2.60565949241753e-05,38378
"20",NA,1,0,62,0,0.00161550888529887,2.60565949241753e-05,38378
"21",NA,2,0,64,0,0.00166762207514722,5.21131898483506e-05,38378
"22",NA,4,0,68,0,0.00177184845484392,0.000104226379696701,38378
"23",NA,4,0,72,0,0.00187607483454062,0.000104226379696701,38378
"24",NA,3,0,75,0,0.00195424461931315,7.81697847725259e-05,38378
"25",NA,0,0,75,0,0.00195424461931315,0,38378
"26",NA,2,1,77,1,0.0020063578091615,5.21131898483506e-05,38378
"27",NA,1,0,78,1,0.00203241440408567,2.60565949241753e-05,38378
"28",NA,0,0,78,1,0.00203241440408567,0,38378
"29",NA,0,0,78,1,0.00203241440408567,0,38378
