"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/22",1,0,1,0,7.73323434793368e-06,129312
"2","2020/03/23",0,0,1,0,7.73323434793368e-06,129312
"3","2020/03/24",0,0,1,0,7.73323434793368e-06,129312
"4","2020/03/25",0,0,1,0,7.73323434793368e-06,129312
"5","2020/03/26",0,0,1,0,7.73323434793368e-06,129312
"6","2020/03/27",0,0,1,0,7.73323434793368e-06,129312
"7","2020/03/28",0,0,1,0,7.73323434793368e-06,129312
"8","2020/03/29",0,0,1,0,7.73323434793368e-06,129312
"9","2020/03/30",0,0,1,0,7.73323434793368e-06,129312
"10","2020/03/31",0,0,1,0,7.73323434793368e-06,129312
"11","2020/04/01",0,0,1,0,7.73323434793368e-06,129312
"12","2020/04/02",0,0,1,0,7.73323434793368e-06,129312
"13","2020/04/03",0,0,1,0,7.73323434793368e-06,129312
"14","2020/04/04",0,0,1,0,7.73323434793368e-06,129312
"15","2020/04/05",0,0,1,0,7.73323434793368e-06,129312
"16","2020/04/06",0,0,1,0,7.73323434793368e-06,129312
"17","2020/04/07",0,0,1,0,7.73323434793368e-06,129312
"18","2020/04/08",0,0,1,0,7.73323434793368e-06,129312
"19","2020/04/09",0,0,1,0,7.73323434793368e-06,129312
"20","2020/04/10",1,0,2,0,1.54664686958674e-05,129312
"21","2020/04/11",0,0,2,0,1.54664686958674e-05,129312
"22","2020/04/12",0,0,2,0,1.54664686958674e-05,129312
"23","2020/04/13",0,0,2,0,1.54664686958674e-05,129312
"24","2020/04/14",2,0,4,0,3.09329373917347e-05,129312
"25","2020/04/15",2,0,6,0,4.63994060876021e-05,129312
"26","2020/04/16",0,0,6,0,4.63994060876021e-05,129312
"27","2020/04/17",12,0,18,0,0.000139198218262806,129312
"28","2020/04/18",0,0,18,0,0.000139198218262806,129312
"29","2020/04/19",0,0,18,0,0.000139198218262806,129312
"30","2020/04/20",1,0,19,0,0.00014693145261074,129312
"31","2020/04/21",3,0,22,0,0.000170131155654541,129312
"32","2020/04/22",1,0,23,0,0.000177864390002475,129312
"33","2020/04/23",0,0,23,0,0.000177864390002475,129312
"34","2020/04/24",0,0,23,0,0.000177864390002475,129312
"35","2020/04/25",1,0,24,0,0.000185597624350408,129312
"36","2020/04/26",0,0,24,0,0.000185597624350408,129312
"37","2020/04/27",0,0,24,0,0.000185597624350408,129312
"38","2020/04/28",0,0,24,0,0.000185597624350408,129312
"39","2020/04/29",0,0,24,0,0.000185597624350408,129312
"40","2020/04/30",0,0,24,0,0.000185597624350408,129312
"41","2020/05/01",0,0,24,0,0.000185597624350408,129312
"42","2020/05/02",0,0,24,0,0.000185597624350408,129312
"43","2020/05/03",0,0,24,0,0.000185597624350408,129312
"44","2020/05/04",0,0,24,0,0.000185597624350408,129312
"45","2020/05/05",0,0,24,0,0.000185597624350408,129312
"46","2020/05/06",0,0,24,0,0.000185597624350408,129312
"47","2020/05/07",0,0,24,0,0.000185597624350408,129312
"48","2020/05/08",0,0,24,0,0.000185597624350408,129312
"49","2020/05/09",0,0,24,0,0.000185597624350408,129312
"50","2020/05/10",0,0,24,0,0.000185597624350408,129312
"51","2020/05/11",0,0,24,0,0.000185597624350408,129312
"52","2020/05/12",0,0,24,0,0.000185597624350408,129312
"53","2020/05/13",0,0,24,0,0.000185597624350408,129312
"54","2020/05/14",0,0,24,0,0.000185597624350408,129312
"55","2020/05/15",0,0,24,0,0.000185597624350408,129312
"56","2020/05/16",0,0,24,0,0.000185597624350408,129312
"57","2020/05/17",0,0,24,0,0.000185597624350408,129312
"58","2020/05/18",0,0,24,0,0.000185597624350408,129312
"59","2020/05/19",0,0,24,0,0.000185597624350408,129312
"60","2020/05/20",0,0,24,0,0.000185597624350408,129312
"61","2020/05/21",0,0,24,0,0.000185597624350408,129312
"62","2020/05/22",0,0,24,0,0.000185597624350408,129312
"63","2020/05/23",0,0,24,0,0.000185597624350408,129312
"64","2020/05/24",0,0,24,0,0.000185597624350408,129312
"65","2020/05/25",0,0,24,0,0.000185597624350408,129312
"66","2020/05/26",0,0,24,0,0.000185597624350408,129312
"67","2020/05/27",0,0,24,0,0.000185597624350408,129312
"68","2020/05/28",0,0,24,0,0.000185597624350408,129312
"69","2020/05/29",0,0,24,0,0.000185597624350408,129312
"70","2020/05/30",0,0,24,0,0.000185597624350408,129312
"71","2020/05/31",0,0,24,0,0.000185597624350408,129312
"72","2020/06/01",0,0,24,0,0.000185597624350408,129312
"73","2020/06/02",0,0,24,0,0.000185597624350408,129312
"74","2020/06/03",0,0,24,0,0.000185597624350408,129312
"75","2020/06/04",0,0,24,0,0.000185597624350408,129312
"76","2020/06/05",0,0,24,0,0.000185597624350408,129312
"77","2020/06/06",0,0,24,0,0.000185597624350408,129312
"78","2020/06/07",0,0,24,0,0.000185597624350408,129312
"79","2020/06/08",0,0,24,0,0.000185597624350408,129312
"80","2020/06/09",0,0,24,0,0.000185597624350408,129312
"81","2020/06/10",0,0,24,0,0.000185597624350408,129312
"82","2020/06/11",0,0,24,0,0.000185597624350408,129312
"83","2020/06/12",0,0,24,0,0.000185597624350408,129312
"84","2020/06/13",0,0,24,0,0.000185597624350408,129312
"85","2020/06/14",0,0,24,0,0.000185597624350408,129312
"86","2020/06/15",0,0,24,0,0.000185597624350408,129312
"87","2020/06/16",0,0,24,0,0.000185597624350408,129312
"88","2020/06/17",0,0,24,0,0.000185597624350408,129312
"89","2020/06/18",0,0,24,0,0.000185597624350408,129312
"90","2020/06/19",0,0,24,0,0.000185597624350408,129312
