"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,4.80559448087085e-07,4.80559448087085e-07,2080908
"2",NA,5,0,6,0,2.88335668852251e-06,2.40279724043543e-06,2080908
"3",NA,3,0,9,0,4.32503503278377e-06,1.44167834426126e-06,2080908
"4",NA,3,0,12,0,5.76671337704502e-06,1.44167834426126e-06,2080908
"5",NA,4,0,16,0,7.68895116939336e-06,1.92223779234834e-06,2080908
"6",NA,15,0,31,0,1.48973428906996e-05,7.20839172130628e-06,2080908
"7",NA,26,0,57,0,2.73918885409638e-05,1.24945456502642e-05,2080908
"8",NA,39,0,96,0,4.61337070163602e-05,1.87418184753963e-05,2080908
"9",NA,45,0,141,0,6.7758882180279e-05,2.16251751639188e-05,2080908
"10",NA,40,0,181,0,8.69812601037624e-05,1.92223779234834e-05,2080908
"11",NA,38,0,219,0,0.000105242519131072,1.82612590273092e-05,2080908
"12",NA,34,0,253,0,0.000121581540366033,1.63390212349609e-05,2080908
"13",NA,22,1,275,1,0.000132153848223948,1.05723078579159e-05,2080908
"14",NA,11,0,286,1,0.000137440002152906,5.28615392895794e-06,2080908
"15",NA,33,0,319,1,0.00015329846393978,1.58584617868738e-05,2080908
"16",NA,22,0,341,1,0.000163870771797696,1.05723078579159e-05,2080908
"17",NA,42,0,383,1,0.000184054268617354,2.01834968196576e-05,2080908
"18",NA,31,0,414,1,0.000198951611508053,1.48973428906996e-05,2080908
"19",NA,28,0,442,1,0.000212407276054492,1.34556645464384e-05,2080908
"20",NA,38,2,480,3,0.000230668535081801,1.82612590273092e-05,2080908
"21",NA,48,1,528,4,0.000253735388589981,2.30668535081801e-05,2080908
"22",NA,49,1,577,5,0.000277282801546248,2.35474129562672e-05,2080908
"23",NA,55,4,632,9,0.000303713571191038,2.64307696447897e-05,2080908
"24",NA,59,0,691,9,0.000332066578628176,2.8353007437138e-05,2080908
"25",NA,39,2,730,11,0.000350808397103572,1.87418184753963e-05,2080908
"26",NA,33,0,763,11,0.000366666858890446,1.58584617868738e-05,2080908
"27",NA,51,2,814,13,0.000391175390742887,2.45085318524413e-05,2080908
"28",NA,27,2,841,15,0.000404150495841239,1.29751050983513e-05,2080908
"29",NA,56,1,897,16,0.000431061824934115,2.69113290928768e-05,2080908
"30",NA,37,4,934,20,0.000448842524513337,1.77806995792221e-05,2080908
"31",NA,43,2,977,22,0.000469506580781082,2.06640562677447e-05,2080908
"32",NA,20,6,997,28,0.000479117769742824,9.6111889617417e-06,2080908
"33",NA,24,2,1021,30,0.000490651196496914,1.153342675409e-05,2080908
"34",NA,34,6,1055,36,0.000506990217731875,1.63390212349609e-05,2080908
"35",NA,36,4,1091,40,0.00052429035786301,1.73001401311351e-05,2080908
"36",NA,33,3,1124,43,0.000540148819649884,1.58584617868738e-05,2080908
"37",NA,36,2,1160,45,0.000557448959781019,1.73001401311351e-05,2080908
"38",NA,28,5,1188,50,0.000570904624327457,1.34556645464384e-05,2080908
"39",NA,17,3,1205,53,0.000579074134944937,8.16951061748045e-06,2080908
"40",NA,7,2,1212,55,0.000582438051081547,3.3639161366096e-06,2080908
"41",NA,8,1,1220,56,0.000586282526666244,3.84447558469668e-06,2080908
"42",NA,28,5,1248,61,0.000599738191212682,1.34556645464384e-05,2080908
"43",NA,20,0,1268,61,0.000609349380174424,9.6111889617417e-06,2080908
"44",NA,36,5,1304,66,0.000626649520305559,1.73001401311351e-05,2080908
"45",NA,13,4,1317,70,0.000632896793130691,6.24727282513211e-06,2080908
"46",NA,13,4,1330,74,0.000639144065955823,6.24727282513211e-06,2080908
"47",NA,5,0,1335,74,0.000641546863196259,2.40279724043543e-06,2080908
"48",NA,5,3,1340,77,0.000643949660436694,2.40279724043543e-06,2080908
"49",NA,13,2,1353,79,0.000650196933261826,6.24727282513211e-06,2080908
"50",NA,13,0,1366,79,0.000656444206086958,6.24727282513211e-06,2080908
"51",NA,7,1,1373,80,0.000659808122223568,3.3639161366096e-06,2080908
"52",NA,15,1,1388,81,0.000667016513944874,7.20839172130628e-06,2080908
"53",NA,19,1,1407,82,0.000676147143458529,9.13062951365462e-06,2080908
"54",NA,0,1,1407,83,0.000676147143458529,0,2080908
"55",NA,1,3,1408,86,0.000676627702906616,4.80559448087085e-07,2080908
"56",NA,10,3,1418,89,0.000681433297387487,4.80559448087085e-06,2080908
"57",NA,11,2,1429,91,0.000686719451316445,5.28615392895794e-06,2080908
"58",NA,5,2,1434,93,0.00068912224855688,2.40279724043543e-06,2080908
"59",NA,5,1,1439,94,0.000691525045797315,2.40279724043543e-06,2080908
"60",NA,0,2,1439,96,0.000691525045797315,0,2080908
"61",NA,6,1,1445,97,0.000694408402485838,2.88335668852251e-06,2080908
"62",NA,3,1,1448,98,0.000695850080830099,1.44167834426126e-06,2080908
"63",NA,1,1,1449,99,0.000696330640278186,4.80559448087085e-07,2080908
"64",NA,1,0,1450,99,0.000696811199726273,4.80559448087085e-07,2080908
"65",NA,4,1,1454,100,0.000698733437518622,1.92223779234834e-06,2080908
"66",NA,3,1,1457,101,0.000700175115862883,1.44167834426126e-06,2080908
"67",NA,3,1,1460,102,0.000701616794207144,1.44167834426126e-06,2080908
"68",NA,1,0,1461,102,0.000702097353655231,4.80559448087085e-07,2080908
"69",NA,2,0,1463,102,0.000703058472551405,9.6111889617417e-07,2080908
"70",NA,1,1,1464,103,0.000703539031999493,4.80559448087085e-07,2080908
"71",NA,1,0,1465,103,0.00070401959144758,4.80559448087085e-07,2080908
"72",NA,0,0,1465,103,0.00070401959144758,0,2080908
"73",NA,1,0,1466,103,0.000704500150895667,4.80559448087085e-07,2080908
"74",NA,0,1,1466,104,0.000704500150895667,0,2080908
"75",NA,1,0,1467,104,0.000704980710343754,4.80559448087085e-07,2080908
"76",NA,1,0,1468,104,0.000705461269791841,4.80559448087085e-07,2080908
"77",NA,0,2,1468,106,0.000705461269791841,0,2080908
"78",NA,0,0,1468,106,0.000705461269791841,0,2080908
"79",NA,0,0,1468,106,0.000705461269791841,0,2080908
"80",NA,0,0,1468,106,0.000705461269791841,0,2080908
"81",NA,1,0,1469,106,0.000705941829239928,4.80559448087085e-07,2080908
"82",NA,0,0,1469,106,0.000705941829239928,0,2080908
"83",NA,0,0,1469,106,0.000705941829239928,0,2080908
"84",NA,2,1,1471,107,0.000706902948136102,9.6111889617417e-07,2080908
"85",NA,2,1,1473,108,0.000707864067032276,9.6111889617417e-07,2080908
"86",NA,0,0,1473,108,0.000707864067032276,0,2080908
"87",NA,0,0,1473,108,0.000707864067032276,0,2080908
"88",NA,0,0,1473,108,0.000707864067032276,0,2080908
"89",NA,2,0,1475,108,0.00070882518592845,9.6111889617417e-07,2080908
"90",NA,0,0,1475,108,0.00070882518592845,0,2080908
"91",NA,2,0,1477,108,0.000709786304824625,9.6111889617417e-07,2080908
"92",NA,2,0,1479,108,0.000710747423720799,9.6111889617417e-07,2080908
"93",NA,5,0,1484,108,0.000713150220961234,2.40279724043543e-06,2080908
"94",NA,1,0,1485,108,0.000713630780409321,4.80559448087085e-07,2080908
"95",NA,0,0,1485,108,0.000713630780409321,0,2080908
"96",NA,0,0,1485,108,0.000713630780409321,0,2080908
"97",NA,1,0,1486,108,0.000714111339857408,4.80559448087085e-07,2080908
"98",NA,2,1,1488,109,0.000715072458753583,9.6111889617417e-07,2080908
"99",NA,0,0,1488,109,0.000715072458753583,0,2080908
"100",NA,2,0,1490,109,0.000716033577649757,9.6111889617417e-07,2080908
"101",NA,2,0,1492,109,0.000716994696545931,9.6111889617417e-07,2080908
"102",NA,3,0,1495,109,0.000718436374890192,1.44167834426126e-06,2080908
"103",NA,1,0,1496,109,0.000718916934338279,4.80559448087085e-07,2080908
"104",NA,3,0,1499,109,0.00072035861268254,1.44167834426126e-06,2080908
"105",NA,4,0,1503,109,0.000722280850474889,1.92223779234834e-06,2080908
"106",NA,8,0,1511,109,0.000726125326059586,3.84447558469668e-06,2080908
"107",NA,2,0,1513,109,0.00072708644495576,9.6111889617417e-07,2080908
"108",NA,6,0,1519,109,0.000729969801644282,2.88335668852251e-06,2080908
"109",NA,1,0,1520,109,0.000730450361092369,4.80559448087085e-07,2080908
"110",NA,1,0,1521,109,0.000730930920540456,4.80559448087085e-07,2080908
"111",NA,13,2,1534,111,0.000737178193365589,6.24727282513211e-06,2080908
"112",NA,7,0,1541,111,0.000740542109502198,3.3639161366096e-06,2080908
"113",NA,6,0,1547,111,0.000743425466190721,2.88335668852251e-06,2080908
"114",NA,11,0,1558,111,0.000748711620119678,5.28615392895794e-06,2080908
"115",NA,14,0,1572,111,0.000755439452392898,6.72783227321919e-06,2080908
"116",NA,9,0,1581,111,0.000759764487425682,4.32503503278377e-06,2080908
"117",NA,4,0,1585,111,0.00076168672521803,1.92223779234834e-06,2080908
"118",NA,15,0,1600,111,0.000768895116939336,7.20839172130628e-06,2080908
"119",NA,13,0,1613,111,0.000775142389764468,6.24727282513211e-06,2080908
"120",NA,20,0,1633,111,0.00078475357872621,9.6111889617417e-06,2080908
"121",NA,16,0,1649,111,0.000792442529895603,7.68895116939336e-06,2080908
"122",NA,30,0,1679,111,0.000806859313338216,1.44167834426126e-05,2080908
"123",NA,21,0,1700,111,0.000816951061748045,1.00917484098288e-05,2080908
"124",NA,16,0,1716,111,0.000824640012917438,7.68895116939336e-06,2080908
"125",NA,23,0,1739,111,0.000835692880223441,1.1052867306003e-05,2080908
"126",NA,24,0,1763,111,0.000847226306977531,1.153342675409e-05,2080908
"127",NA,13,0,1776,111,0.000853473579802663,6.24727282513211e-06,2080908
