"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,3.49570901718141e-05,3.49570901718141e-05,57213
"2",NA,4,0,6,0,0.000104871270515442,6.99141803436282e-05,57213
"3",NA,0,1,6,1,0.000104871270515442,0,57213
"4",NA,2,0,8,1,0.000139828360687256,3.49570901718141e-05,57213
"5",NA,0,0,8,1,0.000139828360687256,0,57213
"6",NA,0,0,8,1,0.000139828360687256,0,57213
"7",NA,0,0,8,1,0.000139828360687256,0,57213
"8",NA,0,0,8,1,0.000139828360687256,0,57213
"9",NA,0,1,8,2,0.000139828360687256,0,57213
"10",NA,3,0,11,2,0.000192263995944978,5.24356352577212e-05,57213
"11",NA,0,0,11,2,0.000192263995944978,0,57213
"12",NA,0,0,11,2,0.000192263995944978,0,57213
"13",NA,0,0,11,2,0.000192263995944978,0,57213
"14",NA,0,0,11,2,0.000192263995944978,0,57213
"15",NA,0,0,11,2,0.000192263995944978,0,57213
"16",NA,2,0,13,2,0.000227221086116792,3.49570901718141e-05,57213
"17",NA,0,0,13,2,0.000227221086116792,0,57213
"18",NA,0,0,13,2,0.000227221086116792,0,57213
"19",NA,1,0,14,2,0.000244699631202699,1.7478545085907e-05,57213
"20",NA,0,0,14,2,0.000244699631202699,0,57213
"21",NA,0,0,14,2,0.000244699631202699,0,57213
"22",NA,0,0,14,2,0.000244699631202699,0,57213
"23",NA,0,0,14,2,0.000244699631202699,0,57213
"24",NA,0,0,14,2,0.000244699631202699,0,57213
"25",NA,0,0,14,2,0.000244699631202699,0,57213
"26",NA,0,0,14,2,0.000244699631202699,0,57213
"27",NA,0,0,14,2,0.000244699631202699,0,57213
"28",NA,0,0,14,2,0.000244699631202699,0,57213
"29",NA,0,0,14,2,0.000244699631202699,0,57213
"30",NA,0,0,14,2,0.000244699631202699,0,57213
"31",NA,0,0,14,2,0.000244699631202699,0,57213
"32",NA,0,0,14,2,0.000244699631202699,0,57213
"33",NA,0,0,14,2,0.000244699631202699,0,57213
"34",NA,0,0,14,2,0.000244699631202699,0,57213
"35",NA,0,0,14,2,0.000244699631202699,0,57213
"36",NA,0,0,14,2,0.000244699631202699,0,57213
"37",NA,0,0,14,2,0.000244699631202699,0,57213
"38",NA,1,0,15,2,0.000262178176288606,1.7478545085907e-05,57213
"39",NA,0,0,15,2,0.000262178176288606,0,57213
"40",NA,0,0,15,2,0.000262178176288606,0,57213
"41",NA,1,0,16,2,0.000279656721374513,1.7478545085907e-05,57213
"42",NA,0,0,16,2,0.000279656721374513,0,57213
"43",NA,3,0,19,2,0.000332092356632234,5.24356352577212e-05,57213
"44",NA,0,0,19,2,0.000332092356632234,0,57213
"45",NA,0,0,19,2,0.000332092356632234,0,57213
"46",NA,0,0,19,2,0.000332092356632234,0,57213
"47",NA,0,0,19,2,0.000332092356632234,0,57213
"48",NA,2,0,21,2,0.000367049446804048,3.49570901718141e-05,57213
"49",NA,0,0,21,2,0.000367049446804048,0,57213
"50",NA,0,0,21,2,0.000367049446804048,0,57213
"51",NA,0,0,21,2,0.000367049446804048,0,57213
"52",NA,1,0,22,2,0.000384527991889955,1.7478545085907e-05,57213
"53",NA,0,0,22,2,0.000384527991889955,0,57213
"54",NA,0,0,22,2,0.000384527991889955,0,57213
"55",NA,0,0,22,2,0.000384527991889955,0,57213
"56",NA,0,0,22,2,0.000384527991889955,0,57213
"57",NA,0,0,22,2,0.000384527991889955,0,57213
"58",NA,0,0,22,2,0.000384527991889955,0,57213
"59",NA,0,0,22,2,0.000384527991889955,0,57213
"60",NA,0,0,22,2,0.000384527991889955,0,57213
"61",NA,0,0,22,2,0.000384527991889955,0,57213
"62",NA,0,0,22,2,0.000384527991889955,0,57213
"63",NA,0,0,22,2,0.000384527991889955,0,57213
"64",NA,0,0,22,2,0.000384527991889955,0,57213
"65",NA,1,0,23,2,0.000402006536975862,1.7478545085907e-05,57213
"66",NA,1,0,24,2,0.000419485082061769,1.7478545085907e-05,57213
"67",NA,2,0,26,2,0.000454442172233583,3.49570901718141e-05,57213
"68",NA,0,0,26,2,0.000454442172233583,0,57213
"69",NA,1,0,27,2,0.00047192071731949,1.7478545085907e-05,57213
"70",NA,0,0,27,2,0.00047192071731949,0,57213
"71",NA,1,0,28,2,0.000489399262405397,1.7478545085907e-05,57213
"72",NA,2,0,30,2,0.000524356352577211,3.49570901718141e-05,57213
"73",NA,0,0,30,2,0.000524356352577211,0,57213
"74",NA,0,0,30,2,0.000524356352577211,0,57213
"75",NA,0,0,30,2,0.000524356352577211,0,57213
"76",NA,0,0,30,2,0.000524356352577211,0,57213
"77",NA,0,0,30,2,0.000524356352577211,0,57213
"78",NA,0,0,30,2,0.000524356352577211,0,57213
"79",NA,0,0,30,2,0.000524356352577211,0,57213
"80",NA,0,0,30,2,0.000524356352577211,0,57213
"81",NA,0,0,30,2,0.000524356352577211,0,57213
"82",NA,0,0,30,2,0.000524356352577211,0,57213
"83",NA,0,0,30,2,0.000524356352577211,0,57213
"84",NA,0,0,30,2,0.000524356352577211,0,57213
"85",NA,0,0,30,2,0.000524356352577211,0,57213
"86",NA,0,0,30,2,0.000524356352577211,0,57213
"87",NA,0,0,30,2,0.000524356352577211,0,57213
"88",NA,0,0,30,2,0.000524356352577211,0,57213
"89",NA,0,0,30,2,0.000524356352577211,0,57213
"90",NA,0,0,30,2,0.000524356352577211,0,57213
"91",NA,0,0,30,2,0.000524356352577211,0,57213
"92",NA,0,0,30,2,0.000524356352577211,0,57213
"93",NA,0,0,30,2,0.000524356352577211,0,57213
"94",NA,0,0,30,2,0.000524356352577211,0,57213
"95",NA,1,0,31,2,0.000541834897663118,1.7478545085907e-05,57213
"96",NA,0,0,31,2,0.000541834897663118,0,57213
"97",NA,0,0,31,2,0.000541834897663118,0,57213
"98",NA,0,0,31,2,0.000541834897663118,0,57213
"99",NA,0,0,31,2,0.000541834897663118,0,57213
"100",NA,0,0,31,2,0.000541834897663118,0,57213
"101",NA,0,0,31,2,0.000541834897663118,0,57213
"102",NA,0,0,31,2,0.000541834897663118,0,57213
"103",NA,0,0,31,2,0.000541834897663118,0,57213
"104",NA,2,0,33,2,0.000576791987834933,3.49570901718141e-05,57213
