"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,82913893
"2","2020/01/01",0,0,0,0,0,82913893
"3","2020/01/02",0,0,0,0,0,82913893
"4","2020/01/03",0,0,0,0,0,82913893
"5","2020/01/04",0,0,0,0,0,82913893
"6","2020/01/05",0,0,0,0,0,82913893
"7","2020/01/06",0,0,0,0,0,82913893
"8","2020/01/07",0,0,0,0,0,82913893
"9","2020/01/08",0,0,0,0,0,82913893
"10","2020/01/09",0,0,0,0,0,82913893
"11","2020/01/10",0,0,0,0,0,82913893
"12","2020/01/11",0,0,0,0,0,82913893
"13","2020/01/12",0,0,0,0,0,82913893
"14","2020/01/13",0,0,0,0,0,82913893
"15","2020/01/14",0,0,0,0,0,82913893
"16","2020/01/15",0,0,0,0,0,82913893
"17","2020/01/16",0,0,0,0,0,82913893
"18","2020/01/17",0,0,0,0,0,82913893
"19","2020/01/18",0,0,0,0,0,82913893
"20","2020/01/19",0,0,0,0,0,82913893
"21","2020/01/20",0,0,0,0,0,82913893
"22","2020/01/21",0,0,0,0,0,82913893
"23","2020/01/22",0,0,0,0,0,82913893
"24","2020/01/23",0,0,0,0,0,82913893
"25","2020/01/24",0,0,0,0,0,82913893
"26","2020/01/25",0,0,0,0,0,82913893
"27","2020/01/26",0,0,0,0,0,82913893
"28","2020/01/27",0,0,0,0,0,82913893
"29","2020/01/28",0,0,0,0,0,82913893
"30","2020/01/29",0,0,0,0,0,82913893
"31","2020/01/30",0,0,0,0,0,82913893
"32","2020/01/31",0,0,0,0,0,82913893
"33","2020/02/01",0,0,0,0,0,82913893
"34","2020/02/02",0,0,0,0,0,82913893
"35","2020/02/03",0,0,0,0,0,82913893
"36","2020/02/04",0,0,0,0,0,82913893
"37","2020/02/05",0,0,0,0,0,82913893
"38","2020/02/06",0,0,0,0,0,82913893
"39","2020/02/07",0,0,0,0,0,82913893
"40","2020/02/08",0,0,0,0,0,82913893
"41","2020/02/09",0,0,0,0,0,82913893
"42","2020/02/10",0,0,0,0,0,82913893
"43","2020/02/11",0,0,0,0,0,82913893
"44","2020/02/12",0,0,0,0,0,82913893
"45","2020/02/13",0,0,0,0,0,82913893
"46","2020/02/14",0,0,0,0,0,82913893
"47","2020/02/15",0,0,0,0,0,82913893
"48","2020/02/16",0,0,0,0,0,82913893
"49","2020/02/17",0,0,0,0,0,82913893
"50","2020/02/18",0,0,0,0,0,82913893
"51","2020/02/19",0,0,0,0,0,82913893
"52","2020/02/20",2,2,2,2,2.412140990654e-08,82913893
"53","2020/02/21",3,0,5,2,6.03035247663501e-08,82913893
"54","2020/02/22",13,2,18,4,2.1709268915886e-07,82913893
"55","2020/02/23",10,1,28,5,3.3769973869156e-07,82913893
"56","2020/02/24",15,3,43,8,5.18610312990611e-07,82913893
"57","2020/02/25",18,4,61,12,7.35703002149471e-07,82913893
"58","2020/02/26",34,3,95,15,1.14576697056065e-06,82913893
"59","2020/02/27",44,4,139,19,1.67643798850453e-06,82913893
"60","2020/02/28",106,7,245,26,2.95487271355115e-06,82913893
"61","2020/02/29",143,8,388,34,4.67955352186877e-06,82913893
"62","2020/03/01",205,9,593,43,7.15199803728912e-06,82913893
"63","2020/03/02",385,11,978,54,1.17953694442981e-05,82913893
"64","2020/03/03",523,12,1501,66,1.81031181348583e-05,82913893
"65","2020/03/04",835,11,2336,77,2.81738067708388e-05,82913893
"66","2020/03/05",586,15,2922,92,3.5241379873455e-05,82913893
"67","2020/03/06",591,15,3513,107,4.23692565008376e-05,82913893
"68","2020/03/07",1234,17,4747,124,5.72521664131728e-05,82913893
"69","2020/03/08",1076,21,5823,145,7.02294849428913e-05,82913893
"70","2020/03/09",743,49,6566,194,7.91905887231709e-05,82913893
"71","2020/03/10",595,43,7161,237,8.63667081703666e-05,82913893
"72","2020/03/11",881,54,8042,291,9.69921892341975e-05,82913893
"73","2020/03/12",958,63,9000,354,0.00010854634457943,82913893
"74","2020/03/13",1075,75,10075,429,0.000121511602404195,82913893
"75","2020/03/14",1289,85,11364,514,0.00013705785108896,82913893
"76","2020/03/15",1365,97,12729,611,0.000153520713350174,82913893
"77","2020/03/16",1209,113,13938,724,0.000168102105638677,82913893
"78","2020/03/17",1053,129,14991,853,0.000180802027954471,82913893
"79","2020/03/18",1178,135,16169,988,0.000195009538389423,82913893
"80","2020/03/19",1192,147,17361,1135,0.000209385898693721,82913893
"81","2020/03/20",1046,149,18407,1284,0.000222001396074841,82913893
"82","2020/03/21",1237,149,19644,1433,0.000236920488102036,82913893
"83","2020/03/22",966,123,20610,1556,0.000248571129086895,82913893
"84","2020/03/23",1028,129,21638,1685,0.000260969533778857,82913893
"85","2020/03/24",1411,127,23049,1812,0.000277987188467921,82913893
"86","2020/03/25",1762,122,24811,1934,0.000299238150595582,82913893
"87","2020/03/26",2206,143,27017,2077,0.000325844065722496,82913893
"88","2020/03/27",2389,157,29406,2234,0.000354657089855858,82913893
"89","2020/03/28",2926,144,32332,2378,0.000389946712549126,82913893
"90","2020/03/29",3076,139,35408,2517,0.000427045440985385,82913893
"91","2020/03/30",2901,123,38309,2640,0.000462033546054821,82913893
"92","2020/03/31",3186,117,41495,2757,0.000500458952035939,82913893
"93","2020/04/01",3111,141,44606,2898,0.000537979805145562,82913893
"94","2020/04/02",2987,138,47593,3036,0.00057400513084098,82913893
"95","2020/04/03",2875,124,50468,3160,0.000608679657581631,82913893
"96","2020/04/04",0,0,50468,3160,0.000608679657581631,82913893
"97","2020/04/05",5275,292,55743,3452,0.00067229987621013,82913893
"98","2020/04/06",2483,151,58226,3603,0.0007022466066091,82913893
"99","2020/04/07",2274,136,60500,3739,0.000729672649672836,82913893
"100","2020/04/08",2089,133,62589,3872,0.000754867462320217,82913893
"101","2020/04/09",1997,121,64586,3993,0.000778952690111897,82913893
"102","2020/04/10",1634,117,66220,4110,0.00079865988200554,82913893
"103","2020/04/11",1972,122,68192,4232,0.000822443592173389,82913893
"104","2020/04/12",1837,125,70029,4357,0.000844599107172546,82913893
"105","2020/04/13",1657,117,71686,4474,0.000864583695280114,82913893
"106","2020/04/14",1617,111,73303,4585,0.000884085855189552,82913893
"107","2020/04/15",1574,98,74877,4683,0.000903069404785999,82913893
"108","2020/04/16",1512,94,76389,4777,0.000921305190675343,82913893
"109","2020/04/17",1606,92,77995,4869,0.000940674682830295,82913893
"110","2020/04/18",1499,89,79494,4958,0.000958753679555247,82913893
"111","2020/04/19",1374,73,80868,5031,0.00097532508816104,82913893
"112","2020/04/20",1343,87,82211,5118,0.000991522614913281,82913893
"113","2020/04/21",1294,91,83505,5209,0.00100712916712281,82913893
"114","2020/04/22",1297,88,84802,5297,0.0010227719014472,82913893
"115","2020/04/23",1194,94,85996,5391,0.00103717238316141,82913893
