"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,108116622
"2","2020/01/01",0,0,0,0,0,0,108116622
"3","2020/01/02",0,0,0,0,0,0,108116622
"4","2020/01/03",0,0,0,0,0,0,108116622
"5","2020/01/04",0,0,0,0,0,0,108116622
"6","2020/01/05",0,0,0,0,0,0,108116622
"7","2020/01/06",0,0,0,0,0,0,108116622
"8","2020/01/07",0,0,0,0,0,0,108116622
"9","2020/01/08",0,0,0,0,0,0,108116622
"10","2020/01/09",0,0,0,0,0,0,108116622
"11","2020/01/10",0,0,0,0,0,0,108116622
"12","2020/01/11",0,0,0,0,0,0,108116622
"13","2020/01/12",0,0,0,0,0,0,108116622
"14","2020/01/13",0,0,0,0,0,0,108116622
"15","2020/01/14",0,0,0,0,0,0,108116622
"16","2020/01/15",0,0,0,0,0,0,108116622
"17","2020/01/16",0,0,0,0,0,0,108116622
"18","2020/01/17",0,0,0,0,0,0,108116622
"19","2020/01/18",0,0,0,0,0,0,108116622
"20","2020/01/19",0,0,0,0,0,0,108116622
"21","2020/01/20",0,0,0,0,0,0,108116622
"22","2020/01/21",0,0,0,0,0,0,108116622
"23","2020/01/22",0,0,0,0,0,0,108116622
"24","2020/01/23",0,0,0,0,0,0,108116622
"25","2020/01/24",0,0,0,0,0,0,108116622
"26","2020/01/25",0,0,0,0,0,0,108116622
"27","2020/01/26",0,0,0,0,0,0,108116622
"28","2020/01/27",0,0,0,0,0,0,108116622
"29","2020/01/28",0,0,0,0,0,0,108116622
"30","2020/01/29",0,0,0,0,0,0,108116622
"31","2020/01/30",1,0,1,0,9.24927158749003e-09,9.24927158749003e-09,108116622
"32","2020/01/31",0,0,1,0,9.24927158749003e-09,0,108116622
"33","2020/02/01",0,0,1,0,9.24927158749003e-09,0,108116622
"34","2020/02/02",1,1,2,1,1.84985431749801e-08,9.24927158749003e-09,108116622
"35","2020/02/03",0,0,2,1,1.84985431749801e-08,0,108116622
"36","2020/02/04",0,0,2,1,1.84985431749801e-08,0,108116622
"37","2020/02/05",0,0,2,1,1.84985431749801e-08,0,108116622
"38","2020/02/06",1,0,3,1,2.77478147624701e-08,9.24927158749003e-09,108116622
"39","2020/02/07",0,0,3,1,2.77478147624701e-08,0,108116622
"40","2020/02/08",0,0,3,1,2.77478147624701e-08,0,108116622
"41","2020/02/09",0,0,3,1,2.77478147624701e-08,0,108116622
"42","2020/02/10",0,0,3,1,2.77478147624701e-08,0,108116622
"43","2020/02/11",0,0,3,1,2.77478147624701e-08,0,108116622
"44","2020/02/12",0,0,3,1,2.77478147624701e-08,0,108116622
"45","2020/02/13",0,0,3,1,2.77478147624701e-08,0,108116622
"46","2020/02/14",0,0,3,1,2.77478147624701e-08,0,108116622
"47","2020/02/15",0,0,3,1,2.77478147624701e-08,0,108116622
"48","2020/02/16",0,0,3,1,2.77478147624701e-08,0,108116622
"49","2020/02/17",0,0,3,1,2.77478147624701e-08,0,108116622
"50","2020/02/18",0,0,3,1,2.77478147624701e-08,0,108116622
"51","2020/02/19",0,0,3,1,2.77478147624701e-08,0,108116622
"52","2020/02/20",0,0,3,1,2.77478147624701e-08,0,108116622
"53","2020/02/21",0,0,3,1,2.77478147624701e-08,0,108116622
"54","2020/02/22",0,0,3,1,2.77478147624701e-08,0,108116622
"55","2020/02/23",0,0,3,1,2.77478147624701e-08,0,108116622
"56","2020/02/24",0,0,3,1,2.77478147624701e-08,0,108116622
"57","2020/02/25",0,0,3,1,2.77478147624701e-08,0,108116622
"58","2020/02/26",0,0,3,1,2.77478147624701e-08,0,108116622
"59","2020/02/27",0,0,3,1,2.77478147624701e-08,0,108116622
"60","2020/02/28",0,0,3,1,2.77478147624701e-08,0,108116622
"61","2020/02/29",0,0,3,1,2.77478147624701e-08,0,108116622
"62","2020/03/01",0,0,3,1,2.77478147624701e-08,0,108116622
"63","2020/03/02",0,0,3,1,2.77478147624701e-08,0,108116622
"64","2020/03/07",2,0,5,1,4.62463579374502e-08,1.84985431749801e-08,108116622
"65","2020/03/08",1,0,6,1,5.54956295249402e-08,9.24927158749003e-09,108116622
"66","2020/03/09",4,0,10,1,9.24927158749003e-08,3.69970863499601e-08,108116622
"67","2020/03/10",23,0,33,1,3.05225962387171e-07,2.12733246512271e-07,108116622
"68","2020/03/11",0,0,33,1,3.05225962387171e-07,0,108116622
"69","2020/03/12",16,1,49,2,4.53214307787012e-07,1.47988345399841e-07,108116622
"70","2020/03/13",3,0,52,2,4.80962122549482e-07,2.77478147624701e-08,108116622
"71","2020/03/14",12,4,64,6,5.91953381599362e-07,1.1099125904988e-07,108116622
"72","2020/03/15",47,0,111,6,1.02666914621139e-06,4.34715764612032e-07,108116622
"73","2020/03/16",29,6,140,12,1.2948980222486e-06,2.68228876037211e-07,108116622
"74","2020/03/17",2,0,142,12,1.31339656542359e-06,1.84985431749801e-08,108116622
"75","2020/03/18",45,2,187,14,1.72961378686064e-06,4.16217221437052e-07,108116622
"76","2020/03/19",15,3,202,17,1.86835286067299e-06,1.38739073812351e-07,108116622
"77","2020/03/20",28,1,230,18,2.12733246512271e-06,2.58979604449721e-07,108116622
"78","2020/03/21",0,0,230,18,2.12733246512271e-06,0,108116622
"79","2020/03/22",150,7,380,25,3.51472320324621e-06,1.38739073812351e-06,108116622
"80","2020/03/23",0,0,380,25,3.51472320324621e-06,0,108116622
"81","2020/03/24",82,8,462,33,4.2731634734204e-06,7.58440270174183e-07,108116622
"82","2020/03/25",90,2,552,35,5.1055979162945e-06,8.32434442874103e-07,108116622
"83","2020/03/26",84,3,636,38,5.88253672964366e-06,7.76938813349163e-07,108116622
"84","2020/03/27",71,7,707,45,6.53923501235545e-06,6.56698282711793e-07,108116622
"85","2020/03/28",96,9,803,54,7.4271650847545e-06,8.87930072399043e-07,108116622
"86","2020/03/29",272,14,1075,68,9.94296695655179e-06,2.51580187179729e-06,108116622
"87","2020/03/30",343,3,1418,71,1.31154671110609e-05,3.17250015450908e-06,108116622
"88","2020/03/31",666,17,2084,88,1.92754819883292e-05,6.16001487726836e-06,108116622
"89","2020/04/01",0,0,2084,88,1.92754819883292e-05,0,108116622
"90","2020/04/02",227,8,2311,96,2.13750666386895e-05,2.09958465036024e-06,108116622
"91","2020/04/03",322,11,2633,107,2.43533320898613e-05,2.97826545117179e-06,108116622
"92","2020/04/04",385,29,3018,136,2.79143016510449e-05,3.56096956118366e-06,108116622
"93","2020/04/05",76,8,3094,144,2.86172462916942e-05,7.02944640649243e-07,108116622
"94","2020/04/06",152,8,3246,152,3.00231355729927e-05,1.40588928129849e-06,108116622
"95","2020/04/07",414,11,3660,163,3.38523340102135e-05,3.82919843722087e-06,108116622
"96","2020/04/08",104,14,3764,177,3.48142582553125e-05,9.61924245098964e-07,108116622
"97","2020/04/09",106,5,3870,182,3.57946810435864e-05,9.80422788273944e-07,108116622
"98","2020/04/10",206,21,4076,203,3.77000309906094e-05,1.90534994702295e-06,108116622
"99","2020/04/11",0,0,4076,203,3.77000309906094e-05,0,108116622
"100","2020/04/12",352,44,4428,247,4.09557745894059e-05,3.25574359879649e-06,108116622
"101","2020/04/13",220,50,4648,297,4.29906143386537e-05,2.03483974924781e-06,108116622
"102","2020/04/14",284,18,4932,315,4.56174074695008e-05,2.62679313084717e-06,108116622
"103","2020/04/15",291,20,5223,335,4.83089455014604e-05,2.6915380319596e-06,108116622
"104","2020/04/16",230,14,5453,349,5.04362779665832e-05,2.12733246512271e-06,108116622
"105","2020/04/17",207,13,5660,362,5.23508771851936e-05,1.91459921861044e-06,108116622
"106","2020/04/18",218,25,5878,387,5.43672183912664e-05,2.01634120607283e-06,108116622
"107","2020/04/19",209,10,6087,397,5.63003161530518e-05,1.93309776178542e-06,108116622
"108","2020/04/20",172,12,6259,409,5.78911908661001e-05,1.59087471304829e-06,108116622
"109","2020/04/21",200,19,6459,428,5.97410451835981e-05,1.84985431749801e-06,108116622
"110","2020/04/22",140,9,6599,437,6.10359432058467e-05,1.2948980222486e-06,108116622
"111","2020/04/23",111,9,6710,446,6.20626123520581e-05,1.02666914621139e-06,108116622
"112","2020/04/24",271,16,6981,462,6.45691649522679e-05,2.5065526002098e-06,108116622
"113","2020/04/25",211,15,7192,477,6.65207612572283e-05,1.9515963049604e-06,108116622
"114","2020/04/26",102,17,7294,494,6.74641869591523e-05,9.43425701923984e-07,108116622
"115","2020/04/27",285,7,7579,501,7.0100229361587e-05,2.63604240243466e-06,108116622
"116","2020/04/28",198,10,7777,511,7.193158513591e-05,1.83135577432303e-06,108116622
"117","2020/04/29",181,19,7958,530,7.36057032932457e-05,1.6741181573357e-06,108116622
"118","2020/04/30",254,28,8212,558,7.59550182764682e-05,2.34931498322247e-06,108116622
"119","2020/05/01",276,10,8488,568,7.85078172346154e-05,2.55279895814725e-06,108116622
