"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,108116622
"2",NA,0,0,0,0,0,0,108116622
"3",NA,0,0,0,0,0,0,108116622
"4",NA,0,0,0,0,0,0,108116622
"5",NA,0,0,0,0,0,0,108116622
"6",NA,0,0,0,0,0,0,108116622
"7",NA,0,0,0,0,0,0,108116622
"8",NA,0,0,0,0,0,0,108116622
"9",NA,0,0,0,0,0,0,108116622
"10",NA,0,0,0,0,0,0,108116622
"11",NA,0,0,0,0,0,0,108116622
"12",NA,0,0,0,0,0,0,108116622
"13",NA,0,0,0,0,0,0,108116622
"14",NA,0,0,0,0,0,0,108116622
"15",NA,0,0,0,0,0,0,108116622
"16",NA,0,0,0,0,0,0,108116622
"17",NA,0,0,0,0,0,0,108116622
"18",NA,0,0,0,0,0,0,108116622
"19",NA,0,0,0,0,0,0,108116622
"20",NA,0,0,0,0,0,0,108116622
"21",NA,0,0,0,0,0,0,108116622
"22",NA,0,0,0,0,0,0,108116622
"23",NA,0,0,0,0,0,0,108116622
"24",NA,0,0,0,0,0,0,108116622
"25",NA,0,0,0,0,0,0,108116622
"26",NA,0,0,0,0,0,0,108116622
"27",NA,0,0,0,0,0,0,108116622
"28",NA,0,0,0,0,0,0,108116622
"29",NA,0,0,0,0,0,0,108116622
"30",NA,0,0,0,0,0,0,108116622
"31",NA,1,0,1,0,9.24927158749003e-09,9.24927158749003e-09,108116622
"32",NA,0,0,1,0,9.24927158749003e-09,0,108116622
"33",NA,0,0,1,0,9.24927158749003e-09,0,108116622
"34",NA,1,1,2,1,1.84985431749801e-08,9.24927158749003e-09,108116622
"35",NA,0,0,2,1,1.84985431749801e-08,0,108116622
"36",NA,0,0,2,1,1.84985431749801e-08,0,108116622
"37",NA,0,0,2,1,1.84985431749801e-08,0,108116622
"38",NA,1,0,3,1,2.77478147624701e-08,9.24927158749003e-09,108116622
"39",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"40",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"41",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"42",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"43",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"44",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"45",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"46",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"47",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"48",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"49",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"50",NA,0,0,3,1,2.77478147624701e-08,0,108116622
