"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,1.4195191549205e-07,1.4195191549205e-07,1.4195191549205e-07,7044639
"2",NA,4,0,5,0,7.0975957746025e-07,5.678076619682e-07,7.0975957746025e-07,7044639
"3",NA,1,0,6,0,8.517114929523e-07,1.4195191549205e-07,8.517114929523e-07,7044639
"4",NA,1,0,7,0,9.9366340844435e-07,1.4195191549205e-07,9.9366340844435e-07,7044639
"5",NA,1,0,8,0,1.1356153239364e-06,1.4195191549205e-07,1.1356153239364e-06,7044639
"6",NA,1,0,9,0,1.27756723942845e-06,1.4195191549205e-07,1.27756723942845e-06,7044639
"7",NA,2,0,11,0,1.56147107041255e-06,2.839038309841e-07,1.56147107041255e-06,7044639
"8",NA,0,0,11,0,1.56147107041255e-06,0,1.56147107041255e-06,7044639
"9",NA,2,0,13,0,1.84537490139665e-06,2.839038309841e-07,1.84537490139665e-06,7044639
"10",NA,5,1,18,1,2.5551344788569e-06,7.0975957746025e-07,2.5551344788569e-06,7044639
"11",NA,4,0,22,1,3.1229421408251e-06,5.678076619682e-07,3.1229421408251e-06,7044639
"12",NA,0,0,22,1,3.1229421408251e-06,0,3.1229421408251e-06,7044639
"13",NA,5,0,27,1,3.83270171828535e-06,7.0975957746025e-07,3.6907498027933e-06,7044639
"14",NA,10,2,37,3,5.25222087320585e-06,1.4195191549205e-06,4.5424612957456e-06,7044639
"15",NA,4,0,41,3,5.82002853517405e-06,5.678076619682e-07,4.96831704222175e-06,7044639
"16",NA,11,0,52,3,7.3814996055866e-06,1.56147107041255e-06,6.38783619714225e-06,7044639
"17",NA,4,0,56,3,7.9493072675548e-06,5.678076619682e-07,6.8136919436184e-06,7044639
"18",NA,3,0,59,3,8.37516301403095e-06,4.2585574647615e-07,7.0975957746025e-06,7044639
"19",NA,5,0,64,3,9.0849225914912e-06,7.0975957746025e-07,7.52345152107865e-06,7044639
"20",NA,1,0,65,3,9.22687450698325e-06,1.4195191549205e-07,7.6654034365707e-06,7044639
"21",NA,4,0,69,3,9.79468216895145e-06,5.678076619682e-07,7.9493072675548e-06,7044639
"22",NA,0,0,69,3,9.79468216895145e-06,0,7.23954769009455e-06,7044639
"23",NA,8,0,77,3,1.09302974928879e-05,1.1356153239364e-06,7.80735535206275e-06,7044639
"24",NA,19,0,96,3,1.36273838872368e-05,2.69708639434895e-06,1.05044417464117e-05,7044639
"25",NA,8,0,104,3,1.47629992111732e-05,1.1356153239364e-06,1.09302974928879e-05,7044639
"26",NA,9,2,113,5,1.60405664506017e-05,1.27756723942845e-06,1.07883455773958e-05,7044639
"27",NA,0,0,113,5,1.60405664506017e-05,0,1.02205379154276e-05,7044639
"28",NA,2,0,115,5,1.63244702815858e-05,2.839038309841e-07,8.94297067599915e-06,7044639
"29",NA,9,0,124,5,1.76020375210142e-05,1.27756723942845e-06,9.6527302534594e-06,7044639
"30",NA,5,1,129,6,1.83117970984745e-05,7.0975957746025e-07,9.9366340844435e-06,7044639
