"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/08",1,0,1,0,1.4195191549205e-07,1.4195191549205e-07,7044639
"2","2020/03/11",4,0,5,0,7.0975957746025e-07,5.678076619682e-07,7044639
"3","2020/03/13",1,0,6,0,8.517114929523e-07,1.4195191549205e-07,7044639
"4","2020/03/14",1,0,7,0,9.9366340844435e-07,1.4195191549205e-07,7044639
"5","2020/03/16",1,0,8,0,1.1356153239364e-06,1.4195191549205e-07,7044639
"6","2020/03/17",1,0,9,0,1.27756723942845e-06,1.4195191549205e-07,7044639
"7","2020/03/18",2,0,11,0,1.56147107041255e-06,2.839038309841e-07,7044639
"8","2020/03/19",0,0,11,0,1.56147107041255e-06,0,7044639
"9","2020/03/20",2,0,13,0,1.84537490139665e-06,2.839038309841e-07,7044639
"10","2020/03/21",5,1,18,1,2.5551344788569e-06,7.0975957746025e-07,7044639
"11","2020/03/22",4,0,22,1,3.1229421408251e-06,5.678076619682e-07,7044639
"12","2020/03/23",0,0,22,1,3.1229421408251e-06,0,7044639
"13","2020/03/24",5,0,27,1,3.83270171828535e-06,7.0975957746025e-07,7044639
"14","2020/03/25",10,2,37,3,5.25222087320585e-06,1.4195191549205e-06,7044639
"15","2020/03/26",4,0,41,3,5.82002853517405e-06,5.678076619682e-07,7044639
"16","2020/03/27",11,0,52,3,7.3814996055866e-06,1.56147107041255e-06,7044639
"17","2020/03/28",4,0,56,3,7.9493072675548e-06,5.678076619682e-07,7044639
"18","2020/03/29",3,0,59,3,8.37516301403095e-06,4.2585574647615e-07,7044639
"19","2020/03/30",5,0,64,3,9.0849225914912e-06,7.0975957746025e-07,7044639
"20","2020/03/31",1,0,65,3,9.22687450698325e-06,1.4195191549205e-07,7044639
"21","2020/04/01",4,0,69,3,9.79468216895145e-06,5.678076619682e-07,7044639
"22","2020/04/02",0,0,69,3,9.79468216895145e-06,0,7044639
"23","2020/04/03",8,0,77,3,1.09302974928879e-05,1.1356153239364e-06,7044639
"24","2020/04/04",19,0,96,3,1.36273838872368e-05,2.69708639434895e-06,7044639
"25","2020/04/05",8,0,104,3,1.47629992111732e-05,1.1356153239364e-06,7044639
"26","2020/04/06",9,2,113,5,1.60405664506017e-05,1.27756723942845e-06,7044639
