"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,1.88129056532781e-05,1.88129056532781e-05,106310
"2",NA,2,0,4,0,3.76258113065563e-05,1.88129056532781e-05,106310
"3",NA,8,0,12,0,0.000112877433919669,7.52516226131126e-05,106310
"4",NA,5,0,17,0,0.000159909698052864,4.70322641331954e-05,106310
"5",NA,2,0,19,0,0.000178722603706142,1.88129056532781e-05,106310
"6",NA,9,0,28,0,0.000263380679145894,8.46580754397517e-05,106310
"7",NA,0,0,28,0,0.000263380679145894,0,106310
"8",NA,0,0,28,0,0.000263380679145894,0,106310
"9",NA,22,0,50,0,0.000470322641331954,0.00020694196218606,106310
"10",NA,5,0,55,0,0.000517354905465149,4.70322641331954e-05,106310
"11",NA,0,0,55,0,0.000517354905465149,0,106310
"12",NA,5,0,60,0,0.000564387169598344,4.70322641331954e-05,106310
"13",NA,2,0,62,0,0.000583200075251623,1.88129056532781e-05,106310
"14",NA,2,0,64,0,0.000602012980904901,1.88129056532781e-05,106310
"15",NA,0,0,64,0,0.000602012980904901,0,106310
"16",NA,7,0,71,0,0.000667858150691374,6.58451697864735e-05,106310
"17",NA,3,0,74,0,0.000696077509171292,2.82193584799172e-05,106310
"18",NA,3,0,77,0,0.000724296867651209,2.82193584799172e-05,106310
"19",NA,5,0,82,0,0.000771329131784404,4.70322641331954e-05,106310
"20",NA,4,0,86,0,0.00080895494309096,3.76258113065563e-05,106310
"21",NA,6,0,92,0,0.000865393660050795,5.64387169598344e-05,106310
"22",NA,0,0,92,0,0.000865393660050795,0,106310
"23",NA,0,0,92,0,0.000865393660050795,0,106310
"24",NA,0,0,92,0,0.000865393660050795,0,106310
"25",NA,1,1,93,1,0.000874800112877434,9.40645282663907e-06,106310
"26",NA,2,0,95,1,0.000893613018530712,1.88129056532781e-05,106310
"27",NA,1,1,96,2,0.000903019471357351,9.40645282663907e-06,106310
"28",NA,0,0,96,2,0.000903019471357351,0,106310
"29",NA,1,0,97,2,0.00091242592418399,9.40645282663907e-06,106310
"30",NA,0,0,97,2,0.00091242592418399,0,106310
"31",NA,0,0,97,2,0.00091242592418399,0,106310
"32",NA,3,0,100,2,0.000940645282663907,2.82193584799172e-05,106310
"33",NA,0,0,100,2,0.000940645282663907,0,106310
"34",NA,0,0,100,2,0.000940645282663907,0,106310
"35",NA,0,0,100,2,0.000940645282663907,0,106310
"36",NA,0,0,100,2,0.000940645282663907,0,106310
"37",NA,0,0,100,2,0.000940645282663907,0,106310
"38",NA,0,0,100,2,0.000940645282663907,0,106310
"39",NA,0,0,100,2,0.000940645282663907,0,106310
"40",NA,0,0,100,2,0.000940645282663907,0,106310
"41",NA,0,0,100,2,0.000940645282663907,0,106310
"42",NA,0,0,100,2,0.000940645282663907,0,106310
"43",NA,0,0,100,2,0.000940645282663907,0,106310
"44",NA,0,0,100,2,0.000940645282663907,0,106310
"45",NA,0,0,100,2,0.000940645282663907,0,106310
"46",NA,1,0,101,2,0.000950051735490547,9.40645282663907e-06,106310
"47",NA,0,1,101,3,0.000950051735490547,0,106310
"48",NA,0,0,101,3,0.000950051735490547,0,106310
"49",NA,0,0,101,3,0.000950051735490547,0,106310
"50",NA,0,0,101,3,0.000950051735490547,0,106310
"51",NA,0,0,101,3,0.000950051735490547,0,106310
"52",NA,0,0,101,3,0.000950051735490547,0,106310
"53",NA,0,0,101,3,0.000950051735490547,0,106310
"54",NA,0,0,101,3,0.000950051735490547,0,106310
"55",NA,0,0,101,3,0.000950051735490547,0,106310
"56",NA,0,0,101,3,0.000950051735490547,0,106310
"57",NA,0,0,101,3,0.000950051735490547,0,106310
"58",NA,0,0,101,3,0.000950051735490547,0,106310
"59",NA,0,0,101,3,0.000950051735490547,0,106310
"60",NA,0,0,101,3,0.000950051735490547,0,106310
"61",NA,0,0,101,3,0.000950051735490547,0,106310
"62",NA,0,0,101,3,0.000950051735490547,0,106310
"63",NA,0,0,101,3,0.000950051735490547,0,106310
"64",NA,0,0,101,3,0.000950051735490547,0,106310
"65",NA,0,0,101,3,0.000950051735490547,0,106310
"66",NA,0,0,101,3,0.000950051735490547,0,106310
"67",NA,0,0,101,3,0.000950051735490547,0,106310
"68",NA,0,0,101,3,0.000950051735490547,0,106310
"69",NA,0,0,101,3,0.000950051735490547,0,106310
"70",NA,0,0,101,3,0.000950051735490547,0,106310
"71",NA,0,0,101,3,0.000950051735490547,0,106310
"72",NA,0,0,101,3,0.000950051735490547,0,106310
"73",NA,0,0,101,3,0.000950051735490547,0,106310
"74",NA,0,0,101,3,0.000950051735490547,0,106310
"75",NA,0,0,101,3,0.000950051735490547,0,106310
"76",NA,0,0,101,3,0.000950051735490547,0,106310
"77",NA,0,0,101,3,0.000950051735490547,0,106310
"78",NA,0,0,101,3,0.000950051735490547,0,106310
"79",NA,0,0,101,3,0.000950051735490547,0,106310
"80",NA,0,0,101,3,0.000950051735490547,0,106310
"81",NA,0,0,101,3,0.000950051735490547,0,106310
"82",NA,0,0,101,3,0.000950051735490547,0,106310
"83",NA,0,0,101,3,0.000950051735490547,0,106310
"84",NA,0,0,101,3,0.000950051735490547,0,106310
"85",NA,0,0,101,3,0.000950051735490547,0,106310
"86",NA,0,0,101,3,0.000950051735490547,0,106310
"87",NA,0,0,101,3,0.000950051735490547,0,106310
"88",NA,0,0,101,3,0.000950051735490547,0,106310
"89",NA,0,0,101,3,0.000950051735490547,0,106310
"90",NA,0,0,101,3,0.000950051735490547,0,106310
"91",NA,0,0,101,3,0.000950051735490547,0,106310
"92",NA,0,0,101,3,0.000950051735490547,0,106310
"93",NA,0,0,101,3,0.000950051735490547,0,106310
"94",NA,0,0,101,3,0.000950051735490547,0,106310
"95",NA,0,0,101,3,0.000950051735490547,0,106310
"96",NA,0,0,101,3,0.000950051735490547,0,106310
"97",NA,0,0,101,3,0.000950051735490547,0,106310
"98",NA,0,0,101,3,0.000950051735490547,0,106310
"99",NA,0,0,101,3,0.000950051735490547,0,106310
"100",NA,2,0,103,3,0.000968864641143825,1.88129056532781e-05,106310
"101",NA,0,0,103,3,0.000968864641143825,0,106310
"102",NA,0,0,103,3,0.000968864641143825,0,106310
"103",NA,1,0,104,3,0.000978271093970464,9.40645282663907e-06,106310
"104",NA,0,0,104,3,0.000978271093970464,0,106310
"105",NA,1,0,105,3,0.000987677546797103,9.40645282663907e-06,106310
"106",NA,0,0,105,3,0.000987677546797103,0,106310
"107",NA,0,0,105,3,0.000987677546797103,0,106310
"108",NA,0,0,105,3,0.000987677546797103,0,106310
"109",NA,0,0,105,3,0.000987677546797103,0,106310
"110",NA,0,0,105,3,0.000987677546797103,0,106310
"111",NA,0,0,105,3,0.000987677546797103,0,106310
"112",NA,0,0,105,3,0.000987677546797103,0,106310
