"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/13",2,0,2,0,1.88624081636503e-05,106031
"2","2020/03/20",2,0,4,0,3.77248163273005e-05,106031
"3","2020/03/24",8,0,12,0,0.000113174448981902,106031
"4","2020/03/25",5,0,17,0,0.000160330469391027,106031
"5","2020/03/26",2,0,19,0,0.000179192877554677,106031
"6","2020/03/27",9,0,28,0,0.000264073714291104,106031
"7","2020/03/28",0,0,28,0,0.000264073714291104,106031
"8","2020/03/29",0,0,28,0,0.000264073714291104,106031
"9","2020/03/30",22,0,50,0,0.000471560204091256,106031
"10","2020/04/01",5,0,55,0,0.000518716224500382,106031
"11","2020/04/02",0,0,55,0,0.000518716224500382,106031
"12","2020/04/03",5,0,60,0,0.000565872244909508,106031
"13","2020/04/04",2,0,62,0,0.000584734653073158,106031
"14","2020/04/05",2,0,64,0,0.000603597061236808,106031
"15","2020/04/06",0,0,64,0,0.000603597061236808,106031
"16","2020/04/07",7,0,71,0,0.000669615489809584,106031
"17","2020/04/08",3,0,74,0,0.000697909102055059,106031
"18","2020/04/09",3,0,77,0,0.000726202714300535,106031
"19","2020/04/10",5,0,82,0,0.00077335873470966,106031
"20","2020/04/11",4,0,86,0,0.000811083551036961,106031
"21","2020/04/12",6,0,92,0,0.000867670775527912,106031
"22","2020/04/13",0,0,92,0,0.000867670775527912,106031
"23","2020/04/14",0,0,92,0,0.000867670775527912,106031
"24","2020/04/15",0,0,92,0,0.000867670775527912,106031
"25","2020/04/16",1,1,93,1,0.000877101979609737,106031
"26","2020/04/17",2,0,95,1,0.000895964387773387,106031
"27","2020/04/18",1,1,96,2,0.000905395591855212,106031
"28","2020/04/19",0,0,96,2,0.000905395591855212,106031
"29","2020/04/20",1,0,97,2,0.000914826795937037,106031
"30","2020/04/21",0,0,97,2,0.000914826795937037,106031
"31","2020/04/22",0,0,97,2,0.000914826795937037,106031
"32","2020/04/23",3,0,100,2,0.000943120408182513,106031
"33","2020/04/24",0,0,100,2,0.000943120408182513,106031
"34","2020/04/25",0,0,100,2,0.000943120408182513,106031
"35","2020/04/26",0,0,100,2,0.000943120408182513,106031
"36","2020/04/27",0,0,100,2,0.000943120408182513,106031
"37","2020/04/28",0,0,100,2,0.000943120408182513,106031
"38","2020/04/29",0,0,100,2,0.000943120408182513,106031
"39","2020/04/30",0,0,100,2,0.000943120408182513,106031
"40","2020/05/01",0,0,100,2,0.000943120408182513,106031
"41","2020/05/02",0,0,100,2,0.000943120408182513,106031
"42","2020/05/03",0,0,100,2,0.000943120408182513,106031
"43","2020/05/04",0,0,100,2,0.000943120408182513,106031
"44","2020/05/05",0,0,100,2,0.000943120408182513,106031
"45","2020/05/06",0,0,100,2,0.000943120408182513,106031
"46","2020/05/07",1,0,101,2,0.000952551612264338,106031
"47","2020/05/08",0,1,101,3,0.000952551612264338,106031
"48","2020/05/09",0,0,101,3,0.000952551612264338,106031
"49","2020/05/10",0,0,101,3,0.000952551612264338,106031
"50","2020/05/11",0,0,101,3,0.000952551612264338,106031
"51","2020/05/12",0,0,101,3,0.000952551612264338,106031
"52","2020/05/13",0,0,101,3,0.000952551612264338,106031
"53","2020/05/14",0,0,101,3,0.000952551612264338,106031
"54","2020/05/15",0,0,101,3,0.000952551612264338,106031
"55","2020/05/16",0,0,101,3,0.000952551612264338,106031
"56","2020/05/17",0,0,101,3,0.000952551612264338,106031
"57","2020/05/18",0,0,101,3,0.000952551612264338,106031
"58","2020/05/19",0,0,101,3,0.000952551612264338,106031
"59","2020/05/20",0,0,101,3,0.000952551612264338,106031
"60","2020/05/21",0,0,101,3,0.000952551612264338,106031
"61","2020/05/22",0,0,101,3,0.000952551612264338,106031
"62","2020/05/23",0,0,101,3,0.000952551612264338,106031
"63","2020/05/24",0,0,101,3,0.000952551612264338,106031
"64","2020/05/25",0,0,101,3,0.000952551612264338,106031
"65","2020/05/26",0,0,101,3,0.000952551612264338,106031
"66","2020/05/27",0,0,101,3,0.000952551612264338,106031
"67","2020/05/28",0,0,101,3,0.000952551612264338,106031
"68","2020/05/29",0,0,101,3,0.000952551612264338,106031
"69","2020/05/30",0,0,101,3,0.000952551612264338,106031
"70","2020/05/31",0,0,101,3,0.000952551612264338,106031
"71","2020/06/01",0,0,101,3,0.000952551612264338,106031
"72","2020/06/02",0,0,101,3,0.000952551612264338,106031
"73","2020/06/03",0,0,101,3,0.000952551612264338,106031
"74","2020/06/04",0,0,101,3,0.000952551612264338,106031
"75","2020/06/05",0,0,101,3,0.000952551612264338,106031
"76","2020/06/06",0,0,101,3,0.000952551612264338,106031
"77","2020/06/07",0,0,101,3,0.000952551612264338,106031
"78","2020/06/08",0,0,101,3,0.000952551612264338,106031
"79","2020/06/09",0,0,101,3,0.000952551612264338,106031
"80","2020/06/10",0,0,101,3,0.000952551612264338,106031
"81","2020/06/11",0,0,101,3,0.000952551612264338,106031
"82","2020/06/12",0,0,101,3,0.000952551612264338,106031
"83","2020/06/13",0,0,101,3,0.000952551612264338,106031
"84","2020/06/14",0,0,101,3,0.000952551612264338,106031
"85","2020/06/15",0,0,101,3,0.000952551612264338,106031
"86","2020/06/16",0,0,101,3,0.000952551612264338,106031
"87","2020/06/17",0,0,101,3,0.000952551612264338,106031
"88","2020/06/18",0,0,101,3,0.000952551612264338,106031
"89","2020/06/19",0,0,101,3,0.000952551612264338,106031
