"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/04",1,0,1,0,5.27647822516157e-08,18952035
"2","2020/03/05",2,0,3,0,1.58294346754847e-07,18952035
"3","2020/03/06",1,0,4,0,2.11059129006463e-07,18952035
"4","2020/03/07",1,0,5,0,2.63823911258079e-07,18952035
"5","2020/03/09",5,0,10,0,5.27647822516157e-07,18952035
"6","2020/03/10",3,0,13,0,6.85942169271004e-07,18952035
"7","2020/03/11",4,0,17,0,8.97001298277467e-07,18952035
"8","2020/03/12",6,0,23,0,1.21358999178716e-06,18952035
"9","2020/03/13",10,0,33,0,1.74123781430332e-06,18952035
"10","2020/03/14",10,0,43,0,2.26888563681948e-06,18952035
"11","2020/03/15",18,0,61,0,3.21865171734856e-06,18952035
"12","2020/03/16",14,0,75,0,3.95735866887118e-06,18952035
"13","2020/03/17",81,0,156,0,8.23130603125205e-06,18952035
"14","2020/03/18",45,0,201,0,1.06057212325748e-05,18952035
"15","2020/03/19",37,0,238,0,1.25580181758845e-05,18952035
"16","2020/03/20",104,0,342,0,1.80455555300526e-05,18952035
"17","2020/03/21",92,0,434,0,2.28999154972012e-05,18952035
"18","2020/03/22",103,0,537,0,2.83346880691176e-05,18952035
"19","2020/03/23",95,1,632,1,3.33473423830211e-05,18952035
"20","2020/03/24",114,1,746,2,3.93625275597053e-05,18952035
"21","2020/03/25",176,0,922,2,4.86491292359897e-05,18952035
"22","2020/03/26",220,1,1142,3,6.02573813313452e-05,18952035
"23","2020/03/27",164,1,1306,4,6.89108056206101e-05,18952035
"24","2020/03/28",304,1,1610,5,8.49512994251013e-05,18952035
"25","2020/03/29",299,1,1909,6,0.000100727969318334,18952035
"26","2020/03/30",230,1,2139,7,0.000112863869236206,18952035
"27","2020/03/31",310,1,2449,8,0.000129220951734207,18952035
"28","2020/04/01",289,4,2738,12,0.000144469973804924,18952035
"29","2020/04/02",293,4,3031,16,0.000159930055004647,18952035
"30","2020/04/03",373,2,3404,18,0.0001796113187845,18952035
"31","2020/04/04",333,4,3737,22,0.000197181991274288,18952035
"32","2020/04/05",424,5,4161,27,0.000219554258948973,18952035
"33","2020/04/06",310,7,4471,34,0.000235911341446974,18952035
"34","2020/04/07",344,3,4815,37,0.00025406242654153,18952035
"35","2020/04/08",301,6,5116,43,0.000269944625999266,18952035
"36","2020/04/09",430,5,5546,48,0.000292633482367461,18952035
"37","2020/04/10",426,9,5972,57,0.000315111279606649,18952035
"38","2020/04/11",529,8,6501,65,0.000343023849417754,18952035
"39","2020/04/12",426,8,6927,73,0.000365501646656942,18952035
"40","2020/04/13",286,7,7213,80,0.000380592374380904,18952035
"41","2020/04/14",312,2,7525,82,0.000397054986443408,18952035
"42","2020/04/15",392,10,7917,92,0.000417738781086042,18952035
"43","2020/04/16",356,2,8273,94,0.000436523043567617,18952035
"44","2020/04/17",534,11,8807,105,0.00046469943728998,18952035
"45","2020/04/18",445,11,9252,116,0.000488179765391949,18952035
"46","2020/04/19",478,10,9730,126,0.000513401331308221,18952035
"47","2020/04/20",358,7,10088,133,0.000532291123354299,18952035
"48","2020/04/21",419,6,10507,139,0.000554399567117726,18952035
"49","2020/04/22",325,8,10832,147,0.000571548121349501,18952035
"50","2020/04/23",464,13,11296,160,0.000596030980314251,18952035
"51","2020/04/24",516,8,11812,168,0.000623257607956085,18952035
"52","2020/04/25",494,6,12306,174,0.000649323410388383,18952035
"53","2020/04/26",552,7,12858,181,0.000678449570191275,18952035
"54","2020/04/27",473,8,13331,189,0.000703407312196289,18952035
"55","2020/04/28",482,9,13813,198,0.000728839937241568,18952035
"56","2020/04/29",552,9,14365,207,0.00075796609704446,18952035
"57","2020/04/30",520,9,14885,216,0.0007854037838153,18952035
"58","2020/05/01",1138,11,16023,227,0.000845450106017639,18952035
"59","2020/05/02",985,7,17008,234,0.00089742341653548,18952035
"60","2020/05/03",1427,13,18435,247,0.000972718760808536,18952035
"61","2020/05/04",1228,13,19663,260,0.00103751391341352,18952035
"62","2020/05/05",980,10,20643,270,0.0010892234000201,18952035
"63","2020/05/06",1373,5,22016,275,0.00116166944605157,18952035
"64","2020/05/07",1032,6,23048,281,0.00121612270133524,18952035
"65","2020/05/08",1533,4,24581,285,0.00129701111252697,18952035
"66","2020/05/09",1391,9,25972,294,0.00137040692463896,18952035
"67","2020/05/10",1247,10,27219,304,0.00143620460810673,18952035
"68","2020/05/11",1647,8,28866,312,0.00152310820447514,18952035
"69","2020/05/12",1197,11,30063,323,0.00158626764883032,18952035
"70","2020/05/13",1658,12,31721,335,0.0016737516578035,18952035
"71","2020/05/14",2660,11,34381,346,0.0018141059785928,18952035
"72","2020/05/15",2659,12,37040,358,0.00195440753459985,18952035
"73","2020/05/16",2502,36,39542,394,0.00208642501979339,18952035
"74","2020/05/17",1886,27,41428,421,0.00218593939911994,18952035
"75","2020/05/18",2353,29,43781,450,0.00231009493175799,18952035
"76","2020/05/19",2278,28,46059,478,0.00243029310572717,18952035
"77","2020/05/20",3520,31,49579,509,0.00261602513925286,18952035
"78","2020/05/21",4038,35,53617,544,0.00282908932998488,18952035
"79","2020/05/22",3964,45,57581,589,0.00303824892683029,18952035
"80","2020/05/23",4276,41,61857,630,0.00326387113573819,18952035
"81","2020/05/24",3536,43,65393,673,0.00345044740577991,18952035
"82","2020/05/25",3709,45,69102,718,0.00364615198315115,18952035
"83","2020/05/26",4895,43,73997,761,0.00390443559227281,18952035
"84","2020/05/27",3964,45,77961,806,0.00411359518911821,18952035
"85","2020/05/28",4328,35,82289,841,0.00434196116670321,18952035
"86","2020/05/29",4654,49,86943,890,0.00458752846330223,18952035
"87","2020/05/30",3695,54,90638,944,0.00478249433372195,18952035
"88","2020/05/31",4220,53,94858,997,0.00500516171482376,18952035
"89","2020/06/01",4830,57,99688,1054,0.00526001561309907,18952035
"90","2020/06/02",5471,59,105159,1113,0.00554869173679766,18952035
"91","2020/06/03",3527,75,108686,1188,0.00573479312379911,18952035
"92","2020/06/04",4942,87,113628,1275,0.00599555667768659,18952035
"93","2020/06/05",4664,81,118292,1356,0.00624165162210813,18952035
"94","2020/06/06",4207,92,122499,1448,0.00646363306104067,18952035
"95","2020/06/07",5246,93,127745,1541,0.00674043710873265,18952035
"96","2020/06/08",6405,649,134150,2190,0.00707839553905425,18952035
"97","2020/06/09",4696,74,138846,2264,0.00732617895650784,18952035
"98","2020/06/10",3913,19,142759,2283,0.00753264754945841,18952035
"99","2020/06/11",5737,192,148496,2475,0.00783535910523593,18952035
"100","2020/06/12",5596,173,154092,2648,0.00813063082671597,18952035
"101","2020/06/13",6754,222,160846,2870,0.00848700416604338,18952035
"102","2020/06/14",6509,231,167355,3101,0.00883045013371915,18952035
"103","2020/06/15",6938,222,174293,3323,0.00919653219298086,18952035
"104","2020/06/16",5143,39,179436,3362,0.00946790146810092,18952035
"105","2020/06/17",5013,21,184449,3383,0.00973241132152827,18952035
"106","2020/06/18",36179,232,220628,3615,0.0116413883786095,18952035
"107","2020/06/19",4475,226,225103,3841,0.0118775107791855,18952035
