"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,5.27647822516157e-08,5.27647822516157e-08,18952035
"2",NA,2,0,3,0,1.58294346754847e-07,1.05529564503231e-07,18952035
"3",NA,1,0,4,0,2.11059129006463e-07,5.27647822516157e-08,18952035
"4",NA,1,0,5,0,2.63823911258079e-07,5.27647822516157e-08,18952035
"5",NA,5,0,10,0,5.27647822516157e-07,2.63823911258079e-07,18952035
"6",NA,3,0,13,0,6.85942169271004e-07,1.58294346754847e-07,18952035
"7",NA,4,0,17,0,8.97001298277467e-07,2.11059129006463e-07,18952035
"8",NA,6,0,23,0,1.21358999178716e-06,3.16588693509694e-07,18952035
"9",NA,10,0,33,0,1.74123781430332e-06,5.27647822516157e-07,18952035
"10",NA,10,0,43,0,2.26888563681948e-06,5.27647822516157e-07,18952035
"11",NA,18,0,61,0,3.21865171734856e-06,9.49766080529083e-07,18952035
"12",NA,14,0,75,0,3.95735866887118e-06,7.3870695152262e-07,18952035
"13",NA,81,0,156,0,8.23130603125205e-06,4.27394736238087e-06,18952035
"14",NA,45,0,201,0,1.06057212325748e-05,2.37441520132271e-06,18952035
"15",NA,37,0,238,0,1.25580181758845e-05,1.95229694330978e-06,18952035
"16",NA,104,0,342,0,1.80455555300526e-05,5.48753735416804e-06,18952035
"17",NA,92,0,434,0,2.28999154972012e-05,4.85435996714865e-06,18952035
"18",NA,103,0,537,0,2.83346880691176e-05,5.43477257191642e-06,18952035
"19",NA,95,1,632,1,3.33473423830211e-05,5.01265431390349e-06,18952035
"20",NA,114,1,746,2,3.93625275597053e-05,6.01518517668419e-06,18952035
"21",NA,176,0,922,2,4.86491292359897e-05,9.28660167628437e-06,18952035
"22",NA,220,1,1142,3,6.02573813313452e-05,1.16082520953555e-05,18952035
"23",NA,164,1,1306,4,6.89108056206101e-05,8.65342428926498e-06,18952035
"24",NA,304,1,1610,5,8.49512994251013e-05,1.60404938044912e-05,18952035
"25",NA,299,1,1909,6,0.000100727969318334,1.57766698932331e-05,18952035
"26",NA,230,1,2139,7,0.000112863869236206,1.21358999178716e-05,18952035
"27",NA,310,1,2449,8,0.000129220951734207,1.63570824980009e-05,18952035
"28",NA,289,4,2738,12,0.000144469973804924,1.52490220707169e-05,18952035
"29",NA,293,4,3031,16,0.000159930055004647,1.54600811997234e-05,18952035
"30",NA,373,2,3404,18,0.0001796113187845,1.96812637798527e-05,18952035
"31",NA,333,4,3737,22,0.000197181991274288,1.7570672489788e-05,18952035
"32",NA,424,5,4161,27,0.000219554258948973,2.23722676746851e-05,18952035
"33",NA,310,7,4471,34,0.000235911341446974,1.63570824980009e-05,18952035
"34",NA,344,3,4815,37,0.00025406242654153,1.81510850945558e-05,18952035
"35",NA,301,6,5116,43,0.000269944625999266,1.58821994577363e-05,18952035
"36",NA,430,5,5546,48,0.000292633482367461,2.26888563681948e-05,18952035
"37",NA,426,9,5972,57,0.000315111279606649,2.24777972391883e-05,18952035
