"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,2.10740206006981e-07,2.10740206006981e-07,2.10740206006981e-07,4745179
"2",NA,0,0,1,0,2.10740206006981e-07,0,2.10740206006981e-07,4745179
"3",NA,0,0,1,0,2.10740206006981e-07,0,2.10740206006981e-07,4745179
"4",NA,0,0,1,0,2.10740206006981e-07,0,2.10740206006981e-07,4745179
"5",NA,0,0,1,0,2.10740206006981e-07,0,2.10740206006981e-07,4745179
"6",NA,0,0,1,0,2.10740206006981e-07,0,2.10740206006981e-07,4745179
"7",NA,2,0,3,0,6.32220618020943e-07,4.21480412013962e-07,6.32220618020943e-07,4745179
"8",NA,1,0,4,0,8.42960824027924e-07,2.10740206006981e-07,8.42960824027924e-07,4745179
"9",NA,0,0,4,0,8.42960824027924e-07,0,8.42960824027924e-07,4745179
"10",NA,0,0,4,0,8.42960824027924e-07,0,8.42960824027924e-07,4745179
"11",NA,0,0,4,0,8.42960824027924e-07,0,8.42960824027924e-07,4745179
"12",NA,1,0,5,0,1.0537010300349e-06,2.10740206006981e-07,1.0537010300349e-06,4745179
"13",NA,0,0,5,0,1.0537010300349e-06,0,8.42960824027924e-07,4745179
"14",NA,1,0,6,0,1.26444123604189e-06,2.10740206006981e-07,1.0537010300349e-06,4745179
"15",NA,0,0,6,0,1.26444123604189e-06,0,1.0537010300349e-06,4745179
"16",NA,0,0,6,0,1.26444123604189e-06,0,1.0537010300349e-06,4745179
"17",NA,0,0,6,0,1.26444123604189e-06,0,1.0537010300349e-06,4745179
"18",NA,2,0,8,0,1.68592164805585e-06,4.21480412013962e-07,1.47518144204887e-06,4745179
"19",NA,0,0,8,0,1.68592164805585e-06,0,1.0537010300349e-06,4745179
"20",NA,0,0,8,0,1.68592164805585e-06,0,8.42960824027924e-07,4745179
"21",NA,1,0,9,0,1.89666185406283e-06,2.10740206006981e-07,1.0537010300349e-06,4745179
"22",NA,0,0,9,0,1.89666185406283e-06,0,1.0537010300349e-06,4745179
"23",NA,0,0,9,0,1.89666185406283e-06,0,1.0537010300349e-06,4745179
"24",NA,0,0,9,0,1.89666185406283e-06,0,8.42960824027924e-07,4745179
"25",NA,1,0,10,0,2.10740206006981e-06,2.10740206006981e-07,1.0537010300349e-06,4745179
"26",NA,1,0,11,0,2.31814226607679e-06,2.10740206006981e-07,1.0537010300349e-06,4745179
"27",NA,0,0,11,0,2.31814226607679e-06,0,1.0537010300349e-06,4745179
"28",NA,0,0,11,0,2.31814226607679e-06,0,1.0537010300349e-06,4745179
"29",NA,0,0,11,0,2.31814226607679e-06,0,1.0537010300349e-06,4745179
"30",NA,0,0,11,0,2.31814226607679e-06,0,6.32220618020943e-07,4745179
"31",NA,0,0,11,0,2.31814226607679e-06,0,6.32220618020943e-07,4745179
"32",NA,0,0,11,0,2.31814226607679e-06,0,6.32220618020943e-07,4745179
"33",NA,1,0,12,0,2.52888247208377e-06,2.10740206006981e-07,6.32220618020943e-07,4745179
"34",NA,0,0,12,0,2.52888247208377e-06,0,6.32220618020943e-07,4745179
"35",NA,0,0,12,0,2.52888247208377e-06,0,6.32220618020943e-07,4745179
"36",NA,0,0,12,0,2.52888247208377e-06,0,6.32220618020943e-07,4745179
"37",NA,0,0,12,0,2.52888247208377e-06,0,4.21480412013962e-07,4745179
"38",NA,2,0,14,0,2.95036288409773e-06,4.21480412013962e-07,6.32220618020943e-07,4745179
"39",NA,2,0,16,0,3.3718432961117e-06,4.21480412013962e-07,1.0537010300349e-06,4745179
"40",NA,1,0,17,0,3.58258350211868e-06,2.10740206006981e-07,1.26444123604189e-06,4745179
"41",NA,2,0,19,0,4.00406391413264e-06,4.21480412013962e-07,1.68592164805585e-06,4745179
"42",NA,0,0,19,0,4.00406391413264e-06,0,1.68592164805585e-06,4745179
"43",NA,0,0,19,0,4.00406391413264e-06,0,1.68592164805585e-06,4745179
"44",NA,31,0,50,0,1.0537010300349e-05,6.53294638621641e-06,8.21886803427226e-06,4745179
"45",NA,0,0,50,0,1.0537010300349e-05,0,8.00812782826528e-06,4745179
"46",NA,0,0,50,0,1.0537010300349e-05,0,8.00812782826528e-06,4745179
"47",NA,0,0,50,0,1.0537010300349e-05,0,8.00812782826528e-06,4745179
"48",NA,22,0,72,0,1.51732948325026e-05,4.63628453215358e-06,1.26444123604189e-05,4745179
"49",NA,0,0,72,0,1.51732948325026e-05,0,1.26444123604189e-05,4745179
"50",NA,0,0,72,0,1.51732948325026e-05,0,1.22229319484049e-05,4745179
"51",NA,22,0,94,0,1.98095793646562e-05,4.63628453215358e-06,1.64377360685445e-05,4745179
"52",NA,0,0,94,0,1.98095793646562e-05,0,1.62269958625375e-05,4745179
"53",NA,0,0,94,0,1.98095793646562e-05,0,1.58055154505236e-05,4745179
"54",NA,0,0,94,0,1.98095793646562e-05,0,1.58055154505236e-05,4745179
"55",NA,49,0,143,0,3.01358494589983e-05,1.03262700943421e-05,2.61317855448656e-05,4745179
"56",NA,0,0,143,0,3.01358494589983e-05,0,1.95988391586492e-05,4745179
"57",NA,36,0,179,0,3.77224968752496e-05,7.58664741625132e-06,2.71854865749005e-05,4745179
"58",NA,0,0,179,0,3.77224968752496e-05,0,2.71854865749005e-05,4745179
"59",NA,0,0,179,0,3.77224968752496e-05,0,2.71854865749005e-05,4745179
"60",NA,18,0,197,0,4.15158205833753e-05,3.79332370812566e-06,2.63425257508726e-05,4745179
"61",NA,24,0,221,0,4.65735855275428e-05,5.05776494416754e-06,3.14002906950402e-05,4745179
"62",NA,80,0,301,0,6.34328020081013e-05,1.68592164805585e-05,4.82595071755986e-05,4745179
"63",NA,26,0,327,0,6.89120473642828e-05,5.47924535618151e-06,4.91024679996266e-05,4745179
"64",NA,0,0,327,0,6.89120473642828e-05,0,4.91024679996266e-05,4745179
"65",NA,9,0,336,0,7.08087092183456e-05,1.89666185406283e-06,5.09991298536894e-05,4745179
"66",NA,75,0,411,0,8.66142246688692e-05,1.58055154505236e-05,6.6804645304213e-05,4745179
"67",NA,0,0,411,0,8.66142246688692e-05,0,5.64783752098709e-05,4745179
"68",NA,25,0,436,0,9.18827298190437e-05,5.26850515017452e-06,6.17468803600454e-05,4745179
"69",NA,43,0,479,0,0.000100944558677344,9.06182885830018e-06,6.32220618020943e-05,4745179
"70",NA,73,1,552,1,0.000116328593715854,1.53840350385096e-05,7.86060968406039e-05,4745179
"71",NA,52,0,604,1,0.000127287084428217,1.0958490712363e-05,8.95645875529669e-05,4745179
"72",NA,48,0,652,1,0.000137402614316552,1.01155298883351e-05,9.58867937331763e-05,4745179
"73",NA,19,0,671,1,0.000141406678230684,4.00406391413264e-06,9.48330927031414e-05,4745179
"74",NA,31,0,702,1,0.000147939624616901,6.53294638621641e-06,8.45068226087994e-05,4745179
"75",NA,53,0,755,1,0.000159108855535271,1.116923091837e-05,9.01968081709879e-05,4745179
"76",NA,119,0,874,1,0.000184186940050101,2.50780845148307e-05,0.000115274892685819,4745179
"77",NA,88,0,962,1,0.000202732078178716,1.85451381286143e-05,0.00013192336896037,4745179
"78",NA,49,1,1011,2,0.000213058348273058,1.03262700943421e-05,0.000126444123604189,4745179
"79",NA,58,2,1069,4,0.000225281280221463,1.22229319484049e-05,0.000138667055552593,4745179
"80",NA,104,0,1173,4,0.000247198261646189,2.1916981424726e-05,0.000155315531827145,4745179
"81",NA,16,0,1189,4,0.0002505701049423,3.3718432961117e-06,0.000149625546264956,4745179
"82",NA,99,0,1288,4,0.000271433385336991,2.08632803946911e-05,0.000155104791621138,4745179
"83",NA,163,0,1451,4,0.000305784038916129,3.43506535791379e-05,0.000178496954487913,4745179
"84",NA,119,1,1570,5,0.00033086212343096,2.50780845148307e-05,0.000193459509114409,4745179
"85",NA,64,0,1634,5,0.000344349496615407,1.34873731844468e-05,0.000202942818384723,4745179
"86",NA,216,0,1850,5,0.000389869381112915,4.55198844975079e-05,0.000241929756496014,4745179
"87",NA,38,0,1888,5,0.00039787750894118,8.00812782826528e-06,0.000238768653405909,4745179
"88",NA,64,1,1952,6,0.000411364882125627,1.34873731844468e-05,0.000227177942075525,4745179
"89",NA,92,1,2044,7,0.000430752981078269,1.93880989526423e-05,0.000228020902899553,4745179
