"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/13",1,1,1,1,1.27750630768739e-06,1.27750630768739e-06,782775
"2","2020/03/16",3,0,4,1,5.11002523074958e-06,3.83251892306218e-06,782775
"3","2020/03/17",0,0,4,1,5.11002523074958e-06,0,782775
"4","2020/03/18",0,0,4,1,5.11002523074958e-06,0,782775
"5","2020/03/19",1,0,5,1,6.38753153843697e-06,1.27750630768739e-06,782775
"6","2020/03/20",0,0,5,1,6.38753153843697e-06,0,782775
"7","2020/03/21",0,0,5,1,6.38753153843697e-06,0,782775
"8","2020/03/22",0,0,5,1,6.38753153843697e-06,0,782775
"9","2020/03/23",0,0,5,1,6.38753153843697e-06,0,782775
"10","2020/03/24",0,0,5,1,6.38753153843697e-06,0,782775
"11","2020/03/25",0,0,5,1,6.38753153843697e-06,0,782775
"12","2020/03/26",0,0,5,1,6.38753153843697e-06,0,782775
"13","2020/03/27",0,0,5,1,6.38753153843697e-06,0,782775
"14","2020/03/28",0,0,5,1,6.38753153843697e-06,0,782775
"15","2020/03/29",3,0,8,1,1.02200504614992e-05,3.83251892306218e-06,782775
"16","2020/03/30",0,0,8,1,1.02200504614992e-05,0,782775
"17","2020/03/31",0,0,8,1,1.02200504614992e-05,0,782775
"18","2020/04/01",4,1,12,2,1.53300756922487e-05,5.11002523074958e-06,782775
"19","2020/04/02",7,2,19,4,2.42726198460605e-05,8.94254415381176e-06,782775
"20","2020/04/03",0,0,19,4,2.42726198460605e-05,0,782775
"21","2020/04/04",4,0,23,4,2.93826450768101e-05,5.11002523074958e-06,782775
"22","2020/04/05",1,0,24,4,3.06601513844975e-05,1.27750630768739e-06,782775
"23","2020/04/06",5,0,29,4,3.70476829229344e-05,6.38753153843697e-06,782775
"24","2020/04/07",2,1,31,5,3.96026955383092e-05,2.55501261537479e-06,782775
"25","2020/04/08",2,0,33,5,4.2157708153684e-05,2.55501261537479e-06,782775
"26","2020/04/09",4,1,37,6,4.72677333844336e-05,5.11002523074958e-06,782775
"27","2020/04/10",0,0,37,6,4.72677333844336e-05,0,782775
"28","2020/04/11",3,0,40,6,5.11002523074958e-05,3.83251892306218e-06,782775
"29","2020/04/12",5,0,45,6,5.74877838459327e-05,6.38753153843697e-06,782775
"30","2020/04/13",0,0,45,6,5.74877838459327e-05,0,782775
"31","2020/04/14",2,0,47,6,6.00427964613075e-05,2.55501261537479e-06,782775
"32","2020/04/15",1,0,48,6,6.13203027689949e-05,1.27750630768739e-06,782775
"33","2020/04/16",7,0,55,6,7.02628469228067e-05,8.94254415381176e-06,782775
"34","2020/04/17",2,0,57,6,7.28178595381815e-05,2.55501261537479e-06,782775
"35","2020/04/18",6,0,63,6,8.04828973843058e-05,7.66503784612437e-06,782775
"36","2020/04/19",0,1,63,7,8.04828973843058e-05,0,782775
"37","2020/04/20",2,0,65,7,8.30379099996806e-05,2.55501261537479e-06,782775
"38","2020/04/21",1,0,66,7,8.4315416307368e-05,1.27750630768739e-06,782775
"39","2020/04/22",1,0,67,7,8.55929226150554e-05,1.27750630768739e-06,782775
"40","2020/04/23",0,0,67,7,8.55929226150554e-05,0,782775
"41","2020/04/24",3,0,70,7,8.94254415381176e-05,3.83251892306218e-06,782775
"42","2020/04/25",3,1,73,8,9.32579604611798e-05,3.83251892306218e-06,782775
"43","2020/04/26",1,0,74,8,9.45354667688672e-05,1.27750630768739e-06,782775
"44","2020/04/27",0,0,74,8,9.45354667688672e-05,0,782775
"45","2020/04/28",0,0,74,8,9.45354667688672e-05,0,782775
"46","2020/04/29",1,0,75,8,9.58129730765546e-05,1.27750630768739e-06,782775
"47","2020/04/30",3,0,78,8,9.96454919996167e-05,3.83251892306218e-06,782775
"48","2020/05/01",4,1,82,9,0.000104755517230366,5.11002523074958e-06,782775
"49","2020/05/02",0,0,82,9,0.000104755517230366,0,782775
"50","2020/05/03",0,0,82,9,0.000104755517230366,0,782775
"51","2020/05/04",0,0,82,9,0.000104755517230366,0,782775
"52","2020/05/05",10,0,92,9,0.00011753058030724,1.27750630768739e-05,782775
"53","2020/05/06",1,1,93,10,0.000118808086614928,1.27750630768739e-06,782775
"54","2020/05/07",0,0,93,10,0.000118808086614928,0,782775
"55","2020/05/08",0,0,93,10,0.000118808086614928,0,782775
"56","2020/05/09",1,0,94,10,0.000120085592922615,1.27750630768739e-06,782775
"57","2020/05/10",3,0,97,10,0.000123918111845677,3.83251892306218e-06,782775
"58","2020/05/11",7,0,104,10,0.000132860655999489,8.94254415381176e-06,782775
"59","2020/05/12",5,0,109,10,0.000139248187537926,6.38753153843697e-06,782775
"60","2020/05/13",4,0,113,10,0.000144358212768676,5.11002523074958e-06,782775
"61","2020/05/14",0,0,113,10,0.000144358212768676,0,782775
"62","2020/05/15",0,0,113,10,0.000144358212768676,0,782775
"63","2020/05/16",3,0,116,10,0.000148190731691738,3.83251892306218e-06,782775
"64","2020/05/17",1,0,117,10,0.000149468237999425,1.27750630768739e-06,782775
"65","2020/05/18",0,0,117,10,0.000149468237999425,0,782775
"66","2020/05/19",7,0,124,10,0.000158410782153237,8.94254415381176e-06,782775
"67","2020/05/20",1,0,125,10,0.000159688288460924,1.27750630768739e-06,782775
"68","2020/05/21",0,0,125,10,0.000159688288460924,0,782775
"69","2020/05/22",2,0,127,10,0.000162243301076299,2.55501261537479e-06,782775
"70","2020/05/23",0,0,127,10,0.000162243301076299,0,782775
"71","2020/05/24",0,0,127,10,0.000162243301076299,0,782775
"72","2020/05/25",8,0,135,10,0.000172463351537798,1.02200504614992e-05,782775
"73","2020/05/26",2,1,137,11,0.000175018364153173,2.55501261537479e-06,782775
"74","2020/05/27",2,0,139,11,0.000177573376768548,2.55501261537479e-06,782775
"75","2020/05/28",0,0,139,11,0.000177573376768548,0,782775
"76","2020/05/29",11,0,150,11,0.000191625946153109,1.40525693845613e-05,782775
"77","2020/05/30",0,0,150,11,0.000191625946153109,0,782775
"78","2020/05/31",2,1,152,12,0.000194180958768484,2.55501261537479e-06,782775
"79","2020/06/01",1,0,153,12,0.000195458465076171,1.27750630768739e-06,782775
"80","2020/06/02",0,0,153,12,0.000195458465076171,0,782775
"81","2020/06/03",0,0,153,12,0.000195458465076171,0,782775
"82","2020/06/04",0,0,153,12,0.000195458465076171,0,782775
"83","2020/06/05",0,0,153,12,0.000195458465076171,0,782775
"84","2020/06/06",0,0,153,12,0.000195458465076171,0,782775
"85","2020/06/07",1,0,154,12,0.000196735971383859,1.27750630768739e-06,782775
"86","2020/06/08",0,0,154,12,0.000196735971383859,0,782775
"87","2020/06/09",0,0,154,12,0.000196735971383859,0,782775
"88","2020/06/10",2,0,156,12,0.000199290983999233,2.55501261537479e-06,782775
"89","2020/06/11",0,0,156,12,0.000199290983999233,0,782775
"90","2020/06/12",2,0,158,12,0.000201845996614608,2.55501261537479e-06,782775
"91","2020/06/13",1,0,159,12,0.000203123502922296,1.27750630768739e-06,782775
"92","2020/06/14",0,0,159,12,0.000203123502922296,0,782775
"93","2020/06/15",0,0,159,12,0.000203123502922296,0,782775
"94","2020/06/16",0,0,159,12,0.000203123502922296,0,782775
"95","2020/06/17",12,0,171,12,0.000218453578614544,1.53300756922487e-05,782775
"96","2020/06/18",0,0,171,12,0.000218453578614544,0,782775
"97","2020/06/19",12,0,183,12,0.000233783654306793,1.53300756922487e-05,782775
"98","2020/06/20",0,0,183,12,0.000233783654306793,0,782775
"99","2020/06/21",0,0,183,12,0.000233783654306793,0,782775
"100","2020/06/22",1,0,184,12,0.000235061160614481,1.27750630768739e-06,782775
"101","2020/06/23",21,0,205,12,0.000261888793075916,2.68276324614353e-05,782775
"102","2020/06/24",1,0,206,12,0.000263166299383603,1.27750630768739e-06,782775
"103","2020/06/25",3,0,209,12,0.000266998818306665,3.83251892306218e-06,782775
"104","2020/06/26",6,0,215,12,0.00027466385615279,7.66503784612437e-06,782775
"105","2020/06/27",15,0,230,12,0.000293826450768101,1.91625946153109e-05,782775
"106","2020/06/28",0,0,230,12,0.000293826450768101,0,782775
"107","2020/06/29",0,0,230,12,0.000293826450768101,0,782775
