"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,1,1,1,1.27750630768739e-06,1.27750630768739e-06,782775
"2",NA,3,0,4,1,5.11002523074958e-06,3.83251892306218e-06,782775
"3",NA,0,0,4,1,5.11002523074958e-06,0,782775
"4",NA,0,0,4,1,5.11002523074958e-06,0,782775
"5",NA,1,0,5,1,6.38753153843697e-06,1.27750630768739e-06,782775
"6",NA,0,0,5,1,6.38753153843697e-06,0,782775
"7",NA,0,0,5,1,6.38753153843697e-06,0,782775
"8",NA,0,0,5,1,6.38753153843697e-06,0,782775
"9",NA,0,0,5,1,6.38753153843697e-06,0,782775
"10",NA,0,0,5,1,6.38753153843697e-06,0,782775
"11",NA,0,0,5,1,6.38753153843697e-06,0,782775
"12",NA,0,0,5,1,6.38753153843697e-06,0,782775
"13",NA,0,0,5,1,6.38753153843697e-06,0,782775
"14",NA,0,0,5,1,6.38753153843697e-06,0,782775
"15",NA,3,0,8,1,1.02200504614992e-05,3.83251892306218e-06,782775
"16",NA,0,0,8,1,1.02200504614992e-05,0,782775
"17",NA,0,0,8,1,1.02200504614992e-05,0,782775
"18",NA,4,1,12,2,1.53300756922487e-05,5.11002523074958e-06,782775
"19",NA,7,2,19,4,2.42726198460605e-05,8.94254415381176e-06,782775
"20",NA,0,0,19,4,2.42726198460605e-05,0,782775
"21",NA,4,0,23,4,2.93826450768101e-05,5.11002523074958e-06,782775
"22",NA,1,0,24,4,3.06601513844975e-05,1.27750630768739e-06,782775
"23",NA,5,0,29,4,3.70476829229344e-05,6.38753153843697e-06,782775
"24",NA,2,1,31,5,3.96026955383092e-05,2.55501261537479e-06,782775
"25",NA,2,0,33,5,4.2157708153684e-05,2.55501261537479e-06,782775
"26",NA,4,1,37,6,4.72677333844336e-05,5.11002523074958e-06,782775
"27",NA,0,0,37,6,4.72677333844336e-05,0,782775
"28",NA,3,0,40,6,5.11002523074958e-05,3.83251892306218e-06,782775
"29",NA,5,0,45,6,5.74877838459327e-05,6.38753153843697e-06,782775
"30",NA,0,0,45,6,5.74877838459327e-05,0,782775
"31",NA,2,0,47,6,6.00427964613075e-05,2.55501261537479e-06,782775
"32",NA,1,0,48,6,6.13203027689949e-05,1.27750630768739e-06,782775
"33",NA,7,0,55,6,7.02628469228067e-05,8.94254415381176e-06,782775
"34",NA,2,0,57,6,7.28178595381815e-05,2.55501261537479e-06,782775
"35",NA,6,0,63,6,8.04828973843058e-05,7.66503784612437e-06,782775
"36",NA,0,1,63,7,8.04828973843058e-05,0,782775
"37",NA,2,0,65,7,8.30379099996806e-05,2.55501261537479e-06,782775
"38",NA,1,0,66,7,8.4315416307368e-05,1.27750630768739e-06,782775
"39",NA,1,0,67,7,8.55929226150554e-05,1.27750630768739e-06,782775
"40",NA,0,0,67,7,8.55929226150554e-05,0,782775
"41",NA,3,0,70,7,8.94254415381176e-05,3.83251892306218e-06,782775
"42",NA,3,1,73,8,9.32579604611798e-05,3.83251892306218e-06,782775
"43",NA,1,0,74,8,9.45354667688672e-05,1.27750630768739e-06,782775
"44",NA,0,0,74,8,9.45354667688672e-05,0,782775
"45",NA,0,0,74,8,9.45354667688672e-05,0,782775
"46",NA,1,0,75,8,9.58129730765546e-05,1.27750630768739e-06,782775
"47",NA,3,0,78,8,9.96454919996167e-05,3.83251892306218e-06,782775
"48",NA,4,1,82,9,0.000104755517230366,5.11002523074958e-06,782775
"49",NA,0,0,82,9,0.000104755517230366,0,782775
"50",NA,0,0,82,9,0.000104755517230366,0,782775
"51",NA,0,0,82,9,0.000104755517230366,0,782775
"52",NA,10,0,92,9,0.00011753058030724,1.27750630768739e-05,782775
"53",NA,1,1,93,10,0.000118808086614928,1.27750630768739e-06,782775
"54",NA,0,0,93,10,0.000118808086614928,0,782775
"55",NA,0,0,93,10,0.000118808086614928,0,782775
"56",NA,1,0,94,10,0.000120085592922615,1.27750630768739e-06,782775
"57",NA,3,0,97,10,0.000123918111845677,3.83251892306218e-06,782775
"58",NA,7,0,104,10,0.000132860655999489,8.94254415381176e-06,782775
"59",NA,5,0,109,10,0.000139248187537926,6.38753153843697e-06,782775
"60",NA,4,0,113,10,0.000144358212768676,5.11002523074958e-06,782775
"61",NA,0,0,113,10,0.000144358212768676,0,782775
"62",NA,0,0,113,10,0.000144358212768676,0,782775
"63",NA,3,0,116,10,0.000148190731691738,3.83251892306218e-06,782775
"64",NA,1,0,117,10,0.000149468237999425,1.27750630768739e-06,782775
"65",NA,0,0,117,10,0.000149468237999425,0,782775
"66",NA,7,0,124,10,0.000158410782153237,8.94254415381176e-06,782775
"67",NA,1,0,125,10,0.000159688288460924,1.27750630768739e-06,782775
"68",NA,0,0,125,10,0.000159688288460924,0,782775
"69",NA,2,0,127,10,0.000162243301076299,2.55501261537479e-06,782775
"70",NA,0,0,127,10,0.000162243301076299,0,782775
"71",NA,0,0,127,10,0.000162243301076299,0,782775
"72",NA,8,0,135,10,0.000172463351537798,1.02200504614992e-05,782775
"73",NA,2,1,137,11,0.000175018364153173,2.55501261537479e-06,782775
"74",NA,2,0,139,11,0.000177573376768548,2.55501261537479e-06,782775
"75",NA,0,0,139,11,0.000177573376768548,0,782775
"76",NA,11,0,150,11,0.000191625946153109,1.40525693845613e-05,782775
"77",NA,0,0,150,11,0.000191625946153109,0,782775
"78",NA,2,1,152,12,0.000194180958768484,2.55501261537479e-06,782775
"79",NA,1,0,153,12,0.000195458465076171,1.27750630768739e-06,782775
"80",NA,0,0,153,12,0.000195458465076171,0,782775
"81",NA,0,0,153,12,0.000195458465076171,0,782775
"82",NA,0,0,153,12,0.000195458465076171,0,782775
"83",NA,0,0,153,12,0.000195458465076171,0,782775
"84",NA,0,0,153,12,0.000195458465076171,0,782775
"85",NA,1,0,154,12,0.000196735971383859,1.27750630768739e-06,782775
"86",NA,0,0,154,12,0.000196735971383859,0,782775
"87",NA,0,0,154,12,0.000196735971383859,0,782775
"88",NA,2,0,156,12,0.000199290983999233,2.55501261537479e-06,782775
"89",NA,0,0,156,12,0.000199290983999233,0,782775
"90",NA,2,0,158,12,0.000201845996614608,2.55501261537479e-06,782775
"91",NA,1,0,159,12,0.000203123502922296,1.27750630768739e-06,782775
"92",NA,0,0,159,12,0.000203123502922296,0,782775
"93",NA,0,0,159,12,0.000203123502922296,0,782775
"94",NA,0,0,159,12,0.000203123502922296,0,782775
"95",NA,12,0,171,12,0.000218453578614544,1.53300756922487e-05,782775
"96",NA,0,0,171,12,0.000218453578614544,0,782775
"97",NA,12,0,183,12,0.000233783654306793,1.53300756922487e-05,782775
"98",NA,0,0,183,12,0.000233783654306793,0,782775
"99",NA,0,0,183,12,0.000233783654306793,0,782775
"100",NA,1,0,184,12,0.000235061160614481,1.27750630768739e-06,782775
"101",NA,21,0,205,12,0.000261888793075916,2.68276324614353e-05,782775
"102",NA,1,0,206,12,0.000263166299383603,1.27750630768739e-06,782775
"103",NA,3,0,209,12,0.000266998818306665,3.83251892306218e-06,782775
"104",NA,6,0,215,12,0.00027466385615279,7.66503784612437e-06,782775
"105",NA,15,0,230,12,0.000293826450768101,1.91625946153109e-05,782775
"106",NA,0,0,230,12,0.000293826450768101,0,782775
"107",NA,0,0,230,12,0.000293826450768101,0,782775
"108",NA,5,0,235,12,0.000300213982306538,6.38753153843697e-06,782775
"109",NA,10,0,245,12,0.000312989045383412,1.27750630768739e-05,782775
"110",NA,3,1,248,13,0.000316821564306474,3.83251892306218e-06,782775
"111",NA,2,1,250,14,0.000319376576921849,2.55501261537479e-06,782775
"112",NA,6,0,256,14,0.000327041614767973,7.66503784612437e-06,782775
"113",NA,16,0,272,14,0.000347481715690971,2.04401009229983e-05,782775
"114",NA,1,1,273,15,0.000348759221998659,1.27750630768739e-06,782775
"115",NA,5,1,278,16,0.000355146753537096,6.38753153843697e-06,782775
"116",NA,7,0,285,16,0.000364089297690907,8.94254415381176e-06,782775
"117",NA,0,0,285,16,0.000364089297690907,0,782775
"118",NA,1,0,286,16,0.000365366803998595,1.27750630768739e-06,782775
"119",NA,4,0,290,16,0.000370476829229344,5.11002523074958e-06,782775
"120",NA,1,1,291,17,0.000371754335537032,1.27750630768739e-06,782775
