"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,1641164
"2",NA,0,0,0,0,0,0,1641164
"3",NA,0,0,0,0,0,0,1641164
"4",NA,0,0,0,0,0,0,1641164
"5",NA,0,0,0,0,0,0,1641164
"6",NA,0,0,0,0,0,0,1641164
"7",NA,0,0,0,0,0,0,1641164
"8",NA,0,0,0,0,0,0,1641164
"9",NA,0,0,0,0,0,0,1641164
"10",NA,0,0,0,0,0,0,1641164
"11",NA,0,0,0,0,0,0,1641164
"12",NA,0,0,0,0,0,0,1641164
"13",NA,0,0,0,0,0,0,1641164
"14",NA,0,0,0,0,0,0,1641164
"15",NA,0,0,0,0,0,0,1641164
"16",NA,0,0,0,0,0,0,1641164
"17",NA,0,0,0,0,0,0,1641164
"18",NA,0,0,0,0,0,0,1641164
"19",NA,0,0,0,0,0,0,1641164
"20",NA,0,0,0,0,0,0,1641164
"21",NA,0,0,0,0,0,0,1641164
"22",NA,0,0,0,0,0,0,1641164
"23",NA,0,0,0,0,0,0,1641164
"24",NA,0,0,0,0,0,0,1641164
"25",NA,0,0,0,0,0,0,1641164
"26",NA,0,0,0,0,0,0,1641164
"27",NA,0,0,0,0,0,0,1641164
"28",NA,0,0,0,0,0,0,1641164
"29",NA,0,0,0,0,0,0,1641164
"30",NA,0,0,0,0,0,0,1641164
"31",NA,0,0,0,0,0,0,1641164
"32",NA,0,0,0,0,0,0,1641164
"33",NA,0,0,0,0,0,0,1641164
"34",NA,0,0,0,0,0,0,1641164
"35",NA,0,0,0,0,0,0,1641164
"36",NA,0,0,0,0,0,0,1641164
"37",NA,0,0,0,0,0,0,1641164
"38",NA,0,0,0,0,0,0,1641164
"39",NA,0,0,0,0,0,0,1641164
"40",NA,0,0,0,0,0,0,1641164
"41",NA,0,0,0,0,0,0,1641164
"42",NA,0,0,0,0,0,0,1641164
"43",NA,0,0,0,0,0,0,1641164
"44",NA,0,0,0,0,0,0,1641164
"45",NA,0,0,0,0,0,0,1641164
"46",NA,0,0,0,0,0,0,1641164
"47",NA,0,0,0,0,0,0,1641164
"48",NA,0,0,0,0,0,0,1641164
"49",NA,0,0,0,0,0,0,1641164
"50",NA,0,0,0,0,0,0,1641164
"51",NA,0,0,0,0,0,0,1641164
"52",NA,0,0,0,0,0,0,1641164
"53",NA,0,0,0,0,0,0,1641164
"54",NA,0,0,0,0,0,0,1641164
"55",NA,0,0,0,0,0,0,1641164
"56",NA,1,0,1,0,6.09323626401749e-07,6.09323626401749e-07,1641164
"57",NA,1,0,2,0,1.2186472528035e-06,6.09323626401749e-07,1641164
"58",NA,21,0,23,0,1.40144434072402e-05,1.27957961544367e-05,1641164
"59",NA,10,0,33,0,2.01076796712577e-05,6.09323626401749e-06,1641164
"60",NA,0,0,33,0,2.01076796712577e-05,0,1641164
"61",NA,5,0,38,0,2.31542978032665e-05,3.04661813200875e-06,1641164
"62",NA,3,0,41,0,2.49822686824717e-05,1.82797087920525e-06,1641164
"63",NA,6,0,47,0,2.86382104408822e-05,3.65594175841049e-06,1641164
"64",NA,2,0,49,0,2.98568576936857e-05,1.2186472528035e-06,1641164
"65",NA,3,0,52,0,3.16848285728909e-05,1.82797087920525e-06,1641164
"66",NA,0,0,52,0,3.16848285728909e-05,0,1641164
"67",NA,4,0,56,0,3.41221230784979e-05,2.437294505607e-06,1641164
"68",NA,7,0,63,0,3.83873884633102e-05,4.26526538481224e-06,1641164
"69",NA,16,0,79,0,4.81365664857382e-05,9.74917802242798e-06,1641164
"70",NA,30,0,109,0,6.64162752777906e-05,1.82797087920525e-05,1641164
"71",NA,1,0,110,0,6.70255989041924e-05,6.09323626401749e-07,1641164
"72",NA,52,0,162,0,9.87104274770833e-05,3.16848285728909e-05,1641164
"73",NA,0,0,162,0,9.87104274770833e-05,0,1641164
"74",NA,48,0,210,0,0.000127957961544367,2.9247534067284e-05,1641164
"75",NA,1,0,211,0,0.000128567285170769,6.09323626401749e-07,1641164
"76",NA,3,0,214,0,0.000130395256049974,1.82797087920525e-06,1641164
"77",NA,7,1,221,1,0.000134660521434787,4.26526538481224e-06,1641164
"78",NA,16,0,237,1,0.000144409699457215,9.74917802242798e-06,1641164
"79",NA,19,0,256,1,0.000155986848358848,1.15771489016332e-05,1641164
"80",NA,13,0,269,1,0.00016390805550207,7.92120714322274e-06,1641164
"81",NA,16,0,285,1,0.000173657233524498,9.74917802242798e-06,1641164
"82",NA,21,0,306,1,0.000186453029678935,1.27957961544367e-05,1641164
"83",NA,28,1,334,2,0.000203514091218184,1.7061061539249e-05,1641164
"84",NA,5,0,339,2,0.000206560709350193,3.04661813200875e-06,1641164
"85",NA,51,1,390,3,0.000237636214296682,3.10755049464892e-05,1641164
"86",NA,29,0,419,3,0.000255306599462333,1.76703851656507e-05,1641164
"87",NA,39,1,458,4,0.000279070220892001,2.37636214296682e-05,1641164
"88",NA,8,0,466,4,0.000283944809903215,4.87458901121399e-06,1641164
"89",NA,7,0,473,4,0.000288210075288027,4.26526538481224e-06,1641164
"90",NA,27,0,500,4,0.000304661813200874,1.64517379128472e-05,1641164
"91",NA,15,0,515,4,0.000313801667596901,9.13985439602624e-06,1641164
"92",NA,52,0,567,4,0.000345486496169792,3.16848285728909e-05,1641164
"93",NA,2,0,569,4,0.000346705143422595,1.2186472528035e-06,1641164
"94",NA,74,0,643,4,0.000391795091776325,4.50899483537294e-05,1641164
"95",NA,0,0,643,4,0.000391795091776325,0,1641164
"96",NA,45,0,688,4,0.000419214654964403,2.74195631880787e-05,1641164
