"","date","cases_p_reach","cases_p_reach_prop","estimate_cases_reach","estimate_cases_reach_prop"
"1","2020/03/15",0.00478632478632479,0.00478632478632479,224644.373333333,224644.373333333
"2","2020/03/16",0.00666666666666667,0.00666666666666667,312897.52,312897.52
"3","2020/03/19",0.0117314252433647,0.016602519447347,550610.07970713,779233.074123999
"4","2020/03/20",0.013043314358955,0.0181101460547922,612183.107324613,849992.968107337
"5","2020/03/22",0.0387690249580682,0.044097317118033,1819609.76432965,2069691.17473291
"6","2020/03/23",0.0397799104681809,0.045642602498323,1867055.29969738,2142218.56921066
"7","2020/03/24",0.0590934763110352,0.0693370727704898,2773530.32788525,3254309.71709187
"8","2020/03/25",0.074494387208007,0.0842512917951124,3496366.35169577,3954303.03892305
"9","2020/03/26",0.0744882828997068,0.0843453085856369,3496079.8482565,3958715.68201207
"10","2020/03/27",0.0774492964918086,0.0901775040865711,3635053.91970474,4232447.60827169
"11","2020/03/28",0.0743152398349742,0.0855131212281205,3487958.13638529,4013526.53396074
"12","2020/03/29",0.0756824825548089,0.0847097989340061,3552129.16482645,3975822.90092237
"13","2020/03/30",0.0834773693840019,0.0922067851166949,3917979.27845672,4327691.15852801
"14","2020/03/31",0.0907560128815196,0.103041113060622,4259599.70335733,4836196.31020623
"15","2020/04/01",0.111556114299726,0.119456867587343,5235844.72578313,5606663.64225719
"16","2020/04/02",0.108767304551461,0.119739972562766,5104952.97768553,5619951.06896361
"17","2020/04/03",0.108372766829243,0.120162117147159,5086435.49646126,5639764.26799432
"18","2020/04/04",0.107721056023508,0.113811002278617,5055847.69223051,5341677.05425404
"19","2020/04/05",0.110138000729319,0.117431250334733,5169286.09289433,5511592.05003556
"20","2020/04/06",0.106653920796876,0.112163673655554,5005762.09734285,5264360.29813681
"21","2020/04/07",0.101050342108052,0.105273908761365,4742760.21611414,4940991.74582061
"22","2020/04/08",0.101717584769321,0.10497794706179,4774077.00220654,4927100.89354883
"23","2020/04/09",0.0890346241639346,0.0992231081845696,4178806.96425408,4656999.67164653
"24","2020/04/10",0.0903643696975953,0.0993451927828906,4241218.07621111,4662729.66685326
"25","2020/04/11",0.101697832129074,0.108416708693795,4773149.91938455,5088497.89152763
"26","2020/04/12",0.114250977710172,0.109595129704632,5362327.1374632,5143806.64329864
"27","2020/04/13",0.11662593920496,0.113010614510504,5473795.07173542,5304111.15210191
"28","2020/04/14",0.111654723217729,0.104669259349075,5240472.89866708,4912612.75058436
"29","2020/04/15",0.109955199671909,0.104344617983365,5160706.39326677,4897375.82885133
"30","2020/04/16",0.113117024660867,0.110038585260758,5309105.4729246,5164620.06485996
"31","2020/04/17",0.117351929744212,0.114071536329353,5507869.16762672,5353905.12300667
"32","2020/04/18",0.120333339330894,0.123069907064353,5647800.51749327,5776240.30605998
"33","2020/04/19",0.127183253491746,0.130289407216672,5969298.69046479,6115084.86005499
"34","2020/04/20",0.124766355067253,0.12864855459577,5855862.46199744,6038072.05269014
"35","2020/04/21",0.124356822071992,0.12848736481426,5836641.18321112,6030506.67025759
"36","2020/04/22",0.123173955931667,0.127492070620418,5781123.8009412,5983792.90751905
"37","2020/04/23",0.125191227972926,0.130457319830068,5875803.71377246,6122965.77610125
"38","2020/04/24",0.126456419842678,0.131133168629183,5935185.02352791,6154686.48807198
"39","2020/04/25",0.125520227540986,0.130995545416613,5891245.18611154,6148227.19378585
"40","2020/04/26",0.128858751837351,0.13362194957526,6047937.5820304,6271496.49594961
"41","2020/04/27",0.129442915644254,0.135122739300562,6075355.09299843,6341935.50341287
"42","2020/04/28",0.137187393276548,0.142159915764169,6438839.26972448,6672222.76290262
"43","2020/04/29",0.138681969338027,0.143781638196333,6508986.64118771,6748337.70197549
