"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/27",1,"Andalucía",1,1,NA,0,8426405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/28",1,"Andalucía",6,5,NA,0,8426405,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/29",1,"Andalucía",8,2,NA,0,8426405,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/03/01",1,"Andalucía",12,4,NA,0,8426405,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/03/02",1,"Andalucía",12,0,NA,0,8426405,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/03/03",1,"Andalucía",13,1,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/03/04",1,"Andalucía",13,0,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/03/05",1,"Andalucía",12,0,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/03/06",1,"Andalucía",21,9,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/07",1,"Andalucía",27,6,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/08",1,"Andalucía",35,8,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",1,"Andalucía",54,19,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",1,"Andalucía",71,17,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",1,"Andalucía",90,19,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",1,"Andalucía",115,25,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",1,"Andalucía",219,104,0,0,8426405,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",1,"Andalucía",269,50,2,2,8426405,800,1182.66380105572,470.139320631171,2975.06208255415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",1,"Andalucía",437,168,6,4,8426405,2400,4133.24652315058,3105.31673040008,5501.44423397846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",1,"Andalucía",554,117,7,1,8426405,2800,4323.53170220126,3361.3307246993,5561.16845110847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",1,"Andalucía",683,129,11,4,8426405,4400,5889.7354755775,5025.09380805406,6903.15152259999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",1,"Andalucía",859,176,19,8,8426405,7600,9196.32630118498,8406.04003667705,10060.9106153269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",1,"Andalucía",1008,149,23,4,8426405,9200,9652.07840091719,8947.11159616994,10412.5914219437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",1,"Andalucía",1287,279,30,7,8426405,12000,12197.1731863166,11502.2232640463,12934.1111124168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",1,"Andalucía",1515,228,40,10,8426405,16000,14835.5090384596,14193.0966448889,15506.9985033516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",1,"Andalucía",1725,210,47,7,8426405,18800,15609.5723379885,15021.8451093395,16220.2942981622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",1,"Andalucía",1961,236,58,11,8426405,23200,17527.8140927028,16984.0830071003,18088.9522701882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",1,"Andalucía",2471,510,87,29,8426405,34800,27021.5937212161,26459.4921427229,27595.6365033741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",1,"Andalucía",3010,539,113,26,8426405,45200,35268.2778612077,34693.5328105122,35852.5443369799,49,1.48979591836735,78.3673469387755,7350,0.0190104166666667,0.014691145256973,0.0233296880763603,0.00431927140969363,0.018768221574344,0.01,160189.470052083,123793.539849084,196585.400255083,36395.9302029995,158148.63611516,83690.825170068,121980.829560802,194316.442669518,36167.806554358,64588.0251699771,102793.625170159,19102.8000000909
"29","2020/03/26",1,"Andalucía",3406,396,134,21,8426405,53600,39110.3139271098,38558.8883880447,39669.6253295348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",1,"Andalucía",3793,387,144,10,8426405,57600,38806.9431581742,38283.5439517367,39337.4980952736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",1,"Andalucía",4277,484,175,31,8426405,70000,44510.2156890467,44002.0890274802,45024.2100880297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",1,"Andalucía",4682,405,207,32,8426405,82800,48794.9747298637,48309.6481403426,49285.1769893091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",1,"Andalucía",5405,723,236,29,8426405,94400,54989.3391812697,54495.0966433619,55488.0642451537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",1,"Andalucía",5818,413,248,12,8426405,99200,53747.2092359146,53277.1075616679,54221.4589503656,33,1.39393939393939,84.3939393939394,4950,0.0165170556552962,0.0117835246764809,0.0212505866341115,0.00473353097881528,0.0230606060606061,0,139179.400359066,99292.7512515224,179066.04946661,39886.649107544,194318.006212121,78305.9858585859,147345.147700889,241290.864723354,46972.8585112326,55782.4396889547,100829.532028217,22523.5461696311
"35","2020/04/01",1,"Andalucía",6392,574,308,60,8426405,123200,63831.5400405454,63362.4398081628,64304.1132299146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
