"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/27",0,"Total",16,16,NA,0,46723749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/28",0,"Total",32,16,NA,0,46723749,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/29",0,"Total",44,12,NA,0,46723749,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/03/01",0,"Total",66,22,NA,0,46723749,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/03/02",0,"Total",114,48,NA,0,46723749,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/03/03",0,"Total",150,36,0,0,46723749,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/03/04",0,"Total",198,48,1,1,46723749,400,763.371313230126,118.986847668774,4897.48046342788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/03/05",0,"Total",237,39,3,2,46723749,1200,1772.23761480796,984.724194503284,3189.5490949367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/03/06",0,"Total",365,128,5,2,46723749,2000,3127.85925665899,2210.2950207498,4426.33378694778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/07",0,"Total",430,65,8,3,46723749,3200,4186.27912001007,3379.03266378255,5186.37569221204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/08",0,"Total",589,159,17,9,46723749,6800,8803.68515835587,8019.60548848523,9664.4245753409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",0,"Total",999,410,17,0,46723749,6800,11009.7661050007,9965.20071542615,12163.8242066897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",0,"Total",1622,623,35,18,46723749,14000,26768.0304044011,25586.0187400632,28004.6481248364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",0,"Total",2128,506,47,12,46723749,18800,32863.2753502365,31741.7529082605,34024.4242297156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",0,"Total",2950,822,84,37,46723749,33600,55720.7178070309,54664.5905625523,56797.2495719688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",0,"Total",4209,1259,120,36,46723749,48000,78627.9840881069,77534.2593387551,79737.1372924094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",0,"Total",5753,1544,136,16,46723749,54400,85182.4941899276,84052.16602675,86328.022934088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",0,"Total",7753,2000,288,152,46723749,115200,171337.511291821,170207.211094791,172475.317507704,39,0.717948717948718,150,5850,0.00478632478632479,0.00301772565194267,0.00655492392070691,0.00176859913438212,0.00478632478632479,0,223635.037948718,140999.455912231,306270.619985205,82635.5820364874,223635.037948718,223635.037948718,140999.455912231,306270.619985205,82635.5820364874,140999.455912231,306270.619985205,82635.5820364874
"19","2020/03/16",0,"Total",9191,1438,309,21,46723749,123600,155253.917816587,154208.803382901,156306.115271187,63,1.17460317460317,150,9450,0.00783068783068783,0.00605353393684196,0.0096078417245337,0.00177715389384587,0.00783068783068783,0,365879.092698413,282843.800227985,448914.38516884,83035.2924704272,365879.092698413,365879.092698413,282843.800227985,448914.38516884,83035.2924704272,282843.800227985,448914.38516884,83035.2924704272
"20","2020/03/17",0,"Total",11178,1987,491,182,46723749,196400,218448.009004518,217400.880756587,219500.180827084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",0,"Total",13716,2538,598,107,46723749,239200,244904.351548623,243839.013886048,245974.34369334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",0,"Total",17147,3431,767,169,46723749,306800,301883.445933205,300731.229514316,303040.076934105,96,1.875,91.0208333333333,14400,0.0205996795605402,0.0176214894025412,0.0235778697185391,0.00297819015799898,0.0271593630268199,0.01,962494.257267109,823342.047850495,1101646.46668372,139152.209416615,1268987.26106501,584046.8625,1109744.24488311,1428230.27724692,159243.016181908,499260.093480927,668833.631519073,84786.7690190726
"23","2020/03/20",0,"Total",19980,2833,1002,235,46723749,400800,359011.734818304,357807.281854569,360220.242218646,68,0.941176470588235,36.6029411764706,10200,0.0257131378063479,0.0194950535207945,0.0319312220919014,0.00621808428555346,0.0225,0,1201414.19686621,910881.987447167,1491946.40628526,290532.209419044,1051284.3525,293168.621176471,779062.511308324,1323506.19369168,272221.841191676,221569.31670024,364767.925652701,71599.3044762306
