"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/27",9,"Cataluña",2,2,NA,0,7565099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/28",9,"Cataluña",3,1,NA,0,7565099,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/29",9,"Cataluña",5,2,NA,0,7565099,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/03/01",9,"Cataluña",6,1,NA,0,7565099,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/03/02",9,"Cataluña",15,9,NA,0,7565099,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/03/03",9,"Cataluña",15,0,0,0,7565099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/03/04",9,"Cataluña",15,0,0,0,7565099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/03/05",9,"Cataluña",24,9,0,0,7565099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/03/06",9,"Cataluña",24,0,0,0,7565099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/07",9,"Cataluña",24,0,1,1,7565099,400,303.673206768504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/08",9,"Cataluña",49,25,1,0,7565099,400,487.767243398238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",9,"Cataluña",75,26,1,0,7565099,400,590.662406554117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",9,"Cataluña",124,49,3,2,7565099,1200,2203.34116560292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",9,"Cataluña",156,32,3,0,7565099,1200,1969.82174412201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",9,"Cataluña",260,104,4,1,7565099,1600,3038.46552981057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",9,"Cataluña",316,56,4,0,7565099,1600,2543.08904729597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",9,"Cataluña",509,193,6,2,7565099,2400,4243.24410496164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",9,"Cataluña",715,206,8,2,7565099,3200,5530.99458667387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",9,"Cataluña",903,188,12,4,7565099,4800,7250.99626035457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",9,"Cataluña",1394,491,18,6,7565099,7200,11774.9395946174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",9,"Cataluña",1866,472,41,23,7565099,16400,25405.4730454364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",9,"Cataluña",2702,836,55,14,7565099,22000,34919.2154364108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",9,"Cataluña",3270,568,82,27,7565099,32800,44684.7748479191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",9,"Cataluña",4203,933,122,40,7565099,48800,61345.7220960369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",9,"Cataluña",4704,501,191,69,7565099,76400,79021.512891442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",9,"Cataluña",5925,1221,245,54,7565099,98000,96531.7714759216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",9,"Cataluña",7864,1939,282,37,7565099,112800,114531.900230958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",9,"Cataluña",9937,2073,516,234,7565099,206400,207741.556235708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",9,"Cataluña",11592,1655,672,156,7565099,268800,247762.136986673,36,2.86111111111111,80.2777777777778,5400,0.0356401384083045,0.0288810453842305,0.0423992314323785,0.00675909302407399,0.041875,0.03,269621.175432526,218487.967555197,320754.383309855,51133.2078773291,316788.520625,144297.258703704,0.0345722292774936,0.0491777707225064,0.0073027707225064,0.0154257698157515,0.0227223783323967,0.0036483042583226
"30","2020/03/27",9,"Cataluña",12940,1348,880,208,7565099,352000,286038.6538777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",9,"Cataluña",14263,1323,1070,190,7565099,428000,307650.158496446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",9,"Cataluña",15026,763,1226,156,7565099,490400,304362.568968633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",9,"Cataluña",16157,1131,1410,184,7565099,564000,315514.060074656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",9,"Cataluña",18773,2616,1672,262,7565099,668800,372338.924032386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",9,"Cataluña",19991,1218,1849,177,7565099,739600,380963.622578632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",9,"Cataluña",21804,1813,2093,244,7565099,837200,412298.750131335,30,2.13333333333333,62.0666666666667,4500,0.0343716433941998,0.0260967309598027,0.0426465558285969,0.00827491243439712,0.0580529100529101,0.035,260024.885069817,197424.353287272,322625.416852363,62600.5317825452,439176.01178836,107592.519111111,0.0474314675018056,0.0686743526040145,0.0106214425511044,0.0107627083525687,0.0176817360918757,0.00345951386965348
"37","2020/04/03",9,"Cataluña",23460,1656,2335,242,7565099,934000,437679.087210507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",9,"Cataluña",24734,1274,2508,173,7565099,1003200,441763.291123878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",9,"Cataluña",26032,1298,2637,129,7565099,1054800,439132.666191068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",9,"Cataluña",26824,792,2760,123,7565099,1104000,428875.894644847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
