"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/27",9,"Cataluña",2,2,NA,0,7565099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/28",9,"Cataluña",3,1,NA,0,7565099,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/29",9,"Cataluña",5,2,NA,0,7565099,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/03/01",9,"Cataluña",6,1,NA,0,7565099,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/03/02",9,"Cataluña",15,9,NA,0,7565099,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/03/03",9,"Cataluña",15,0,0,0,7565099,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/03/04",9,"Cataluña",15,0,0,0,7565099,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/03/05",9,"Cataluña",24,9,0,0,7565099,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/03/06",9,"Cataluña",24,0,0,0,7565099,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/07",9,"Cataluña",24,0,1,1,7565099,400,303.673206768504,59.1886214774627,1558.02609027109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/08",9,"Cataluña",49,25,1,0,7565099,400,487.767243398238,90.7355142968614,2622.09219373484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",9,"Cataluña",75,26,1,0,7565099,400,590.662406554117,103.247902243185,3379.07183522781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",9,"Cataluña",124,49,3,2,7565099,1200,2203.34116560292,1347.27687602374,3603.35160384278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",9,"Cataluña",156,32,3,0,7565099,1200,1969.82174412201,1147.99201725351,3379.98665957538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",9,"Cataluña",260,104,4,1,7565099,1600,3038.46552981057,2009.45418322911,4594.41815240153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",9,"Cataluña",316,56,4,0,7565099,1600,2543.08904729597,1642.0319247022,3938.59693297355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",9,"Cataluña",509,193,6,2,7565099,2400,4243.24410496164,3172.3233687222,5675.68890101646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",9,"Cataluña",715,206,8,2,7565099,3200,5530.99458667386,4435.3720072937,6897.25711113049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",9,"Cataluña",903,188,12,4,7565099,4800,7250.99626035457,6259.27395008535,8399.8475201679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",9,"Cataluña",1394,491,18,6,7565099,7200,11774.9395946174,10675.1904560089,12987.9839641498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",9,"Cataluña",1866,472,41,23,7565099,16400,25405.4730454364,24392.1431693937,26460.8999783286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",9,"Cataluña",2702,836,55,14,7565099,22000,34919.2154364108,33847.8351295254,36024.5079789707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",9,"Cataluña",3270,568,82,27,7565099,32800,44684.7748479191,43743.6583711915,45646.1388360745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",9,"Cataluña",4203,933,122,40,7565099,48800,61345.7220960369,60449.2817585088,62255.4563099416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",9,"Cataluña",4704,501,191,69,7565099,76400,79021.512891442,78253.0258481411,79797.5468932064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",9,"Cataluña",5925,1221,245,54,7565099,98000,96531.7714759216,95753.8526588249,97316.0102234356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",9,"Cataluña",7864,1939,282,37,7565099,112800,114531.900230958,113682.621872249,115387.523215773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",9,"Cataluña",9937,2073,516,234,7565099,206400,207741.556235708,206789.719695146,208697.774003738,32,2.4375,87.8125,4800,0.0277580071174377,0.0216839865241377,0.0338320277107377,0.00607402059329998,0.03828125,0.03,209992.071886121,164041.504769768,255942.639002474,45950.5671163531,289601.44609375,122932.85875,235932.058011989,343270.834175511,53669.3880817607,95873.8960849685,149991.821415032,27058.9626650315
"29","2020/03/26",9,"Cataluña",11592,1655,672,156,7565099,268800,247762.136986673,246786.454144296,248741.677240967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",9,"Cataluña",12940,1348,880,208,7565099,352000,286038.6538777,285057.115362454,287023.572129164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",9,"Cataluña",14263,1323,1070,190,7565099,428000,307650.158496446,306674.590873995,308628.829513226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
