"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/27",12,"Galicia",0,0,NA,0,2700330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/28",12,"Galicia",0,0,NA,0,2700330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/29",12,"Galicia",0,0,NA,0,2700330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/03/01",12,"Galicia",0,0,NA,0,2700330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/03/02",12,"Galicia",0,0,NA,0,2700330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/03/03",12,"Galicia",0,0,0,0,2700330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/03/04",12,"Galicia",1,1,0,0,2700330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/03/05",12,"Galicia",1,0,0,0,2700330,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/03/06",12,"Galicia",3,2,0,0,2700330,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/07",12,"Galicia",3,0,0,0,2700330,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/08",12,"Galicia",5,2,0,0,2700330,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",12,"Galicia",6,1,0,0,2700330,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",12,"Galicia",22,16,0,0,2700330,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",12,"Galicia",39,17,0,0,2700330,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",12,"Galicia",35,0,0,0,2700330,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",12,"Galicia",85,50,0,0,2700330,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",12,"Galicia",115,30,0,0,2700330,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",12,"Galicia",195,80,2,2,2700330,800,1978.50327906947,852.528316706725,4591.60727987319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",12,"Galicia",245,50,2,0,2700330,800,1547.97689548104,631.458375835385,3794.75918071881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",12,"Galicia",292,47,3,1,2700330,1200,1780.29334330366,976.285483215592,3246.43195325624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",12,"Galicia",341,49,3,0,2700330,1200,1419.64893320631,765.580500892262,2632.51622945586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",12,"Galicia",453,112,4,1,2700330,1600,1819.97141866023,1143.56837326181,2896.45642725536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",12,"Galicia",578,125,5,1,2700330,2000,2180.97727245104,1501.25322052654,3168.46072195577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",12,"Galicia",739,161,9,4,2700330,3600,3834.08225772612,3126.20054397998,4702.25327908598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",12,"Galicia",915,176,12,3,2700330,4800,4879.20486374914,4186.16056908997,5686.98684857389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",12,"Galicia",1208,293,18,6,2700330,7200,7505.55655948423,6781.5017317295,8306.91806861042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",12,"Galicia",1415,207,20,2,2700330,8000,7620.06952978771,6946.11316405076,8359.41745655884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",12,"Galicia",1653,238,27,7,2700330,10800,9425.43574063972,8799.05354789593,10096.4084849981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",12,"Galicia",1915,262,32,5,2700330,12800,10291.5940435724,9705.91525816876,10912.6141265815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",12,"Galicia",2322,407,43,11,2700330,17200,13549.8733564415,12969.1923276168,14156.5537265296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",12,"Galicia",2772,450,47,4,2700330,18800,14463.2004858978,13887.8927615286,15062.3404059358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",12,"Galicia",3139,367,60,13,2700330,24000,17221.267914782,16677.5535075679,17782.7082646218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",12,"Galicia",3723,584,66,6,2700330,26400,18642.0947330818,18099.5680647414,19200.8834019742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",12,"Galicia",4039,316,84,18,2700330,33600,21525.4535603587,21025.3653325835,22037.4363845703,36,1.83333333333333,83.6666666666667,5400,0.0219123505976096,0.0166841290971753,0.0271405720980438,0.00522822150043423,0.0306481481481481,0,59170.577689243,45052.6543249755,73288.5010535106,14117.9233642676,82760.1138888889,33004.0333333333,66138.2282523398,99381.999525438,16621.8856365491,25090.4575426152,40917.6091240515,7913.57579071814
"35","2020/04/01",12,"Galicia",4432,393,103,19,2700330,41200,24432.8213563877,23961.6900972305,24913.2159297124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",12,"Galicia",4842,410,120,17,2700330,48000,26563.9599390291,26116.5489770412,27019.0356414497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",12,"Galicia",5219,377,138,18,2700330,55200,28476.68310728,28052.0723304837,28907.7210139385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",12,"Galicia",5625,406,159,21,2700330,63600,30936.2875795374,30528.1397663506,31349.8921496272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",12,"Galicia",5944,319,174,15,2700330,69600,31626.8801713475,31239.4131708486,32019.1529815989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",12,"Galicia",6151,207,190,16,2700330,76000,31902.1000850145,31538.366467916,32270.0286607943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",12,"Galicia",6331,180,204,14,2700330,81600,31786.6476605118,31444.2061170375,32132.8185463731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",12,"Galicia",6538,207,213,9,2700330,85200,31221.793903622,30896.1455837214,31550.8745878597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",12,"Galicia",6758,220,231,18,2700330,92400,32191.8155372603,31877.3482492295,32509.3850179348,46,2.97826086956522,82.0434782608696,6900,0.0363010068892422,0.0303337163799932,0.0422682973984912,0.005967290509249,0.0377445234755894,0.01,98024.6979332273,81911.044352387,114138.351514068,16113.6535808403,101922.669076838,53615.247826087,85504.0678992285,118341.270254448,16418.6011776098,44726.8952492769,62503.600402897,8888.35257681003
"44","2020/04/10",12,"Galicia",6946,188,243,12,2700330,97200,32281.0784110294,31977.841206458,32587.1911318572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",12,"Galicia",7176,230,261,18,2700330,104400,33457.0497150534,33160.0739960412,33756.6850957326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",12,"Galicia",7336,160,274,13,2700330,109600,33738.6855592347,33450.1529565172,34029.7069715831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",12,"Galicia",7494,158,284,10,2700330,113600,33738.2210652288,33457.274580725,34021.5267056454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",12,"Galicia",7597,103,290,6,2700330,116000,33138.8402887193,32866.8552483706,33413.0761030351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",12,"Galicia",7708,111,299,9,2700330,119600,33039.2347399247,32774.1090102522,33306.505200748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",12,"Galicia",7873,165,310,11,2700330,124000,33485.9945314808,33224.4574586189,33749.590378081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/17",12,"Galicia",8013,140,320,10,2700330,128000,33794.2651776195,33536.4570945343,34054.0551339693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/18",12,"Galicia",8084,71,334,14,2700330,133600,34285.7120906482,34032.4469358393,34540.8620126254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/19",12,"Galicia",8185,101,346,12,2700330,138400,34743.4087709044,34493.3811430159,34995.2487411215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/20",12,"Galicia",8299,114,352,6,2700330,140800,34717.1986595217,34470.3314825102,34965.8338323853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/21",12,"Galicia",8468,169,360,8,2700330,144000,35179.4847388866,34933.327158611,35427.3768677796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/22",12,"Galicia",8634,166,368,8,2700330,147200,35671.0577235127,35425.3516488449,35918.4679866309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/23",12,"Galicia",8805,171,375,7,2700330,150000,36111.861817758,35866.404079385,36358.9993872397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/24",12,"Galicia",8932,127,382,7,2700330,152800,36388.0621843299,36143.9227603967,36633.8506837859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/25",12,"Galicia",9116,184,388,6,2700330,155200,36813.5246738506,36569.1790939025,37059.5029063198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/26",12,"Galicia",9176,60,394,6,2700330,157600,36752.1475485124,36510.7785526301,36995.112209962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/27",12,"Galicia",9238,62,405,11,2700330,162000,37177.7981063831,36938.3957782299,37418.7520307417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/28",12,"Galicia",9328,90,412,7,2700330,164800,37373.5665774058,37135.7439813687,37612.912223236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/29",12,"Galicia",9466,138,547,135,2700330,218800,49342.8620043462,49086.2129364244,49600.8529713497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
