"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg","I_r_est","I_c_est","r_r","r_c","I_c_prop","I_r_prop"
"1","2020/03/15",224644.373333333,224644.373333333,224644.373333333,0,NA,4040050.78143767,19769,5495,4038235.51,NA
"2","2020/03/16",367530.42031746,367530.42031746,367530.42031746,0,NA,4040050.78143767,19769,5495,4038235.51,NA
"3","2020/03/19",966838.297093156,1274714.60038075,966838.297093156,0,NA,4040050.78143767,19769,5495,4038235.51,NA
"4","2020/03/20",1206836.55765368,1056029.13,1206836.55765368,0,NA,4040050.78143767,19769,5495,4038235.51,NA
"5","2020/03/22",921422.155339307,946977.048705241,395633.304510746,525788.850828561,NA,4040050.78143767,19769,5495,4038235.51,NA
"6","2020/03/23",947099.552956459,993580.030704881,376002.644363266,571096.908593193,NA,4040050.78143767,19769,5495,4038235.51,NA
"7","2020/03/24",993282.376169436,1205907.78805768,141948.993745247,851333.382424189,NA,4040050.78143767,19769,5495,4038235.51,NA
"8","2020/03/25",1454186.84485319,1669208.14635878,130261.186418685,1323925.65843451,NA,4040050.78143767,19769,5495,4038235.51,NA
"9","2020/03/26",1482970.35575915,1710387.17016648,116989.258139897,1365981.09761925,NA,4040050.78143767,19769,5495,4038235.51,NA
"10","2020/03/27",1441410.56894895,1668778.94102061,127945.927547771,1313464.64140118,NA,4040050.78143767,19769,5495,4038235.51,NA
"11","2020/03/28",1546305.13228721,1740831.0467748,102595.580059506,1443709.5522277,NA,4040050.78143767,19769,5495,4038235.51,NA
"12","2020/03/29",1536753.45835479,1758764.0031133,119442.254574174,1417311.20378061,NA,4040050.78143767,19769,5495,4038235.51,NA
"13","2020/03/30",1529395.78719906,1840186.15735528,184233.007568587,1345162.77963047,NA,4040050.78143767,19769,5495,4038235.51,NA
"14","2020/03/31",1600454.29794584,2053034.26252911,258780.114089703,1341674.18385614,NA,4040050.78143767,19769,5495,4038235.51,NA
"15","2020/04/01",2098251.33615403,2361423.27257614,390511.849229638,1707739.4869244,NA,4040050.78143767,19769,5495,4038235.51,NA
"16","2020/04/02",2108064.39337855,2436738.42604688,430945.288605928,1677119.10477263,NA,4040050.78143767,19769,5495,4038235.51,NA
"17","2020/04/03",2069549.28164245,2434915.22723116,454075.756650358,1615473.5249921,NA,4040050.78143767,19769,5495,4038235.51,NA
"18","2020/04/04",2027691.28343448,2184970.50717497,453688.020872541,1574003.26256194,NA,4040050.78143767,19769,5495,4038235.51,NA
"19","2020/04/05",2040061.29086227,2238198.6774474,479510.125721485,1560551.16514079,NA,4040050.78143767,19769,5495,4038235.51,NA
"20","2020/04/06",2002879.63643523,2184633.51201606,489171.150357339,1513708.48607789,NA,4040050.78143767,19769,5495,4038235.51,NA
"21","2020/04/07",1821502.0999809,1975217.96462435,493936.472458079,1327565.62752283,NA,4040050.78143767,19769,5495,4038235.51,NA
"22","2020/04/08",1729006.20739977,1954738.32997598,591384.09416966,1137622.11323011,NA,4040050.78143767,19769,5495,4038235.51,NA
"23","2020/04/09",2291825.61122843,2604419.78757462,68286.2263760111,2223539.38485242,NA,4040050.78143767,19769,5495,4038235.51,NA
"24","2020/04/10",2258907.14228108,2548867.74383504,81734.2435018167,2177172.89877926,NA,4040050.78143767,19769,5495,4038235.51,NA
"25","2020/04/11",2286436.06974467,2541966.90663382,147883.160106162,2138552.90963851,NA,4040050.78143767,19769,5495,4038235.51,NA
"26","2020/04/12",2111434.39769301,2240190.82805122,327183.039959409,1784251.3577336,NA,4040050.78143767,19769,5495,4038235.51,NA
"27","2020/04/13",2029703.96060374,2219058.22096572,372555.733423889,1657148.22717985,NA,4040050.78143767,19769,5495,4038235.51,NA
"28","2020/04/14",1857414.36091073,2044197.00926036,287680.591923851,1569733.76898688,NA,4040050.78143767,19769,5495,4038235.51,NA
"29","2020/04/15",1896078.29695505,2106688.74002931,291960.189727418,1604118.10722763,NA,4040050.78143767,19769,5495,4038235.51,NA
"30","2020/04/16",1918170.07952179,2189453.87137282,298772.549756034,1619397.52976576,NA,4040050.78143767,19769,5495,4038235.51,NA
"31","2020/04/17",1996053.47777886,2222189.32225963,342974.452107883,1653079.02567097,NA,4040050.78143767,19769,5495,4038235.51,NA
"32","2020/04/18",2044773.023982,2305975.3677887,412050.21601804,1632722.80796396,NA,4040050.78143767,19769,5495,4038235.51,NA
"33","2020/04/19",2124011.13247535,2385790.92583617,468214.041209025,1655797.09126633,NA,4040050.78143767,19769,5495,4038235.51,NA
"34","2020/04/20",2118812.33478159,2377729.5742991,478070.745443065,1640741.58933852,NA,4040050.78143767,19769,5495,4038235.51,NA
"35","2020/04/21",2259366.7599937,2530709.06167024,491597.784368948,1767768.97562476,NA,4040050.78143767,19769,5495,4038235.51,NA
"36","2020/04/22",2265076.04137273,2524291.92731675,493057.412669027,1772018.62870371,NA,4040050.78143767,19769,5495,4038235.51,NA
"37","2020/04/23",2285767.49609477,2550384.94098849,511149.6,1774617.89609477,NA,4040050.78143767,19769,5495,4038235.51,NA
"38","2020/04/24",2260894.5132859,2508224.34203871,532578.890777989,1728315.62250791,NA,4040050.78143767,19769,5495,4038235.51,NA
"39","2020/04/25",2257477.27239285,2520340.47682804,520275.684331556,1737201.5880613,NA,4040050.78143767,19769,5495,4038235.51,NA
"40","2020/04/26",2328741.840896,2565648.85111317,537390.162721824,1791351.67817418,NA,4040050.78143767,19769,5495,4038235.51,NA
"41","2020/04/27",2382895.12838701,2642834.66519053,523334.434942957,1859560.69344406,NA,4040050.78143767,19769,5495,4038235.51,NA
