"","date","estimated_cases_region_based","prop_cases_region_based","estimate_cases_world","estimate_cases_reg"
"1","2020/03/15",223635.037948718,223635.037948718,223635.037948718,0
"2","2020/03/16",365879.092698413,365879.092698413,365879.092698413,0
"3","2020/03/19",962494.257267109,1268987.26106501,962494.257267109,0
"4","2020/03/20",1201414.19686621,1051284.3525,1201414.19686621,0
"5","2020/03/22",919644.560433858,945377.81237994,393855.709605297,525788.850828561
"6","2020/03/23",945410.159324945,992060.145800301,374313.250731752,571096.908593193
"7","2020/03/24",992644.594149474,1205175.90403625,141311.211725285,851333.382424189
"8","2020/03/25",1453601.57657897,1668554.10434751,129675.918144464,1323925.65843451
"9","2020/03/26",1482444.71874404,1709801.01261955,116463.621124786,1365981.09761925
"10","2020/03/27",1440835.70321751,1668106.84607107,127371.061816325,1313464.64140118
"11","2020/03/28",1545844.16659409,1740290.54315861,102134.614366385,1443709.5522277
"12","2020/03/29",1536216.79993699,1758174.82163064,118905.596156378,1417311.20378061
"13","2020/03/30",1528568.02155866,1839331.4181516,183405.241928193,1345162.77963047
"14","2020/03/31",1599291.58942967,2051835.40467345,257617.405573527,1341674.18385614
"15","2020/04/01",2096496.75213445,2359624.26291993,388757.265210058,1707739.4869244
"16","2020/04/02",2106128.14043721,2434704.44060588,429009.035664583,1677119.10477263
"17","2020/04/03",2067509.10266231,2432777.70785377,452035.57767021,1615473.5249921
"18","2020/04/04",2025652.84656536,2182854.35114204,451649.584003422,1574003.26256194
"19","2020/04/05",2037906.83433175,2235958.41506004,477355.669190967,1560551.16514079
"20","2020/04/06",2000681.77256772,2182398.82740917,486973.28648983,1513708.48607789
"21","2020/04/07",1819282.82534693,1972984.82933686,491717.197824103,1327565.62752283
"22","2020/04/08",1726349.09703779,1952178.89456539,588726.983807682,1137622.11323011
"23","2020/04/09",2291518.7987161,2604086.76929516,67979.4138636812,2223539.38485242
"24","2020/04/10",2258539.90733601,2548477.31976272,81367.0085567476,2177172.89877926
"25","2020/04/11",2285771.62529824,2541290.05443156,147218.715659728,2138552.90963851
"26","2020/04/12",2109964.35232941,2238896.22903032,325712.994595811,1784251.3577336
"27","2020/04/13",2028030.05406913,2217582.73727885,370881.826889279,1657148.22717985
"28","2020/04/14",1856121.80149076,2043117.79546319,286388.032503878,1569733.76898688
"29","2020/04/15",1894766.50914564,2105586.74750517,290648.401918009,1604118.10722763
"30","2020/04/16",1916827.68352965,2188295.56505048,297430.153763889,1619397.52976576
"31","2020/04/17",1994512.48102298,2220836.25923628,341433.455352011,1653079.02567097
"32","2020/04/18",2042921.66729278,2304214.69550299,410198.859328823,1632722.80796396
"33","2020/04/19",2121907.42966565,2383775.42592876,466110.338399319,1655797.09126633
"34","2020/04/20",2116664.3454393,2375651.30072126,475922.756100776,1640741.58933852
"35","2020/04/21",2257157.99317084,2528580.4872166,489389.017546083,1767768.97562476
"36","2020/04/22",2262860.71638654,2522143.58337784,490842.08768283,1772018.62870371
"37","2020/04/23",2283470.88224927,2548129.63727015,508852.986154496,1774617.89609477
"38","2020/04/24",2258501.61685326,2505879.38664278,530185.994345351,1728315.62250791
"39","2020/04/25",2255139.65471671,2518035.96634481,517938.06665541,1737201.5880613
"40","2020/04/26",2275864.44446597,2513349.05277424,512102.144777603,1763762.29968837
