"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/27",16,"País Vasco",0,0,NA,0,2178048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/28",16,"País Vasco",0,0,NA,0,2178048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/29",16,"País Vasco",2,2,NA,0,2178048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/03/01",16,"País Vasco",3,1,NA,0,2178048,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/03/02",16,"País Vasco",9,6,NA,0,2178048,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/03/03",16,"País Vasco",13,4,0,0,2178048,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/03/04",16,"País Vasco",17,4,0,0,2178048,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/03/05",16,"País Vasco",17,0,1,1,2178048,400,668.465047448534,250.408758497827,1784.46441866069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/03/06",16,"País Vasco",45,28,1,0,2178048,400,1104.74586097205,298.513284870703,4088.47270520478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/07",16,"País Vasco",45,0,1,0,2178048,400,711.329236902345,148.004975416705,3418.73157876937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/08",16,"País Vasco",102,57,5,4,2178048,2000,5209.08736365914,4648.36328912959,5837.45061959524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",16,"País Vasco",149,47,5,0,2178048,2000,4926.24065996239,3970.40648347717,6112.18199971646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",16,"País Vasco",195,46,6,1,2178048,2400,4852.60234543891,3920.63285984017,6006.10931060736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",16,"País Vasco",225,30,6,0,2178048,2400,3598.64670530694,2785.96494307145,4648.39234313523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",16,"País Vasco",346,121,11,5,2178048,4400,6907.14299689035,6058.63654022023,7874.48199983245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",16,"País Vasco",417,71,14,3,2178048,5600,7491.06954499792,6731.66215571962,8336.14664994969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
