"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/27",13,"Madrid",4,4,NA,0,6640705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/28",13,"Madrid",5,1,NA,0,6640705,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/29",13,"Madrid",8,3,NA,0,6640705,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/03/01",13,"Madrid",10,2,NA,0,6640705,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/03/02",13,"Madrid",29,19,NA,0,6640705,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/03/03",13,"Madrid",49,20,0,0,6640705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/03/04",13,"Madrid",70,21,0,0,6640705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/03/05",13,"Madrid",90,20,1,1,6640705,400,899.011797487798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/03/06",13,"Madrid",137,47,2,1,6640705,800,1663.48505209366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/07",13,"Madrid",174,37,4,2,6640705,1600,2730.51321988552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/08",13,"Madrid",202,28,8,4,6640705,3200,4262.07423400365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",13,"Madrid",469,267,8,0,6640705,3200,6989.82109239102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",13,"Madrid",782,313,21,13,6640705,8400,21237.4473989684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",13,"Madrid",1024,242,31,10,6640705,12400,26492.4008242402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",13,"Madrid",1388,364,56,25,6640705,22400,41429.1021814628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",13,"Madrid",1990,602,81,25,6640705,32400,56860.5896965225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",13,"Madrid",2940,950,86,5,6640705,34400,60751.6695134462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",13,"Madrid",3544,604,213,127,6640705,85200,124833.270334773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",13,"Madrid",4165,621,213,0,6640705,85200,102889.195340847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",13,"Madrid",4871,706,355,142,6640705,142000,146116.57766366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",13,"Madrid",5637,766,390,35,6640705,156000,140689.587909167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",13,"Madrid",6777,1140,498,108,6640705,199200,168923.879052354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",13,"Madrid",7165,388,628,130,6640705,251200,180251.718577661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",13,"Madrid",8921,1756,804,176,6640705,321600,234745.472449221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",13,"Madrid",9702,781,1021,217,6640705,408400,269351.99803052,97,4.35051546391753,87.0103092783505,14550,0.05,0.0453503134949613,0.0546496865050387,0.00464968650503867,0.0520851742758959,0.04,332035.25,301158.053577557,362912.446422443,30877.1964224428,345882.277239813,192603.265292096,0.0473447350138906,0.0568256135379013,0.00474043926200535,0.0262766559885053,0.0317302168637284,0.00272678043761157
"26","2020/03/23",13,"Madrid",10575,873,1263,242,6640705,505200,304831.861736285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",13,"Madrid",12352,1777,1535,272,6640705,614000,368106.640664857,69,4.53623188405797,91.4492753623188,10350,0.0496038034865293,0.0442465370576856,0.054961069915373,0.00535726642884372,0.0495887968714056,0.0333333333333333,329404.225832013,293828.199871658,364980.251792367,35576.0259603546,329304.571327927,200825.185024155,0.0442322985808396,0.0549452951619716,0.00535649829056602,0.0269423226965762,0.0335407690908635,0.00329922319714365
"28","2020/03/25",13,"Madrid",14597,2245,1825,290,6640705,730000,444699.521401006,59,5.1864406779661,81.8135593220339,8850,0.0633934120571784,0.0565194028492692,0.0702674212650875,0.00687400920790914,0.0706426247951672,0.06,420976.948415165,375328.681098156,466625.215732173,45648.2673170082,469116.831690391,229610.816949153,0.0634143570636088,0.0778708925267255,0.00722826773155833,0.030769782721526,0.0383827596513553,0.00380648846491466
"29","2020/03/26",13,"Madrid",17166,2569,2090,265,6640705,836000,516937.415562107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",13,"Madrid",19243,2077,2412,322,6640705,964800,576955.09212977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",13,"Madrid",21520,2277,2757,345,6640705,1102800,636357.282975529,74,4.48648648648649,80.3243243243243,11100,0.0558546433378196,0.0500167283976646,0.0616925582779747,0.00583791494015504,0.0681338481338481,0.04,370914.209286676,332146.338354013,409682.080219338,38767.8709326623,452456.785971686,198622.888288288,0.0617281433705701,0.0745395528971262,0.00640570476327808,0.0267410708100186,0.0330787490098012,0.00316883909989128
"32","2020/03/29",13,"Madrid",22677,1157,3082,325,6640705,1232800,649018.712602753,66,5.75757575757576,81.5909090909091,9900,0.0705663881151346,0.0637262736602125,0.0774065025700568,0.00684011445492214,0.0661571362551755,0.05,468610.566388115,423187.384126741,514033.748649489,45423.1822613737,439330.025515425,254895.747474747,0.059518475316096,0.0727957971942549,0.00663866093907944,0.0345993639854292,0.0421683127822475,0.00378447439840915
"33","2020/03/30",13,"Madrid",24090,1413,3392,310,6640705,1356800,661787.208948107,50,4.8,80.5,7500,0.0596273291925466,0.0523119334244177,0.0669427249606754,0.00731539576812884,0.0615288702147526,0.0565714285714286,395967.50310559,347388.117851198,444546.888359982,48579.385254392,408595.076079458,212502.56,0.0541052614218622,0.0689524790076429,0.00742360879289035,0.0280168182160519,0.0359831817839481,0.00398318178394812
"34","2020/03/31",13,"Madrid",27509,3419,3603,211,6640705,1441200,707724.166345572,48,4.97916666666667,73.2291666666667,7200,0.0679943100995733,0.0596722471987851,0.0763163730003615,0.0083220629007882,0.0747438672438672,0.06,451530.155049787,396265.790334208,506794.519765365,55264.3647155787,496351.972925685,220434.513194444,0.0660501763487424,0.083437558138992,0.00869369089512481,0.0290565051627699,0.037332383726119,0.00413793928167456
"35","2020/04/01",13,"Madrid",29840,2331,3865,262,6640705,1546000,732145.99337692,64,6.28125,88.921875,9600,0.0706378492356352,0.0639810566902166,0.0772946417810539,0.00665679254541865,0.0699083468614719,0.0566666666666667,469085.118608329,424879.323068005,513290.914148653,44205.7955403244,464240.70854471,278079.521875,0.0632834184774667,0.0765332752454771,0.0066249283840052,0.0378681695031629,0.0458818304968371,0.0040068304968371
"36","2020/04/02",13,"Madrid",32155,2315,4175,310,6640705,1670000,761107.906920424,55,6.98181818181818,90.4363636363636,8250,0.0772014475271411,0.069783882290577,0.0846190127637053,0.00741756523656417,0.0751877213695396,0.0571428571428571,512672.038600724,463414.176046446,561929.901155002,49257.8625542778,499299.477237308,309094.632727273,0.0678595527157655,0.0825158900233136,0.00732816865377403,0.0419996605419254,0.0510912485489837,0.00454579400352916
"37","2020/04/03",13,"Madrid",34188,2033,4483,308,6640705,1793200,779671.570126575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",13,"Madrid",36249,2061,4723,240,6640705,1889200,785741.111190561,35,5.65714285714286,78.2285714285714,5250,0.0723155588020453,0.0626138691293386,0.082017248474752,0.00970168967270673,0.0669939584225299,0.06,480226.292914536,415800.233796544,544652.352032528,64426.059117992,444887.114666286,250449.445714286,0.0576293113039612,0.0763586055410985,0.00936464711856861,0.0325611283847189,0.0428674430438525,0.00515315732956678
"39","2020/04/05",13,"Madrid",37584,1335,4941,218,6640705,1976400,773573.673781424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",13,"Madrid",38723,1139,5136,195,6640705,2054400,756943.735076598,50,5.92,84.2,7500,0.0703087885985748,0.0625858743360697,0.07803170286108,0.00772291426250512,0.0689948051948052,0.06,466899.923990499,415614.32863291,518185.519348088,51285.5953575891,458174.147831169,262086.490666667,0.0613389926400809,0.0766506177495294,0.00765581255472426,0.0350602160884295,0.0438731172449038,0.00440645057823712
"41","2020/04/07",13,"Madrid",40469,1746,5371,235,6640705,2148400,761444.118832773,30,7.3,94.3,4500,0.0774125132555673,0.0675646733231347,0.087260353188,0.00984783993243265,0.0772756132756133,0.0692857142857143,514073.663838812,448677.063960307,579470.263717317,65396.5998785052,513164.551457431,323180.976666667,0.0674357549189929,0.0871154716322337,0.00983985835662039,0.0423799484954741,0.0549533848378592,0.00628671817119256
"42","2020/04/08",13,"Madrid",42450,1981,5586,215,6640705,2234400,769979.913359051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",13,"Madrid",43877,1427,5800,214,6640705,2320000,770252.280059276,149,6.8255033557047,73.1744966442953,22350,0.0932770797028341,0.0878182461483749,0.0987359132572933,0.00545883355445917,0.103773686409285,0.1,619425.569568009,583175.066288744,655676.072847274,36250.5032792648,689130.438206568,302174.361744966,0.0980493183110764,0.109498054507493,0.00572436809820816,0.0427711194930067,0.0482355919163893,0.0027322362116913
"44","2020/04/10",13,"Madrid",44783,906,5972,172,6640705,2388800,758006.661386451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",13,"Madrid",45849,1066,6084,112,6640705,2433600,743803.750778571,34,5.88235294117647,90.1176470588235,5100,0.0652741514360313,0.0565280108442291,0.0740202920278336,0.00874614059180224,0.0663372411901824,0.06,433466.38381201,375385.844253326,491546.923370695,58080.5395586841,440526.04925785,260419.803921569,0.0575251814677,0.0751493009126648,0.0088120597224824,0.033888402092037,0.0445429704569826,0.00532728418247284
"46","2020/04/12",13,"Madrid",46587,738,6278,194,6640705,2511200,737250.497613947,62,5.88709677419355,69.2096774193548,9300,0.0850617571661617,0.0767147286137417,0.0934087857185817,0.00834702855241999,0.0897137181814601,0.07,564870.036122116,509439.881878918,620300.190365314,55430.1542431982,595762.336896213,260629.819892473,0.0811633018648986,0.0982641344980217,0.00855041631656155,0.0353007639229547,0.0431938597329593,0.00394654790500231
"47","2020/04/13",13,"Madrid",47146,559,6423,145,6640705,2569200,724972.792953247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",13,"Madrid",48048,902,6568,145,6640705,2627200,720837.197626234,72,4.875,71.4722222222222,10800,0.0682083171395258,0.0613203465799816,0.07509628769907,0.00688797055954419,0.0713744588744589,0.05,452951.312670035,407210.332135417,498692.293204653,45740.9805346179,473976.725919913,215822.9125,0.0643404173687242,0.0784085003801935,0.00703404150573466,0.0291557142323559,0.0358442857676441,0.00334428576764408
