"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"1","2020/02/27",14,"Murcia",0,0,NA,0,1487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020/02/28",14,"Murcia",0,0,NA,0,1487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020/02/29",14,"Murcia",0,0,NA,0,1487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020/03/01",14,"Murcia",0,0,NA,0,1487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020/03/02",14,"Murcia",0,0,NA,0,1487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020/03/03",14,"Murcia",0,0,0,0,1487698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/03/04",14,"Murcia",0,0,0,0,1487698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020/03/05",14,"Murcia",0,0,0,0,1487698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020/03/06",14,"Murcia",0,0,0,0,1487698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020/03/07",14,"Murcia",0,0,0,0,1487698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020/03/08",14,"Murcia",1,1,0,0,1487698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",14,"Murcia",4,3,0,0,1487698,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",14,"Murcia",9,5,0,0,1487698,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",14,"Murcia",11,2,0,0,1487698,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",14,"Murcia",26,15,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",14,"Murcia",35,9,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",14,"Murcia",47,12,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",14,"Murcia",71,24,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",14,"Murcia",77,6,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",14,"Murcia",97,20,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",14,"Murcia",122,25,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",14,"Murcia",167,45,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",14,"Murcia",204,37,0,0,1487698,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",14,"Murcia",240,36,1,1,1487698,400,391.711930220367,57.5804245747949,2664.76389172252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",14,"Murcia",296,56,1,0,1487698,400,374.733990712606,54.5279212818851,2575.29648103506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",14,"Murcia",345,49,2,1,1487698,800,688.443801852152,264.910891879348,1789.11053806162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",14,"Murcia",385,40,3,1,1487698,1200,920.678678325323,488.542625997403,1735.05684788981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",14,"Murcia",477,92,5,2,1487698,2000,1544.46931268365,1060.02328081663,2250.31421572538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",14,"Murcia",596,119,8,3,1487698,3200,2541.52679647674,2014.331286611,3206.70115196237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",14,"Murcia",714,118,15,7,1487698,6000,4711.83466352242,4176.19266206524,5316.17856092689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",14,"Murcia",802,88,17,2,1487698,6800,4946.39683063337,4442.75992199733,5507.12665902961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",14,"Murcia",872,70,20,3,1487698,8000,5239.79023895938,4780.40252586885,5743.32424931181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",14,"Murcia",939,67,25,5,1487698,10000,5910.1166736738,5491.39122972719,6360.77045600927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",14,"Murcia",974,35,34,9,1487698,13600,7097.31958440981,6725.99220040183,7489.14714474953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",14,"Murcia",1041,67,37,3,1487698,14800,7149.22685167094,6801.66471185211,7514.54926726829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",14,"Murcia",1084,43,42,5,1487698,16800,7439.87486303619,7118.67952529753,7775.56255776584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",14,"Murcia",1145,61,46,4,1487698,18400,7682.51394442214,7377.18627924738,8000.47853912427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",14,"Murcia",1188,43,51,5,1487698,20400,7981.11595852103,7693.07840712741,8279.93796142055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",14,"Murcia",1235,47,59,8,1487698,23600,8753.01387534879,8478.54339912966,9036.36960918466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",14,"Murcia",1259,24,68,9,1487698,27200,9459.34088764734,9200.68087070116,9725.27264951185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",14,"Murcia",1283,24,78,10,1487698,31200,10250.6772224887,10005.1339124317,10502.2465905317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",14,"Murcia",1326,43,85,7,1487698,34000,10784.8832628543,10546.4183195303,11028.7401342691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",14,"Murcia",1356,30,88,3,1487698,35200,10737.4964395541,10506.71438011,10973.3476725794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",14,"Murcia",1383,27,90,2,1487698,36000,10589.4463717692,10365.5838994514,10818.1435361794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",14,"Murcia",1413,30,94,4,1487698,37600,10734.6708313453,10516.2667402706,10957.6107855904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",14,"Murcia",1449,36,97,3,1487698,38800,10836.6995506925,10622.0062189984,11055.7322911314,36,1.16666666666667,65.9166666666667,5400,0.0176991150442478,0.0123939699570865,0.0230042601314091,0.00530514508716129,0.0185912698412698,0,26330.9380530973,18438.4843172177,34223.391788977,7892.45373587967,27658.1949603175,11570.9844444444,19572.9443326521,35743.4455879828,8085.25062766538,8085.21843813446,15056.7504507544,3485.76600630998
"47","2020/04/13",14,"Murcia",1463,14,101,4,1487698,40400,10906.6795932865,10698.2042562463,11119.2174781255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",14,"Murcia",1487,24,106,5,1487698,42400,11173.4917534782,10969.0965443017,11381.695608277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",14,"Murcia",1520,33,109,3,1487698,43600,11314.7964407581,11112.6873234345,11520.5813652124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",14,"Murcia",1598,78,111,2,1487698,44400,11701.2593507944,11495.2555047303,11910.954944691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/17",14,"Murcia",1625,27,112,1,1487698,44800,11613.9319391247,11410.583082285,11820.9046911923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/18",14,"Murcia",1638,13,115,3,1487698,46000,11633.4978482332,11434.403247356,11836.0590629109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
