"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",NA,NA,NA,NA
"8","2020/05/15",NA,NA,NA,NA
"9","2020/05/16",NA,NA,NA,NA
"10","2020/05/17",NA,NA,NA,NA
"11","2020/05/18",NA,NA,NA,NA
"12","2020/05/19",NA,NA,NA,NA
"13","2020/05/20",NA,NA,NA,NA
"14","2020/05/21",NA,NA,NA,NA
"15","2020/05/22",NA,NA,NA,NA
"16","2020/05/23",NA,NA,NA,NA
"17","2020/05/24",NA,NA,NA,NA
"18","2020/05/25",NA,NA,NA,NA
"19","2020/05/26",NA,NA,NA,NA
"20","2020/05/27",NA,NA,NA,NA
"21","2020/05/28",NA,NA,NA,NA
"22","2020/05/29",NA,NA,NA,NA
"23","2020/06/01",NA,NA,NA,NA
"24","2020/06/02",NA,NA,NA,NA
"25","2020/06/03",NA,NA,NA,NA
"26","2020/06/04",NA,NA,NA,NA
"27","2020/06/05",NA,NA,NA,NA
"28","2020/06/06",NA,NA,NA,NA
"29","2020/06/07",NA,NA,NA,NA
"30","2020/06/08",NA,NA,NA,NA
"31","2020/06/09",NA,NA,NA,NA
"32","2020/06/10",NA,NA,NA,NA
"33","2020/06/11",NA,NA,NA,NA
"34","2020/06/12",NA,NA,NA,NA
"35","2020/06/13",NA,NA,NA,NA
"36","2020/06/14",NA,NA,NA,NA
"37","2020/06/15",NA,NA,NA,NA
"38","2020/06/16",NA,NA,NA,NA
"39","2020/06/17",NA,NA,NA,NA
"40","2020/06/18",NA,NA,NA,NA
"41","2020/06/19",NA,NA,NA,NA
"42","2020/06/21",NA,NA,NA,NA
"43","2020/06/22",NA,NA,NA,NA
"44","2020/06/23",NA,NA,NA,NA
"45","2020/06/25",NA,NA,NA,NA
"46","2020/06/26",NA,NA,NA,NA
"47","2020/06/27",NA,NA,NA,NA
"48","2020/06/28",NA,NA,NA,NA
"49","2020/06/29",NA,NA,NA,NA
"50","2020/06/30",NA,NA,NA,NA
"51","2020/07/02",NA,NA,NA,NA
"52","2020/07/03",NA,NA,NA,NA
