"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00502445194888735,0.00209339946630595,0.00502445194888735,0.00209339946630595
"10","2020/05/17",0.0198408268580479,0.0024899489631422,0.0198408268580479,0.0024899489631422
"11","2020/05/18",0.0237102869667912,0,0.0237102869667912,0
"12","2020/05/19",0.0228431575939886,0,0.0228431575939886,0
"13","2020/05/20",0.0410001295022082,0.00144638374515362,0.0410001295022082,0.00144638374515362
"14","2020/05/21",0.0394067062929037,0.00125495511349782,0.0394067062929037,0.00125495511349782
"15","2020/05/22",0.0472522574901696,0.00122371553631472,0.0472522574901696,0.00122371553631472
"16","2020/05/23",0.0449740099862744,0.00179493289887254,0.0449740099862744,0.00179493289887254
"17","2020/05/24",0.0478585696670519,0.00130940235589793,0.0478585696670519,0.00130940235589793
"18","2020/05/25",0.0462253833143901,0.00215171697990738,0.0462253833143901,0.00215171697990738
"19","2020/05/26",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"20","2020/05/27",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"21","2020/05/28",0.0504805412234771,0.00126551524106536,0.0504805412234771,0.00126551524106536
"22","2020/05/29",0.052801544619222,0.0017229100438704,0.052801544619222,0.0017229100438704
"23","2020/06/01",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"24","2020/06/02",0.0498876673416402,0.0017229100438704,0.0498876673416402,0.0017229100438704
"25","2020/06/03",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"26","2020/06/04",0.052801544619222,0.00127083128116125,0.052801544619222,0.00127083128116125
"27","2020/06/05",0.0535916228643291,0.00914824287709803,0.0535916228643291,0.00914824287709803
"28","2020/06/06",0.0525998112193038,0.00462036084065421,0.0525998112193038,0.00462036084065421
"29","2020/06/07",0.0719694670411279,0.0370048915120954,0.0719694670411279,0.0370048915120954
"30","2020/06/08",0.0438208548715079,0.00605521124133907,0.0438208548715079,0.00605521124133907
"31","2020/06/09",0.0450300804705743,0.00604127550887635,0.0433819491170188,0.00604127550887635
"32","2020/06/10",0.0491699035067698,0.00804259988926797,0.0491699035067698,0.00804259988926797
"33","2020/06/11",0.063763841807182,0.0123889550278494,0.063763841807182,0.0123889550278494
"34","2020/06/12",0.0605532414105236,0.0199273865640703,0.0605532414105236,0.0199273865640703
"35","2020/06/13",0.0472780708409653,0.014134989252387,0.0472780708409653,0.014134989252387
"36","2020/06/14",0.0501986705971052,0.0127831881851987,0.0491796196755099,0.0127831881851987
"37","2020/06/15",0.0469862576416853,0.0140099959635976,0.0469862576416853,0.0140099959635976
"38","2020/06/16",0.0522694795807359,0.0139754415934133,0.0522694795807359,0.0139754415934133
"39","2020/06/17",0.0532928143853426,0.0141431761309596,0.0532928143853426,0.0141431761309596
"40","2020/06/18",0.0532928143853426,0.0184407653649668,0.0532928143853426,0.0184407653649668
"41","2020/06/19",0.063048890250281,0.0141870370703768,0.063048890250281,0.0141870370703768
"42","2020/06/21",0.0723277540741098,0.00589850784830922,0.0723277540741098,0.00589850784830922
"43","2020/06/22",0.0658747896834721,0.00744789818729685,0.0658747896834721,0.00744789818729685
"44","2020/06/23",0.0742087865107644,0.00277678137165123,0.0742087865107644,0.00277678137165123
"45","2020/06/25",0.0525489395738286,0.00181027893936047,0.0525489395738286,0.00181027893936047
"46","2020/06/26",0.0566246417915032,0.00136654090773644,0.0566246417915032,0.00136654090773644
"47","2020/06/27",0.0631318025615058,0.00575449803147554,0.0631318025615058,0.00575449803147554
"48","2020/06/28",0.0725584645840062,0.00758466219058586,0.0725584645840062,0.00758466219058586
"49","2020/06/29",0.0602869835309389,0.00747767230396895,0.0602869835309389,0.00747767230396895
"50","2020/06/30",0.0465721447030141,0.00127529716133906,0.0465721447030141,0.00127529716133906
"51","2020/07/02",0.0465721447030141,0.00127529716133906,0.0465721447030141,0.00127529716133906
"52","2020/07/03",0.043299770735198,0.00345319462913613,0.043299770735198,0.00345319462913613
"53","2020/07/04",0.0677806733161798,0.00209949288730312,0.0677806733161798,0.00209949288730312
"54","2020/07/05",0.044838830655347,0.00237897008806842,0.044838830655347,0.00237897008806842
"55","2020/07/06",0.060765251849771,0.00283198639669911,0.060765251849771,0.00283198639669911
