"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00368718873820147,0.00278293634192777
"6","2020/04/12",0.0100894404732293,0.0145162825572256
"7","2020/04/13",0.0127766377354732,0.0175697367018042
"8","2020/04/14",0.012552788385624,0.0161265754667118
"9","2020/04/15",0.0125567526861879,0.0162171993642728
"10","2020/04/16",0.012316999045737,0.0165167050041856
"11","2020/04/17",0.0125429348081081,0.0163864073802227
"12","2020/04/18",0.0125429348081081,0.0164270418551213
"13","2020/04/19",0.0122033192250925,0.0162596166052951
"14","2020/04/20",0.0122530794281218,0.0160689893561845
"15","2020/04/21",0.0121561312995082,0.016216901840329
"16","2020/04/23",0.0121396541538125,0.0161354878067059
"17","2020/04/24",0.0121314254407381,0.0160863365046409
"18","2020/04/25",0.0121639646149029,0.0163813625649192
"19","2020/04/26",0.0121522380511172,0.0162150339498499
"20","2020/04/29",0.012140827115523,0.0160515253307287
"21","2020/04/30",0.012183063094848,0.0160953624557625
"22","2020/05/02",0.0120939357168697,0.0158012543222774
"23","2020/05/12",0.0125680362763043,0.016717617872257
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
