"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0615384615384615,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.02918762998335,NA,0.02918762998335,NA
"4","2020/03/23",0.0369533112744865,NA,0.0369533112744865,NA
"5","2020/03/24",0.0295327558080259,NA,0.0295327558080259,NA
"6","2020/03/25",0.0190060697012414,NA,0.0190060697012414,NA
"7","2020/03/26",0.0403957639512313,NA,0.0403957639512313,NA
"8","2020/03/27",0.0379828188821172,NA,0.0379828188821172,NA
"9","2020/03/28",0.0642148791758784,NA,0.0642148791758784,NA
"10","2020/03/29",0.0446914416160282,NA,0.0446914416160282,NA
"11","2020/03/30",0.0268128937666308,NA,0.0268128937666308,NA
"12","2020/03/31",0.0822698479069775,NA,0.0822698479069775,NA
"13","2020/04/01",0.0743824542407781,NA,0.0743824542407781,NA
"14","2020/04/02",0.0372239413162348,NA,0.0313122884927207,NA
"15","2020/04/03",0.0555384803731523,NA,0.0499191291618643,NA
"16","2020/04/04",0.0441331674878721,NA,0.0441331674878721,NA
"17","2020/04/05",0.0439711607366688,NA,0.0602776487173779,NA
"18","2020/04/06",0.0337181824508064,NA,0.0337181824508064,NA
"19","2020/04/07",0.0117902981970069,NA,0.0117902981970069,NA
"20","2020/04/08",0.0667854749643013,NA,0.0667854749643013,NA
"21","2020/04/09",0.0401285144654877,NA,0.0401285144654877,NA
"22","2020/04/10",0.0622455439795846,NA,0.0622455439795846,NA
"23","2020/04/11",0.0974979929942304,NA,0.0974979929942304,NA
"24","2020/04/12",0.0238251697867767,NA,0.0238251697867767,NA
"25","2020/04/13",0.0404095457225955,NA,0.0404095457225955,NA
"26","2020/04/14",0.0515699383227254,NA,0.0515699383227254,NA
"27","2020/04/15",0.0517489403985626,NA,0.0517489403985626,NA
"28","2020/04/16",0.058555025750092,NA,0.058555025750092,NA
"29","2020/04/17",0.0764793900307921,NA,0.0764793900307921,NA
"30","2020/04/18",0.0892849546823759,NA,0.087614110906269,NA
"31","2020/04/19",0.0807832801232806,NA,0.0807832801232806,NA
"32","2020/04/20",0.0605903487088897,NA,0.0605903487088897,NA
"33","2020/04/21",0.0780590174753453,NA,0.0780590174753453,NA
"34","2020/04/22",0.0454016721871671,NA,0.0454016721871671,NA
"35","2020/04/23",0.0497322627987643,NA,0.0497322627987643,NA
"36","2020/04/24",0.0458732658542401,NA,0.0458732658542401,NA
"37","2020/04/25",0.0522773380806405,NA,0.0522773380806405,NA
"38","2020/04/26",0.0633161308194162,NA,0.0633161308194162,NA
"39","2020/04/27",0.0417819437298397,NA,0.0417819437298397,NA
"40","2020/04/28",0.0533707480429987,NA,0.0533707480429987,NA
"41","2020/04/29",0.0875917652959791,NA,0.0875917652959791,NA
"42","2020/04/30",0.101419249049532,NA,0.101419249049532,NA
"43","2020/05/01",0.0967389797808305,NA,0.0967389797808305,NA
"44","2020/05/02",0.101199473472965,NA,0.101199473472965,NA
"45","2020/05/03",0.0544736488211834,NA,0.0544736488211834,NA
"46","2020/05/04",0.0681529744928464,NA,0.0681529744928464,NA
"47","2020/05/05",0.0712076827630077,NA,0.0712076827630077,NA
"48","2020/05/06",0.0817640921636088,NA,0.0817640921636088,NA
"49","2020/05/07",0.0664532140059063,0,0.0823278449018163,0
"50","2020/05/08",0.0676944584688643,0,0.0835004051553444,0
"51","2020/05/09",0.0647122792253155,0,0.0805107113510673,0
"52","2020/05/10",0.0648511429274706,0,0.0806717844811908,0
"53","2020/05/11",0.0632570242944495,0,0.078586899374028,0
"54","2020/05/12",0.0646138879528122,0.00303743065648844,0.0646138879528122,0.00303743065648844
"55","2020/05/13",0.0538879132603907,0.00280178458924157,0.0538879132603907,0.00280178458924157
"56","2020/05/14",0.0485488694774192,0.00561412457071967,0.0485488694774192,0.00561412457071967
"57","2020/05/15",0.0719412187508904,0.00529393031472753,0.0719412187508904,0.00529393031472753
"58","2020/05/16",0.0552786408425807,0.00481664022305959,0.0497431526673566,0.00481664022305959
"59","2020/05/17",0.0581093711671387,0.0111570714740849,0.0564493166550724,0.0111570714740849
"60","2020/05/18",0.0495675777746087,0.00119286508117642,0.0495675777746087,0.00119286508117642
"61","2020/05/19",0.0643024084718035,0.00120268912048924,0.0643024084718035,0.00120268912048924
"62","2020/05/20",0.0611452530127157,0.00124758410238428,0.0537257359101,0.00124758410238428
"63","2020/05/21",0.0651301347215318,0.00123885251136759,0.0569470556646663,0.00123885251136759
"64","2020/05/22",0.0590910361558368,0.00123885251136759,0.0509079570989713,0.00123885251136759
"65","2020/05/23",0.0455198160306167,0.00123281071124493,0.0366755647939205,0.00123281071124493
"66","2020/05/24",0.0481168769847488,0.00124064166379101,0.0399733297107667,0.00124064166379101
"67","2020/05/25",0.0495559021341645,0.00118489108368786,0.0416417505580411,0.00118489108368786
"68","2020/05/26",0.0663690893007803,0.0011156453378212,0.0569094131744375,0.0011156453378212
"69","2020/05/27",0.0564357674021264,0.00112180062244366,0.0476284827327728,0.00112180062244366
"70","2020/05/28",0.0540600316849153,0.001171668153935,0.0443831414110101,0.001171668153935
"71","2020/05/29",0.0519954643229574,0.00088358022105266,0.0440514761716177,0.00088358022105266
"72","2020/05/30",0.0597105806705064,0.000888163053995002,0.052387755797725,0.000888163053995002
"73","2020/05/31",0.0617612644108379,5.22421214770429e-05,0.0511592877711254,5.22421214770429e-05
"74","2020/06/01",0.046955903400654,7.05540102468581e-05,0.0360097067401716,7.05540102468581e-05
"75","2020/06/02",0.0452818304254665,0.00117045126746072,0.0364653331152454,0.00117045126746072
"76","2020/06/03",0.0499523705743973,0.00117660891392301,0.0417613390597506,0.00117660891392301
"77","2020/06/04",0.0510138548211322,0.00141505955592948,0.042559921592876,0.00141505955592948
"78","2020/06/05",0.0685387923994942,0.00137050191809375,0.0685387923994942,0.00137050191809375
"79","2020/06/06",0.0521159879055295,5.27376238500034e-05,0.0521159879055295,5.27376238500034e-05
"80","2020/06/07",0.0575961666613521,0.000225767970537911,0.0575961666613521,0.000225767970537911
"81","2020/06/08",0.0574258744300069,0.00215557906600837,0.0574258744300069,0.00215557906600837
"82","2020/06/09",0.0493399938923701,5.21688432191397e-05,0.0493399938923701,5.21688432191397e-05
"83","2020/06/10",0.0560977270097144,0.00125857478985864,0.0560977270097144,0.00125857478985864
"84","2020/06/11",0.0362083533180024,5.43769985756243e-05,0.0362083533180024,5.43769985756243e-05
"85","2020/06/12",0.0365580508291603,5.47241701004693e-05,0.0365580508291603,5.47241701004693e-05
"86","2020/06/13",0.0398908007058794,5.47241701004693e-05,0.0398908007058794,5.47241701004693e-05
"87","2020/06/14",0.0371737045340767,0.000111645369957306,0.0371737045340767,0.000111645369957306
"88","2020/06/15",0.0423488544561436,0,0.0423488544561436,0
"89","2020/06/16",0.034826400015719,0,0.034826400015719,0
"90","2020/06/17",0.0335590296108165,0,0.0335590296108165,0
"91","2020/06/18",0.0370889734663959,0.00380031758967396,0.0370889734663959,0.00380031758967396
"92","2020/06/19",0.0368115195568906,0,0.0368115195568906,0
"93","2020/06/20",0.0375732897573135,0,0.0375732897573135,0
"94","2020/06/21",0.0385069965733732,0,0.0385069965733732,0
"95","2020/06/22",0.038309366918826,0,0.038309366918826,0
"96","2020/06/23",0.035470867710252,0,0.035470867710252,0
"97","2020/06/24",0.0386578562570615,0,0.0386578562570615,0
"98","2020/06/25",0.0386578562570615,0,0.0386578562570615,0
"99","2020/06/26",0.0379427271197287,0,0.0379427271197287,0
"100","2020/06/27",0.0431727282480526,0,0.0431727282480526,0
"101","2020/06/28",0.0419767366623186,0,0.0419767366623186,0
"102","2020/06/29",0.0531286259095494,0,0.0531286259095494,0
"103","2020/06/30",0.0541517207896712,0,0.0541517207896712,0
"104","2020/07/01",0.0522297902928765,0,0.0522297902928765,0
"105","2020/07/02",0.050246863280954,0,0.050246863280954,0
"106","2020/07/03",0.0490997040482732,0,0.0490997040482732,0
"107","2020/07/04",0.0498861583098505,0,0.0498861583098505,0
"108","2020/07/05",0.0546731356832529,0,0.0546731356832529,0
"109","2020/07/06",0.0587402876147449,0,0.0607032866442338,0
