"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0277777777777778,NA,0.0317427772600186,NA
"2","2020/03/20",0.0271922428330523,NA,0.0281154214559387,NA
"3","2020/03/22",0.0275924349097923,NA,0.0271758012676963,NA
"4","2020/03/23",0.0266955863019587,NA,0.0274525647996084,NA
"5","2020/03/24",0.0320400179414037,NA,0.036174172333339,NA
"6","2020/03/25",0.0332990649034796,NA,0.0305151949086213,NA
"7","2020/03/26",0.03732573362776,NA,0.0390360434327641,NA
"8","2020/03/27",0.0376162671568848,NA,0.0394499357393498,NA
"9","2020/03/28",0.0368734408463531,NA,0.0383448977310944,NA
"10","2020/03/29",0.0373179554905871,NA,0.0410425237526964,NA
"11","2020/03/30",0.0361730758381504,NA,0.0392024587159414,NA
"12","2020/03/31",0.0405879693882737,NA,0.04589515223154,NA
"13","2020/04/01",0.0540921471317186,NA,0.0572869191328266,NA
"14","2020/04/02",0.0558247603259235,NA,0.057167518633167,NA
"15","2020/04/03",0.060152974632146,NA,0.0615207600709205,NA
"16","2020/04/04",0.0563377746494889,NA,0.0550583886299883,NA
"17","2020/04/05",0.0557611374828776,NA,0.0552705825991179,NA
"18","2020/04/06",0.0552452779703385,NA,0.0541152243197825,NA
"19","2020/04/07",0.0559486453376611,NA,0.0561116958223661,NA
"20","2020/04/08",0.0568818408007048,NA,0.0562313109551508,NA
"21","2020/04/09",0.0637597258183983,NA,0.0616776982339343,NA
"22","2020/04/10",0.0540554540718523,NA,0.0525455008137288,NA
"23","2020/04/11",0.0508871241268202,NA,0.0488078897466516,NA
"24","2020/04/12",0.0448184741919671,NA,0.0457918317059059,NA
"25","2020/04/13",0.0498386555378572,NA,0.0486874008382528,NA
"26","2020/04/14",0.0512417190019967,NA,0.0512303936356421,NA
"27","2020/04/15",0.0506748821242734,NA,0.0502276990701505,NA
"28","2020/04/16",0.058504596955138,NA,0.059675795675561,NA
"29","2020/04/17",0.0571205422819292,NA,0.0558828958903845,NA
"30","2020/04/18",0.0595128835137463,NA,0.0577312310121517,NA
"31","2020/04/19",0.0632606470247761,NA,0.0609455327268276,NA
"32","2020/04/20",0.0651693978696733,NA,0.0640324475729627,NA
"33","2020/04/21",0.067304747305132,NA,0.0666268636456287,NA
"34","2020/04/22",0.0708492543237789,NA,0.0697378958372531,NA
"35","2020/04/23",0.0672088217456287,NA,0.0665064111531413,NA
"36","2020/04/24",0.06686790100073,NA,0.0648830227141434,NA
"37","2020/04/25",0.0660636152193441,NA,0.0666216729449223,NA
"38","2020/04/26",0.0692239880404384,NA,0.0686990663769317,NA
"39","2020/04/27",0.0672042151849355,NA,0.0665905234419983,NA
"40","2020/04/28",0.0705224440282733,NA,0.0699195774060512,NA
"41","2020/04/29",0.0718482390226049,NA,0.0725239683799875,NA
"42","2020/04/30",0.0748662495863082,NA,0.0752516917440734,NA
"43","2020/05/01",0.0762505882296734,NA,0.0765904000341925,NA
"44","2020/05/02",0.0748884651455603,NA,0.0749217439584328,NA
"45","2020/05/03",0.0751614358291514,NA,0.0761269870969771,NA
"46","2020/05/04",0.0738206178535703,NA,0.0742603897383973,NA
"47","2020/05/05",0.0745865544284323,NA,0.0753129982790617,NA
"48","2020/05/06",0.0783573947090522,NA,0.078722370668019,NA
"49","2020/05/07",0.0757666508631736,0.0361022015993179,0.0787520535757669,0.0359551007703803
"50","2020/05/08",0.0758965156428227,0.0337327214423294,0.0780081751620536,0.0336525105162162
"51","2020/05/09",0.0800636692949085,0.0304771214757078,0.0825065451324751,0.0304342230734622
"52","2020/05/10",0.0753290759839154,0.0301852609647463,0.0770774789882811,0.0302086081599135
"53","2020/05/11",0.0773296389313863,0.0170615397948045,0.0788683965128039,0.0151674697953478
"54","2020/05/12",0.0779991430506798,0.0128785487853492,0.0808191060392772,0.0106950591561701
"55","2020/05/13",0.078977637396428,0.012420922239796,0.0814096252826634,0.0103121308704617
"56","2020/05/14",0.0818185766435246,0.00979998068639727,0.0806426958795739,0.00845273648011317
