"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0615384615384615,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.88355795148248,NA,0.88355795148248,NA
"4","2020/03/23",1.13691588785047,NA,1.13691588785047,NA
"5","2020/03/24",1.95158321060383,NA,1.95158321060383,NA
"6","2020/03/25",1.21613718411552,NA,1.21613718411552,NA
"7","2020/03/26",1.52559134965544,NA,1.52559134965544,NA
"8","2020/03/27",0.583715378446734,NA,0.583715378446734,NA
"9","2020/03/28",3.04182071158815,NA,3.04182071158815,NA
"10","2020/03/29",1.2630985915493,NA,1.2630985915493,NA
"11","2020/03/30",0.720244444444444,NA,0.720244444444444,NA
"12","2020/03/31",2.63654037504784,NA,2.63654037504784,NA
"13","2020/04/01",2.21879299562226,NA,2.21879299562226,NA
"14","2020/04/02",2.61573043292813,NA,2.35883740060324,NA
"15","2020/04/03",3.35901985635826,NA,3.1148288973384,NA
"16","2020/04/04",1.97701902748414,NA,1.97701902748414,NA
"17","2020/04/05",2.07117696147174,NA,2.45959382343068,NA
"18","2020/04/06",1.56514412416851,NA,1.56514412416851,NA
"19","2020/04/07",0.785349907918969,NA,0.785349907918969,NA
"20","2020/04/08",1.67914404223228,NA,1.67914404223228,NA
"21","2020/04/09",3.08982456140351,NA,3.08982456140351,NA
"22","2020/04/10",2.28279631074198,NA,2.28279631074198,NA
"23","2020/04/11",4.4175,NA,4.4175,NA
"24","2020/04/12",1.71388576779026,NA,1.71388576779026,NA
"25","2020/04/13",1.9667174056916,NA,1.9667174056916,NA
"26","2020/04/14",1.86056597099399,NA,1.86056597099399,NA
"27","2020/04/15",1.93963503649635,NA,1.93963503649635,NA
"28","2020/04/16",1.74783210332103,NA,1.74783210332103,NA
"29","2020/04/17",2.16902577173605,NA,2.16902577173605,NA
"30","2020/04/18",2.39648059542796,NA,2.39480975165186,NA
"31","2020/04/19",2.59428234289875,NA,2.59428234289875,NA
"32","2020/04/20",1.64650898770104,NA,1.64650898770104,NA
"33","2020/04/21",2.73675951717734,NA,2.73675951717734,NA
"34","2020/04/22",2.25338902812587,NA,2.25338902812587,NA
"35","2020/04/23",2.23813400797301,NA,2.23813400797301,NA
"36","2020/04/24",1.43899112503263,NA,1.43899112503263,NA
"37","2020/04/25",1.66908312958435,NA,1.66908312958435,NA
"38","2020/04/26",2.07862039099233,NA,2.07862039099233,NA
"39","2020/04/27",2.0030135301353,NA,2.0030135301353,NA
"40","2020/04/28",3.78788321167883,NA,3.78788321167883,NA
"41","2020/04/29",5.20496183206107,NA,5.20496183206107,NA
"42","2020/04/30",4.68805107526882,NA,4.68805107526882,NA
"43","2020/05/01",4.38573141486811,NA,4.38573141486811,NA
"44","2020/05/02",4.65979643765903,NA,4.65979643765903,NA
"45","2020/05/03",2.32537825059102,NA,2.32537825059102,NA
"46","2020/05/04",2.72612887112887,NA,2.72612887112887,NA
"47","2020/05/05",2.86400715841892,NA,2.86400715841892,NA
"48","2020/05/06",2.93668689698101,NA,2.93668689698101,NA
"49","2020/05/07",2.56014816438757,0,3.25257095356846,0
"50","2020/05/08",2.38162918533436,0,3.07105609308797,0
"51","2020/05/09",2.43684900067253,0,3.12594813683049,0
"52","2020/05/10",2.14408634434206,0,2.8328532974428,0
"53","2020/05/11",2.7811961300183,0,3.44859708933612,0
"54","2020/05/12",3.33577408150181,0.0731035373095791,3.33577408150181,0.0731035373095791
"55","2020/05/13",2.00508075287983,0.0634794156706507,2.00508075287983,0.0634794156706507
"56","2020/05/14",1.98946294161941,0.0916244421651216,1.98946294161941,0.0916244421651216
"57","2020/05/15",2.14345638455407,0.127762549148107,2.14345638455407,0.127762549148107
"58","2020/05/16",1.95799624226106,0.123045782068186,1.82258155858824,0.123045782068186
"59","2020/05/17",2.0195036748046,0.292701295524916,1.97889375034713,0.292701295524916
"60","2020/05/18",1.85532823280422,0.0599937030017986,1.85532823280422,0.0599937030017986
"61","2020/05/19",2.03501357643054,0.0604619924945381,2.03501357643054,0.0604619924945381
"62","2020/05/20",1.84967777811154,0.0597966976827584,1.84225826100892,0.0597966976827584
"63","2020/05/21",2.06004759923136,0.0594171153426907,2.05186452017449,0.0594171153426907
"64","2020/05/22",2.01750567513603,0.0594171153426907,2.00932259607917,0.0594171153426907
"65","2020/05/23",1.69253904123211,0.059088433063786,1.68369478999541,0.059088433063786
"66","2020/05/24",1.72432011694712,0.0594367674044133,1.71617656967314,0.0594367674044133
"67","2020/05/25",1.79872243465827,0.0595508047203246,1.79080828308214,0.0595508047203246
"68","2020/05/26",2.12513767112004,0.0587824927030232,2.11567799499369,0.0587824927030232
"69","2020/05/27",2.10477386161426,0.0591068099041433,2.09596657694491,0.0591068099041433
"70","2020/05/28",1.92680413499041,0.0612662069723909,1.9171272447165,0.0612662069723909
"71","2020/05/29",1.87608839172216,0.0452030247386225,1.86814440357082,0.0452030247386225
"72","2020/05/30",1.90859963608195,0.0454374775997548,1.90127681120917,0.0454374775997548
"73","2020/05/31",2.12395117671687,0.00755758617631601,2.11334920007716,0.00755758617631601
"74","2020/06/01",1.69990268044531,0.0102074884428063,1.68895648378483,0.0102074884428063
"75","2020/06/02",1.94775657925523,0.0599948560676161,1.938940081945,0.0599948560676161
"76","2020/06/03",2.12936173571029,0.0603104839997568,2.12117070419564,0.0603104839997568
"77","2020/06/04",2.13273311594385,0.0709351019121025,2.12427918271559,0.0709351019121025
"78","2020/06/05",2.52417746080357,0.0687014852649471,2.52417746080357,0.0687014852649471
"79","2020/06/06",2.13407938989578,0.00886119419231661,2.13407938989578,0.00886119419231661
"80","2020/06/07",2.25562807072984,0.0200696739616303,2.25562807072984,0.0200696739616303
"81","2020/06/08",2.18516169210437,0.306001097940727,2.18516169210437,0.306001097940727
"82","2020/06/09",2.11869958987328,0.00900032346225745,2.11869958987328,0.00900032346225745
"83","2020/06/10",2.19326691308321,0.0592174017478743,2.19326691308321,0.0592174017478743
"84","2020/06/11",1.58144824124648,0.00895452708146928,1.58144824124648,0.00895452708146928
"85","2020/06/12",1.63993561573993,0.00900645303643234,1.63993561573993,0.00900645303643234
"86","2020/06/13",1.73311581178552,0.00900645303643234,1.73311581178552,0.00900645303643234
"87","2020/06/14",1.23427114124902,0.0183744911875232,1.23427114124902,0.0183744911875232
"88","2020/06/15",1.54518307991072,0,1.54518307991072,0
"89","2020/06/16",1.47344913610786,0,1.47344913610786,0
"90","2020/06/17",1.40626966194507,0,1.40626966194507,0
"91","2020/06/18",1.6997727730205,0.131701088335338,1.6997727730205,0.131701088335338
"92","2020/06/19",1.61094217993168,0,1.61094217993168,0
"93","2020/06/20",1.66253249106762,0,1.66253249106762,0
"94","2020/06/21",1.66346619788368,0,1.66346619788368,0
"95","2020/06/22",1.70207252559064,0,1.70207252559064,0
"96","2020/06/23",1.58324833055161,0,1.58324833055161,0
"97","2020/06/24",1.60514758945002,0,1.60514758945002,0
"98","2020/06/25",1.60514758945002,0,1.60514758945002,0
"99","2020/06/26",1.60023360940452,0,1.60023360940452,0
"100","2020/06/27",1.7354909101568,0,1.7354909101568,0
"101","2020/06/28",1.68847944666722,0,1.68847944666722,0
"102","2020/06/29",3.17911260815643,0,3.17911260815643,0
"103","2020/06/30",3.08630632584847,0,3.08630632584847,0
"104","2020/07/01",2.86162003004131,0,2.86162003004131,0
"105","2020/07/02",2.82465364846639,0,2.82465364846639,0
"106","2020/07/03",2.81736793418067,0,2.81736793418067,0
"107","2020/07/04",2.72944012832903,0,2.72944012832903,0
"108","2020/07/05",2.86189442299302,0,2.86189442299302,0
"109","2020/07/06",3.14571182718647,0,3.18680340109977,0
"110","2020/07/07",3.08751141226873,0,3.12860298618203,0
"111","2020/07/08",3.15167939267538,0,3.19377122941008,0
"112","2020/07/09",3.07148988291384,0,3.11358171964854,0
"113","2020/07/10",2.96740875226591,0,3.00846077089945,0
"114","2020/07/11",2.83897783058772,0,2.88978517013767,0
"115","2020/07/12",2.31520082256159,0,2.32508943642298,0
"116","2020/07/15",1.33612475607262,0,1.3466935391414,0
"117","2020/07/17",1.33612475607262,0,1.3466935391414,0
