"","date","p_w_country","p_m_country"
"1","2020/03/22",NA,NA
"2","2020/03/23",NA,NA
"3","2020/03/24",0.00253405221535085,0.00365088712359238
"4","2020/03/25",0.0021293683073034,0.00191735062489211
"5","2020/03/28",0.00613058722071932,0.00928094722200018
"6","2020/03/29",0.00599680160985518,0.0066273788924403
"7","2020/03/30",0.00399322361746656,0.00428638668331675
"8","2020/03/31",0.00784480656422836,0.00816602569192527
"9","2020/04/01",0.00839009905228357,0.00871131817998047
"10","2020/04/02",0.00797156286418897,0.00802729140190389
"11","2020/04/05",0.00565666476653853,0.00565666311902202
"12","2020/04/06",0.00568006742511805,0.00565984056606294
"13","2020/04/07",0.00779394782886691,0.00834465527409318
"14","2020/04/08",0.00722922421641521,0.010928032711504
"15","2020/04/09",0.00930353589385178,0.00866117499318412
"16","2020/04/10",0.00721663928858845,0.00617857432176345
"17","2020/04/11",0.0167213519397583,0.0158811040604146
"18","2020/04/12",0.0207611608719757,0.0130473204683969
"19","2020/04/13",0.0184396809522136,0.0118471159622343
"20","2020/04/14",0.00933257682970325,0.00717492759791619
"21","2020/04/15",0.00780273424733884,0.00631729550111455
"22","2020/04/16",0.00796428080593357,0.00628486298906297
"23","2020/04/17",0.0065100894118765,0.00485749532389742
"24","2020/04/18",0.00649633917647592,0.00485217131203835
"25","2020/04/19",0.00630905896966125,0.00497904718871163
"26","2020/04/21",0.00687866398779287,0.00563778626006946
"27","2020/04/23",0.00763502980463858,0.00639415207691517
"28","2020/04/24",0.0071916366110467,0.00641268429986072
"29","2020/04/25",0.00538300313236125,0.00554423996035651
"30","2020/04/26",0.00538300313236125,0.00554423996035651
"31","2020/04/27",0.00538300313236125,0.00554423996035651
"32","2020/04/28",0.00538300313236125,0.00554423996035651
"33","2020/04/29",0.00538300313236125,0.00554423996035651
"34","2020/04/30",0.00941064061334992,0.0100722418966863
"35","2020/05/01",0.00914622732672861,0.00959587680644444
"36","2020/05/02",0.00914208321068872,0.00959160944053628
"37","2020/05/06",0.00863034910451197,0.0088941679180124
"38","2020/05/07",0.00835539721813273,0.00856258043329434
"39","2020/05/08",0.0083490619678171,0.00855887733022925
"40","2020/05/10",0.0083459551610623,0.00855706132848613
"41","2020/05/11",0.00866421396565558,0.00885979956687396
"42","2020/05/13",0.00743392577357829,0.00762997172320449
"43","2020/05/14",0.010792231208765,0.0108670872799297
"44","2020/05/15",0.0107458783087729,0.0108133804851053
"45","2020/05/18",0.0111931718283699,0.0109979115427959
"46","2020/05/21",NA,NA
"47","2020/05/25",NA,NA
"48","2020/05/26",NA,NA
"49","2020/06/01",NA,NA
"50","2020/06/02",NA,NA
"51","2020/06/04",NA,NA
"52","2020/06/05",NA,NA
"53","2020/06/06",NA,NA
"54","2020/06/08",NA,NA
"55","2020/06/09",NA,NA
"56","2020/06/12",NA,NA
"57","2020/06/13",NA,NA
"58","2020/06/15",NA,NA
"59","2020/06/16",NA,NA
"60","2020/06/18",NA,NA
"61","2020/06/19",NA,NA
"62","2020/06/22",NA,NA
"63","2020/06/23",NA,NA
"64","2020/06/26",NA,NA
"65","2020/06/28",NA,NA
"66","2020/07/02",NA,NA
"67","2020/07/03",NA,NA
"68","2020/07/04",NA,NA
"69","2020/07/05",NA,NA
"70","2020/07/06",NA,NA
"71","2020/07/07",NA,NA
"72","2020/07/09",NA,NA
"73","2020/07/12",NA,NA
"74","2020/07/13",NA,NA
"75","2020/07/15",NA,NA
"76","2020/07/20",NA,NA
"77","2020/07/24",NA,NA
"78","2020/07/28",NA,NA
