"","date","p_w_country","p_m_country"
"1","2020/03/23",0.011566424322538,0.0150209314495029
"2","2020/03/24",0.0128904313336639,0.0153074829931973
"3","2020/03/25",0.0128061961806646,0.0167987503887408
"4","2020/03/26",0.0127998357313061,0.0167889609044559
"5","2020/03/27",0.0148104544240831,0.0183063965895794
"6","2020/03/28",0.0148379586656974,0.0180888358013169
"7","2020/03/29",0.0145057903790759,0.0169290906939168
"8","2020/03/30",0.0116002278441878,0.0125492982355595
"9","2020/04/01",0.0115916414002452,0.012489529918537
"10","2020/04/02",0.0117137407066072,0.0125989282910504
"11","2020/04/06",0.0117137407066072,0.0125989282910504
"12","2020/04/07",0.0144407214652856,0.0154817690443744
"13","2020/04/08",0.0184362471603875,0.0214159323033591
"14","2020/04/09",0.023341821634816,0.0240386530532853
"15","2020/04/10",0.024855306108199,0.0255791793650044
"16","2020/04/11",0.0236424475045541,0.0252212620918097
"17","2020/04/12",0.024905426647296,0.0256113316735062
"18","2020/04/13",0.025459939890304,0.026069329503024
"19","2020/04/15",0.0256536847983809,0.0253157872061039
"20","2020/04/16",0.0256848330053106,0.0245932892789558
"21","2020/04/17",0.0256848330053106,0.0245932892789558
"22","2020/04/18",0.0260553137950108,0.0243542413774022
"23","2020/04/19",0.0264885039509961,0.0250417440935977
"24","2020/04/20",0.0276840128021752,0.026197635528379
"25","2020/04/23",NA,NA
"26","2020/04/27",NA,NA
"27","2020/04/29",NA,NA
"28","2020/05/02",NA,NA
"29","2020/05/10",NA,NA
"30","2020/05/14",NA,NA
"31","2020/05/15",NA,NA
"32","2020/05/26",NA,NA
"33","2020/05/31",NA,NA
"34","2020/06/01",NA,NA
"35","2020/06/02",NA,NA
"36","2020/06/05",NA,NA
"37","2020/06/06",NA,NA
"38","2020/06/07",NA,NA
"39","2020/06/08",NA,NA
"40","2020/06/09",NA,NA
"41","2020/06/10",NA,NA
"42","2020/06/11",NA,NA
"43","2020/06/12",NA,NA
"44","2020/06/13",NA,NA
"45","2020/06/14",NA,NA
"46","2020/06/15",NA,NA
"47","2020/06/20",NA,NA
"48","2020/06/23",NA,NA
"49","2020/06/26",NA,NA
"50","2020/07/03",NA,NA
"51","2020/07/04",NA,NA
"52","2020/07/05",NA,NA
"53","2020/07/06",NA,NA
