"","date","r_c","r_r","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/04/16",3,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"2","2020/04/17",5,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"3","2020/04/20",8,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"4","2020/04/23",11,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"5","2020/04/28",14,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"6","2020/05/01",18,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"7","2020/05/09",22,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"8","2020/05/15",222,584,0.0045045045045045,0.000625,0,0,0.00078392373277778,0.000452389320790511,0.000414402431258483,0.000258508183308863,0.00180869908181417,0.000499932212582702,0.000300261811234434,0.000187306177484338
"9","2020/05/16",222,1017,0.0045045045045045,0.000625,0,0,0.0029233010699057,0.0028108603640124,0.000777679657518424,0.0012142829480291,0.00320661597102025,0.0024192049961264,0.000638337539706406,0.00099671166920548
"10","2020/05/17",622,1090,0.00482315112540193,0.0015,0,0,0.00509476980970015,0.00856525252446769,0.0025808876168799,0.00698418559948292,0.00499608591855909,0.00599832082457347,0.0016432053168219,0.00444670695294181
"11","2020/05/18",622,1025,0.00482315112540193,0.0015,0,0,0.000769003436688935,0.00311995680028082,0.000384501718344467,0.000519992800046803,0.00230007803436925,0.00250816983624034,0.000239292204798469,0.000323614219822692
"12","2020/05/19",622,1027,0.00482315112540193,0.0015,0,0,0.00118782783716376,0.0053424947457719,0.00071249497223654,0.000424575672549896,0.00255906560871266,0.00389311225221816,0.000443743078524516,0.000264426449793052
"13","2020/05/20",622,1720,0.00482315112540193,0.0015,0,0,0.0317384721304237,0.0339484582973943,0.00198151344962376,0.00175023477604458,0.0245901674057766,0.0253306354703322,0.00145525325933086,0.00128539872536152
"14","2020/05/21",622,2176,0.00482315112540193,0.0015,0,0,0.035357023609712,0.0371683791356403,0.00278121652177638,0.00225004919613996,0.0285692935578032,0.0292392398138504,0.00216294751657806,0.00174985956068641
"15","2020/05/22",622,2121,0.00482315112540193,0.0015,0,0,0.0378903317839297,0.0389953332723493,0.00488953377068353,0.00354220777325749,0.0303920502055103,0.0304929281336686,0.00378078787007648,0.00273898019944555
"16","2020/05/23",622,2307,0.00482315112540193,0.0015,0,0,0.0419136596371026,0.048409484632495,0.00665913721667546,0.00673060281387573,0.0340371501477623,0.0384478255538293,0.00524500838472867,0.00530129760724183
"17","2020/05/24",622,2295,0.00482315112540193,0.0015,0,0,0.0420570612406258,0.0497364933068138,0.00624728918636831,0.00696326017885371,0.0341175713223298,0.0394508920600404,0.00491516238694387,0.00547846489902957
"18","2020/05/25",622,2205,0.00482315112540193,0.0015,0,0,0.0377250984764009,0.0373241004012324,0.00408149720428802,0.00297387210940478,0.0304859717511369,0.029442037985397,0.00318348119400605,0.00231955712813496
"19","2020/05/26",622,2253,0.00482315112540193,0.0015,0,0,0.03876679030725,0.0441943292945777,0.00391029551460999,0.00399707621104063,0.0314231577607771,0.0349575039654552,0.00306431158066654,0.0031323174620781
"20","2020/05/27",622,2256,0.00482315112540193,0.0015,0,0,0.0344810782905973,0.0359841093926882,0.00263296096178972,0.00211513663655211,0.0280713386461388,0.0285313241104603,0.00206391936407144,0.00165800842670659
"21","2020/05/28",622,2336,0.00482315112540193,0.0015,0,0,0.034271274547622,0.0357669625187088,0.00263296096178972,0.00211513663655211,0.0280790051870335,0.0285614010965868,0.00207930926529439,0.00167037159668212
"22","2020/05/29",622,2256,0.00482315112540193,0.0015,0,0,0.0349531367122918,0.0365269765776368,0.00263296096178972,0.00211513663655211,0.0284413747126234,0.0289568655869175,0.00206391936407144,0.00165800842670659
"23","2020/06/01",622,2256,0.00482315112540193,0.0015,0,0,0.0349531367122918,0.0365269765776368,0.00263296096178972,0.00211513663655211,0.0284413747126234,0.0289568655869175,0.00206391936407144,0.00165800842670659
"24","2020/06/02",622,2283,0.00482315112540193,0.0015,0,0,0.0352472492645919,0.0374283350996081,0.00263296096178972,0.00211513663655211,0.0287330361690408,0.0297355900283667,0.0020692082188523,0.00166225712263286
"25","2020/06/03",622,2324,0.00482315112540193,0.0015,0,0,0.0355216351098315,0.0376961854103336,0.00263296096178972,0.00211513663655211,0.0290401493534448,0.0300539493868348,0.00207705406490133,0.00166855992645862
"26","2020/06/04",622,2344,0.00482315112540193,0.0015,0,0,0.035500796185194,0.0376503397761311,0.00263296096178972,0.00211513663655211,0.0290673857916705,0.0300692503153241,0.00208080259421278,0.00167157123266289
"27","2020/06/05",622,2762,0.00482315112540193,0.0015,0,0,0.0286686255863366,0.0343240669568076,0.001742161844659,0.00182938203224583,0.0242856808124887,0.0282908016946521,0.00142194178928728,0.00149313037029048
"28","2020/06/06",622,2829,0.00482315112540193,0.0015,0,0,0.0312404118628474,0.0364811930201241,0.00212067080810586,0.00234263827983361,0.0264790278643858,0.030176266315251,0.00173844616520761,0.00192040674982593
"29","2020/06/07",622,2843,0.00482315112540193,0.0015,0,0,0.0319380126102508,0.0401137365829837,0.00293426217859295,0.00657680088748476,0.0270706406496228,0.0331822086884337,0.00240753459559589,0.00539620344101563
