"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/04/16",3,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"2","2020/04/17",5,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"3","2020/04/20",8,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"4","2020/04/23",11,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"5","2020/04/28",14,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"6","2020/05/01",18,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"7","2020/05/09",22,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"8","2020/05/15",222,554,554,NA,NA,NA,NA,0.0036101083032491,0.00208333333333333,0.00190839694656489,0.00119047619047619,NA,NA,NA,NA
"9","2020/05/16",222,767,767,NA,NA,NA,NA,0.00915373732158589,0.00880165155915905,0.00243514955696786,0.0038022861397228,NA,NA,NA,NA
"10","2020/05/17",622,797,797,NA,NA,NA,NA,0.0159532608639061,0.0268203889463075,0.00808153752778344,0.0218695915521735,NA,NA,NA,NA
"11","2020/05/18",622,732,732,NA,NA,NA,NA,0.00240798169279033,0.00976952572503506,0.00120399084639517,0.00162825428750584,NA,NA,NA,NA
"12","2020/05/19",622,726,726,NA,NA,NA,NA,0.00371944720870481,0.0167289623529356,0.00223103664755759,0.00132947448337327,NA,NA,NA,NA
"13","2020/05/20",622,1710,1710,NA,NA,NA,NA,0.0493720568430179,0.052809889710636,0.0030824229429825,0.00272264810027407,NA,NA,NA,NA
"14","2020/05/21",622,2146,2146,NA,NA,NA,NA,0.0517802801026015,0.0544330061219997,0.00407308522666501,0.00329519189473736,NA,NA,NA,NA
"15","2020/05/22",622,2081,2081,NA,NA,NA,NA,0.0554903041220206,0.0571085762711628,0.00716071100927108,0.00518755517165488,NA,NA,NA,NA
"16","2020/05/23",622,2267,2267,NA,NA,NA,NA,0.0613824585488617,0.0708955793780287,0.00975229120322217,0.00985695240665315,NA,NA,NA,NA
"17","2020/05/24",622,2255,2255,NA,NA,NA,NA,0.0615924698688065,0.0728389805424846,0.009149140706042,0.010197678584837,NA,NA,NA,NA
"18","2020/05/25",622,2165,2165,NA,NA,NA,NA,0.053719840391156,0.0531488265710412,0.00581197630295013,0.00423473871541704,NA,NA,NA,NA
"19","2020/05/26",622,2213,2213,NA,NA,NA,NA,0.055203190233834,0.0629319050653782,0.0055681882728154,0.00569176237466178,NA,NA,NA,NA
"20","2020/05/27",622,2216,2216,NA,NA,NA,NA,0.0491004158264707,0.0512407042330809,0.00374928756546436,0.00301191533249792,NA,NA,NA,NA
"21","2020/05/28",622,2296,2296,NA,NA,NA,NA,0.0488016591885484,0.0509314911128312,0.00374928756546436,0.00301191533249792,NA,NA,NA,NA
"22","2020/05/29",622,2216,2216,NA,NA,NA,NA,0.0497726182617961,0.0520137370337051,0.00374928756546436,0.00301191533249792,NA,NA,NA,NA
"23","2020/06/01",622,2216,2216,NA,NA,NA,NA,0.0497726182617961,0.0520137370337051,0.00374928756546436,0.00301191533249792,NA,NA,NA,NA
"24","2020/06/02",622,2243,2243,NA,NA,NA,NA,0.0501914290801823,0.0532972548478678,0.00374928756546436,0.00301191533249792,NA,NA,NA,NA
"25","2020/06/03",622,2284,2284,NA,NA,NA,NA,0.0505821494336648,0.0536786687214431,0.00374928756546436,0.00301191533249792,NA,NA,NA,NA
"26","2020/06/04",622,2304,2304,NA,NA,NA,NA,0.0505524751915644,0.0536133853888223,0.00374928756546436,0.00301191533249792,NA,NA,NA,NA
"27","2020/06/05",622,2720,2720,NA,NA,NA,NA,0.0370579945918268,0.0443684014018831,0.00225197486440472,0.00236471850571244,NA,NA,NA,NA
"28","2020/06/06",622,2787,2787,NA,NA,NA,NA,0.0403823688852249,0.0471567724644418,0.00274124781814747,0.00302817016613645,NA,NA,NA,NA
"29","2020/06/07",622,2801,2801,NA,NA,NA,NA,0.0412841102207722,0.0518523160056426,0.00379292239238437,0.00850138598329213,NA,NA,NA,NA
"30","2020/06/08",622,2781,2781,NA,NA,NA,NA,0.0410250751185158,0.0514513287383534,0.00387962870276311,0.00850138598329213,NA,NA,NA,NA
