"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_r_estprop","I_r_meanprop","estprop_country_agg","meanprop_country_agg"
"1","2020/04/16",3,0,0,0,0,0,0,0
"2","2020/04/17",5,0,0,0,0,0,0,0
"3","2020/04/20",8,0,0,0,0,0,0,0
"4","2020/04/23",11,0,0,0,0,0,0,0
"5","2020/04/28",14,0,0,0,0,0,0,0
"6","2020/05/01",18,0,0,0,0,0,0,0
"7","2020/05/09",22,0,0,0,0,0,0,0
"8","2020/05/15",222,584,0.0045045045045045,0.000625,0,0,0.00124069478908189,0.000172146401985112
"9","2020/05/16",222,3780,0.0045045045045045,0.000625,0,0,0.000249875062468766,3.46701649175412e-05
"10","2020/05/17",622,5356,0.00482315112540193,0.0015,0.00228934568798428,0.00446543165136964,0.00255298352372763,0.00415688389507123
"11","2020/05/18",622,6266,0.00482315112540193,0.0015,0.00260179784342051,0.00500209997883024,0.00280239043073068,0.00468585343602647
"12","2020/05/19",622,6463,0.00482315112540193,0.0015,0.00254374359626349,0.00491731862325685,0.00274385530877218,0.00461730843501891
"13","2020/05/20",622,8705,0.00482315112540193,0.0015,0.00281631135044497,0.00482781977313468,0.0029501437016858,0.00460589376274658
"14","2020/05/21",622,10429,0.00482315112540193,0.0015,0.00288071070339532,0.00536829620088279,0.00299003998965793,0.00515057108668958
"15","2020/05/22",622,11812,0.00482315112540193,0.0015,0.002750555131476,0.00518882180369561,0.00285423493750961,0.00500429171185882
"16","2020/05/23",622,12343,0.00482315112540193,0.0015,0.00292371019696424,0.00551492647664575,0.00301483647984031,0.00532230910152244
"17","2020/05/24",622,12443,0.00482315112540193,0.0015,0.00291851637890605,0.00549775460118227,0.00300919244567378,0.00530742904726453
"18","2020/05/25",622,12817,0.00482315112540193,0.0015,0.00291049502024068,0.00545210791316781,0.00299901887598964,0.00526919169008645
"19","2020/05/26",622,13069,0.00482315112540193,0.0015,0.00308952364823209,0.00572045268360332,0.00316828460731468,0.00552871200949615
"20","2020/05/27",622,13429,0.00482315112540193,0.0015,0.00302860909859285,0.00562734432305847,0.00310804865027425,0.0054446378844461
