"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_c_estprop2","I_c_meanprop2","I_r_estprop","I_r_meanprop","I_r_estprop2","I_r_meanprop2","estprop_country_agg","meanprop_country_agg","estprop_country_agg2","meanprop_country_agg2"
"1","2020/04/16",3,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"2","2020/04/17",5,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"3","2020/04/20",8,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"4","2020/04/23",11,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"5","2020/04/28",14,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"6","2020/05/01",18,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"7","2020/05/09",22,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"8","2020/05/15",222,584,0.0045045045045045,0.000625,0,0,0.00078392373277778,0.000452389320790511,0.000414402431258483,0.000258508183308863,0.00180869908181417,0.000499932212582702,0.000300261811234434,0.000187306177484338
"9","2020/05/16",222,3780,0.0045045045045045,0.000625,0,0,0.00395494089580765,0.00829169013650979,0.000862411062609989,0.00146722026301899,0.00398542643332157,0.00786640147826262,0.000814571168582148,0.00138583023343623
"10","2020/05/17",622,5356,0.00482315112540193,0.0015,0,0,0.00386866266333304,0.0069925966595971,0.00103890088297177,0.0016072553100867,0.00396797544744259,0.00642110199210473,0.000930805140380862,0.00144002332566483
"11","2020/05/18",622,6266,0.00482315112540193,0.0015,0,0,0.00385335644525236,0.00792148812766444,0.00103716671158094,0.00176054278161557,0.00394093081967934,0.00734161507083992,0.000943508509693117,0.00160156229233495
"12","2020/05/19",622,6463,0.00482315112540193,0.0015,0,0,0.00398154815352819,0.00846354231184557,0.00111896357723085,0.00175487060529588,0.0040554334109037,0.00785220521686068,0.00102072852500254,0.00160080857050491
"13","2020/05/20",622,8705,0.00482315112540193,0.0015,0,0,0.0236657566257876,0.0235613262605314,0.00280857990517628,0.00305383374311308,0.0224091788814711,0.0220900981127829,0.00262128102010931,0.00285017934317566
"14","2020/05/21",622,10429,0.00482315112540193,0.0015,0,0,0.0336642086136213,0.0346484097106462,0.00352731222279889,0.00343773650842683,0.0320409041382189,0.0327826680727834,0.00332877922102702,0.00324424523087353
"15","2020/05/22",622,11812,0.00482315112540193,0.0015,0,0,0.034140162146514,0.0350216429771202,0.00429003272629562,0.00365732726054278,0.0326736042524226,0.0333447520384223,0.00407542758267684,0.00347437265574484
"16","2020/05/23",622,12343,0.00482315112540193,0.0015,0,0,0.0342372994185339,0.0353079407525532,0.00422264776214153,0.0037486774239283,0.0328261462956393,0.0336859940384701,0.00402006489225707,0.00356883343182006
"17","2020/05/24",622,12443,0.00482315112540193,0.0015,0,0,0.0342321056004757,0.0352907688770898,0.0042118324252112,0.00374059614587226,0.0328320007643872,0.0336820541245793,0.0040113150299964,0.00356251342082576
"18","2020/05/25",622,12817,0.00482315112540193,0.0015,0,0,0.0342966315793865,0.0351813216453762,0.00418533093796124,0.00371843685212568,0.0329325044239152,0.0336224421109299,0.00399162040567372,0.00354633567480429
"19","2020/05/26",622,13069,0.00482315112540193,0.0015,0,0,0.0313592520335726,0.0340810012417417,0.00397607826980874,0.0036078120832754,0.0301536823334132,0.0326008038294005,0.00379543984428679,0.00344390447128232
"20","2020/05/27",622,13429,0.00482315112540193,0.0015,0,0,0.0312983374839333,0.0339878928811969,0.00394928327393734,0.0035842090087809,0.0301263521508605,0.032549741192911,0.00377445911932991,0.00342554571054863
"21","2020/05/28",622,13869,0.00482315112540193,0.0015,0,0,0.0312201229913796,0.0338713101866304,0.00390772208375993,0.00354676638056674,0.0300870806547129,0.0324818301689585,0.00373999017180778,0.00339452784018219
"22","2020/05/29",622,14049,0.00482315112540193,0.0015,0,0,0.031215778300273,0.0338424070129747,0.00390062953556716,0.00353954690374939,0.0300968215759345,0.0324712000630687,0.00373525624328151,0.00338948227460809
"23","2020/06/01",622,14249,0.00482315112540193,0.0015,0,0,0.0312063989500648,0.0338113459883577,0.00388347093662827,0.00352536426290112,0.0301028833729724,0.032459879563453,0.00372103943083963,0.00337791106059298
