"","date","r_c","r_r","I_c_estprop","I_c_meanprop","I_c_estprop2","I_c_meanprop2","I_r_estprop","I_r_meanprop","I_r_estprop2","I_r_meanprop2","estprop_country_agg","meanprop_country_agg","estprop_country_agg2","meanprop_country_agg2"
"1","2020/04/16",3,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"2","2020/04/17",5,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"3","2020/04/20",8,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"4","2020/04/23",11,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"5","2020/04/28",14,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"6","2020/05/01",18,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"7","2020/05/09",22,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"8","2020/05/15",222,584,0.0045045045045045,0.000625,NA,NA,0.00078392373277778,0.000452389320790511,0,0,0.00180869908181417,0.000499932212582702,NA,NA
"9","2020/05/16",222,3780,0.0045045045045045,0.000625,NA,NA,0.00395494089580765,0.00829169013650979,0.000225616710764109,0.000311995680028082,0.00398542643332157,0.00786640147826262,NA,NA
"10","2020/05/17",622,5356,0.00482315112540193,0.0015,NA,NA,0.00386866266333304,0.0069925966595971,0.000225616710764109,0.000311995680028082,0.00396797544744259,0.00642110199210473,NA,NA
"11","2020/05/18",622,6266,0.00482315112540193,0.0015,NA,NA,0.00385335644525236,0.00792148812766444,0.000156444825228981,0.000222854057162916,0.00394093081967934,0.00734161507083992,NA,NA
"12","2020/05/19",622,6463,0.00482315112540193,0.0015,NA,NA,0.00398154815352819,0.00846354231184557,0.000153368662935153,0.000194997300017551,0.0040554334109037,0.00785220521686068,NA,NA
"13","2020/05/20",622,8705,0.00482315112540193,0.0015,NA,NA,0.0236657566257876,0.0235613262605314,0.00114176469541789,0.000793545337871112,0.0224091788814711,0.0220900981127829,NA,NA
"14","2020/05/21",622,10429,0.00482315112540193,0.0015,NA,NA,0.0336642086136213,0.0346484097106462,0.00193126713160905,0.0012760266646316,0.0320409041382189,0.0327826680727834,NA,NA
"15","2020/05/22",622,11812,0.00482315112540193,0.0015,NA,NA,0.034140162146514,0.0350216429771202,0.00193126713160905,0.0012760266646316,0.0326736042524226,0.0333447520384223,NA,NA
"16","2020/05/23",622,12343,0.00482315112540193,0.0015,NA,NA,0.0342372994185339,0.0353079407525532,0.00193126713160905,0.0012760266646316,0.0328261462956393,0.0336859940384701,NA,NA
"17","2020/05/24",622,12443,0.00482315112540193,0.0015,NA,NA,0.0342321056004757,0.0352907688770898,0.00193126713160905,0.0012760266646316,0.0328320007643872,0.0336820541245793,NA,NA
"18","2020/05/25",622,12817,0.00482315112540193,0.0015,NA,NA,0.0342966315793865,0.0351813216453762,0.00190583143728655,0.00126184504281215,0.0329325044239152,0.0336224421109299,NA,NA
"19","2020/05/26",622,13069,0.00482315112540193,0.0015,NA,NA,0.0313592520335726,0.0340810012417417,0.00158671845943796,0.00102751735518589,0.0301536823334132,0.0326008038294005,NA,NA
"20","2020/05/27",622,13429,0.00482315112540193,0.0015,NA,NA,0.0312983374839333,0.0339878928811969,0.00158671845943796,0.00102751735518589,0.0301263521508605,0.032549741192911,NA,NA
"21","2020/05/28",622,13689,0.00482315112540193,0.0015,NA,NA,0.0312471602496971,0.033914952676012,0.00158671845943796,0.00102751735518589,0.0300986916817905,0.0325060993069617,NA,NA
