"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/04/16",3,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"2","2020/04/17",5,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"3","2020/04/20",8,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"4","2020/04/23",11,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"5","2020/04/28",14,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"6","2020/05/01",18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"7","2020/05/09",11,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA
"8","2020/05/15",208,584,554,0.00480769230769231,0.00166666666666667,0,0,0.00298234413433634,0.00172106109418993,0.00190839694656489,0.00119047619047619,0.0034617285030965,0.0017067756889818,0.00138746969605898,0.0008655168103987
"9","2020/05/16",208,3780,3750,0.00480769230769231,0.00166666666666667,0,0,0.00925484634720511,0.0168973405000899,0.00165293888409221,0.00281214554105141,0.0090228984935896,0.0161029623262303,0.0015660739806331,0.00266436224834331
"10","2020/05/17",604,5356,5326,0.00496688741721854,0.00375,0,0,0.0299973384532314,0.0348152530492303,0.00172376862597295,0.00266679557488755,0.0274606954287764,0.0316670294180667,0.00154819421617739,0.00239516917906426
"11","2020/05/18",604,6266,6236,0.00496688741721854,0.00375,0,0,0.0299737323041935,0.0362478440602608,0.00172089124827065,0.00292113373024685,0.0277751683577986,0.0333906828066367,0.00156892950646429,0.00266318566400868
"12","2020/05/19",604,6463,6463,0.00496688741721854,0.00375,0,0,0.0301714370902507,0.0370838318784771,0.00172573138791627,0.00270646457750246,0.0280172630415014,0.034234867048337,0.00157823715297903,0.00247514936527499
"13","2020/05/20",604,8705,8705,0.00496688741721854,0.00375,0,0,0.0380635991188802,0.0379043604230954,0.00428261071394672,0.00465658145697201,0.0359161704081913,0.0356883078185676,0.00400474017240371,0.0043544464048707
"14","2020/05/21",604,10429,10429,0.00496688741721854,0.00375,0,0,0.0453944522945769,0.0466723715242652,0.00457997875866591,0.00446367069087859,0.043181251063187,0.0443225924613942,0.00432924847948217,0.00421930768015706
"15","2020/05/22",604,11812,11812,0.00496688741721854,0.00375,0,0,0.0542543528387794,0.055337637030229,0.00527217889696049,0.00449462389508664,0.0518566700814805,0.0528280580381012,0.00501570369933129,0.00427597434348932
"16","2020/05/23",604,12343,12343,0.00496688741721854,0.00375,0,0,0.054373728402633,0.0556894788892976,0.00518936703778561,0.00460688746843493,0.0520688135995751,0.0532664121364486,0.00494727406714975,0.00439196817972444
"17","2020/05/24",604,12443,12443,0.00496688741721854,0.00375,0,0,0.0543673455287231,0.0556683757403904,0.00517607567271557,0.00459695608880549,0.0520803924591019,0.0532648577709571,0.00493645355986815,0.00438414383482845
