"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0161812297734628,0.01,309,0.0161812297734628,0.01,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"2","UA","UA07",1042855,0,0,301,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"4","UA","UA12",3258705,0.0029585798816568,0.00166666666666667,338,0.0029585798816568,0.00166666666666667,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"5","UA","UA14",4387702,0,0,522,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"6","UA","UA18",1249225,0.0125,0.01,160,0.0125,0.01,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"8","UA","UA23",1755663,0,0,392,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"9","UA","UA26",1382721,0.01,0.0133333333333333,200,0.01,0.0133333333333333,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"11","UA","UA32",1731673,0,0,210,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"15","UA","UA46",2535476,0,0,451,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"16","UA","UA48",1159634,0,0,250,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"17","UA","UA51",2387282,0,0,290,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"18","UA","UA53",1440684,0.0333333333333333,0.03125,150,0.0333333333333333,0.03125,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"21","UA","UA61",1066523,0,0,300,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"22","UA","UA63",2720342,0,0,370,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"23","UA","UA65",1063803,0,0,160,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"24","UA","UA68",1296103,0.00689655172413793,0.005,145,0.00689655172413793,0.005,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"25","UA","UA71",1246166,0,0,332,0,0,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"26","UA","UA74",1047023,0.01,0.01,200,0.01,0.01,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0102965403624382,0.0126570048309179,4856,0.00338369165860544,0.00292138060257036,6056,0.00646001069322897,0.0072538761352734
