"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"1","2020/03/15","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2","2020/03/16","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"3","2020/03/17","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"4","2020/03/18","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"5","2020/03/19","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"6","2020/03/20","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"7","2020/03/21","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"8","2020/03/22","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"9","2020/03/23","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"10","2020/03/24","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"11","2020/03/25","ESO","Provincia:Asturias",6,560,3652.85714285714,0,8706.31754681948,NA,NA,NA,NA,NA,NA,0.00357142857142857,0,0.00851223850881842,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"12","2020/03/26","ESO","Provincia:Asturias",6,560,3652.85714285714,0,8706.31754681948,NA,NA,NA,NA,NA,NA,0.00357142857142857,0,0.00851223850881842,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"13","2020/03/27","ESO","Provincia:Asturias",6,560,3652.85714285714,0,8706.31754681948,NA,NA,NA,NA,NA,NA,0.00357142857142857,0,0.00851223850881842,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"14","2020/03/28","ESO","Provincia:Asturias",7,590,8667.79661016949,1102.53887758448,16233.0543427545,NA,NA,NA,NA,NA,NA,0.00847457627118644,0.00107796135860822,0.0158711911837647,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
