"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/03/15","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/16","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/17","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/18","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/19","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/20","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/21","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/22","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/23","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/24","ESO","Provincia:Asturias",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/25","ESO","Provincia:Asturias",6,560,3652.85714285714,0,8706.31754681948,NA,NA,NA,NA,NA,NA,0.00357142857142857,0,0.00851223850881842,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/26","ESO","Provincia:Asturias",6,560,3652.85714285714,0,8706.31754681948,NA,NA,NA,NA,NA,NA,0.00357142857142857,0,0.00851223850881842,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/27","ESO","Provincia:Asturias",6,560,3652.85714285714,0,8706.31754681948,NA,NA,NA,NA,NA,NA,0.00357142857142857,0,0.00851223850881842,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/28","ESO","Provincia:Asturias",7,590,8667.79661016949,1102.53887758448,16233.0543427545,NA,NA,NA,NA,NA,NA,0.00847457627118644,0.00107796135860822,0.0158711911837647,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/29","ESO","Provincia:Asturias",8,690,7411.59420289855,938.745406180516,13884.4429996166,NA,NA,NA,NA,NA,NA,0.0072463768115942,0.000917819130016147,0.0135749344931723,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/30","ESO","Provincia:Asturias",9,700,7305.71428571429,925.002108239882,13686.4264631887,NA,NA,NA,NA,NA,NA,0.00714285714285714,0.000904382194211852,0.0133813320915024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/03/31","ESO","Provincia:Asturias",10,800,6392.5,806.867011741906,11978.1329882581,NA,NA,NA,NA,NA,NA,0.00625,0.000788880535531782,0.0117111194644682,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/01","ESO","Provincia:Asturias",8,457,13428.4463894967,2754.41670113051,24102.4760778629,NA,NA,NA,NA,NA,NA,0.0131291028446389,0.00269301593774981,0.0235651897515281,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/02","ESO","Provincia:Asturias",9,467,13140.8993576017,2693.94788370373,23587.8508314997,NA,NA,NA,NA,NA,NA,0.012847965738758,0.00263389507597158,0.0230620364015445,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/03","ESO","Provincia:Asturias",9,467,13140.8993576017,2693.94788370373,23587.8508314997,NA,NA,NA,NA,NA,NA,0.012847965738758,0.00263389507597158,0.0230620364015445,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/04","ESO","Provincia:Asturias",8,437,7021.51029748284,0,14939.6315333865,NA,NA,NA,NA,NA,NA,0.0068649885583524,0,0.0146066010299047,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/05","ESO","Provincia:Asturias",8,437,14043.0205949657,2883.87573821049,25202.1654517209,NA,NA,NA,NA,NA,NA,0.0137299771167048,0.00281958910658045,0.0246403651268292,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/06","ESO","Provincia:Asturias",8,527,17467.1726755218,6153.35900062393,28780.9863504197,NA,NA,NA,NA,NA,NA,0.0170777988614801,0.00601618987155253,0.0281394078514076,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/07","ESO","Provincia:Asturias",7,427,21557.8454332553,7622.86403076003,35492.8268357505,NA,NA,NA,NA,NA,NA,0.0210772833723653,0.00745293706566292,0.0347016296790678,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/08","ESO","Provincia:Asturias",4,310,29694.1935483871,10578.0284740597,48810.3586227145,NA,NA,NA,NA,NA,NA,0.0290322580645161,0.0103422257274733,0.0477222904015589,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/09","ESO","Provincia:Asturias",12,910,32594.7252747253,20922.2308531519,44267.2196962987,NA,NA,NA,NA,NA,NA,0.0318681318681319,0.0204558377523972,0.0432804259838665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/10","ESO","Provincia:Asturias",12,910,32594.7252747253,20922.2308531519,44267.2196962987,NA,NA,NA,NA,NA,NA,0.0318681318681319,0.0204558377523972,0.0432804259838665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/11","ESO","Provincia:Asturias",14,1110,29486.1261261261,19418.2303328335,39554.0219194187,NA,NA,NA,NA,NA,NA,0.0288288288288288,0.0189853640328838,0.0386722936247739,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/12","ESO","Provincia:Asturias",22,1608,25442.7860696517,17656.8153062489,33228.7568330546,NA,NA,NA,NA,NA,NA,0.0248756218905473,0.017263214026446,0.0324880297546486,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/13","ESO","Provincia:Asturias",22,1608,25442.7860696517,17656.8153062489,33228.7568330546,NA,NA,NA,NA,NA,NA,0.0248756218905473,0.017263214026446,0.0324880297546486,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/14","ESO","Provincia:Asturias",23,1658,24675.5126658625,17121.4379618038,32229.5873699212,NA,NA,NA,NA,NA,NA,0.0241254523522316,0.0167397711789243,0.0315111335255389,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/15","ESO","Provincia:Asturias",23,1658,28993.7273823884,20823.0376313779,37164.4171333989,NA,NA,NA,NA,NA,NA,0.0283474065138721,0.0203588557209405,0.0363359573068038,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/16","ESO","Provincia:Asturias",14,1048,26350.7633587786,16540.2521224047,36161.2745951526,NA,NA,NA,NA,NA,NA,0.025763358778626,0.016171540987881,0.0353551765693709,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/17","ESO","Provincia:Asturias",14,1048,26350.7633587786,16540.2521224047,36161.2745951526,NA,NA,NA,NA,NA,NA,0.025763358778626,0.016171540987881,0.0353551765693709,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/04/18","ESO","Provincia:Asturias",13,850,28879.0588235294,17489.5219143755,40268.5957326834,NA,NA,NA,NA,NA,NA,0.0282352941176471,0.01709964989673,0.0393709383385641,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
