"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/05/21","ESCE","Ciudad Autónoma:Ceuta",1,100,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777
"2020/05/21","ESML","Ciudad Autónoma:Melilla",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487
"2020/05/21","ESC","Provincia:A Coruña",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596
"2020/05/21","ESVI","Provincia:Álava",1,30,55258.1666666667,11043.2370726687,99473.0962606646,0,0,0,NA,NA,NA,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,0,0,0,0,0,0,331549
"2020/05/21","ESAB","Provincia:Albacete",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167
"2020/05/21","ESA","Provincia:Alicante",4,140,252249.835714286,146803.656016665,357696.015411906,0,0,0,NA,NA,NA,0.135714285714286,0.0789826215748815,0.19244594985369,NA,NA,NA,0,0,0,0,0,0,1858683
"2020/05/21","ESAL","Provincia:Almería",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820
"2020/05/21","ESO","Provincia:Asturias",8,323,31665.6346749226,12345.6314020234,50985.6379478218,0,0,0,NA,NA,NA,0.0309597523219814,0.0120704256961511,0.0498490789478117,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,1022800
"2020/05/21","ESAV","Provincia:Ávila",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640
"2020/05/21","ESBA","Provincia:Badajoz",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559
"2020/05/21","ESPM","Provincia:Balears",6,405,34058.0740740741,15075.8840223189,53040.2641258293,0,0,0,NA,NA,NA,0.0296296296296296,0.0131156230076026,0.0461436362516567,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,1149460
"2020/05/21","ESB","Provincia:Barcelona",5,68,416513.161764706,65108.4043177128,767917.919211699,0,0,0,NA,NA,NA,0.0735294117647059,0.0114939529164855,0.135564870612926,NA,NA,NA,0,0,0,0,0,0,5664579
