"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"1","2020/03/15","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"2","2020/03/16","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"3","2020/03/17","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"4","2020/03/18","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"5","2020/03/19","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"6","2020/03/20","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"7","2020/03/21","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"8","2020/03/22","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"9","2020/03/23","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"10","2020/03/24","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"11","2020/03/25","ESMU","Provincia:Murcia",4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"12","2020/03/26","ESMU","Provincia:Murcia",4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"13","2020/03/27","ESMU","Provincia:Murcia",4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"14","2020/03/28","ESMU","Provincia:Murcia",5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"15","2020/03/29","ESMU","Provincia:Murcia",5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"16","2020/03/30","ESMU","Provincia:Murcia",5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"17","2020/03/31","ESMU","Provincia:Murcia",6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"18","2020/04/01","ESMU","Provincia:Murcia",2,70,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"19","2020/04/02","ESMU","Provincia:Murcia",2,70,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"20","2020/04/03","ESMU","Provincia:Murcia",2,70,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"21","2020/04/04","ESMU","Provincia:Murcia",1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"22","2020/04/05","ESMU","Provincia:Murcia",1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"23","2020/04/06","ESMU","Provincia:Murcia",1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"24","2020/04/07","ESMU","Provincia:Murcia",2,60,49796.6,0,117649.928398776,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"25","2020/04/08","ESMU","Provincia:Murcia",2,60,49796.6,0,117649.928398776,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"26","2020/04/09","ESMU","Provincia:Murcia",4,200,29877.96,892.374680563325,58863.5453194367,NA,NA,NA,NA,NA,NA,0.02,0.00059734645910452,0.0394026535408955,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"27","2020/04/10","ESMU","Provincia:Murcia",16,932,56101.3197424893,37867.5942589158,74335.0452260627,NA,NA,NA,NA,NA,NA,0.0375536480686695,0.0253481792323946,0.0497591169049445,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"28","2020/04/11","ESMU","Provincia:Murcia",21,1307,43433.9127773527,29826.4152257983,57041.4103289071,NA,NA,NA,NA,NA,NA,0.0290742157612854,0.0199654964567851,0.0381829350657857,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"29","2020/04/12","ESMU","Provincia:Murcia",29,1778,35288.9291338583,24743.3385254137,45834.5197423028,NA,NA,NA,NA,NA,NA,0.0236220472440945,0.0165629370448409,0.0306811574433481,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"30","2020/04/13","ESMU","Provincia:Murcia",34,2188,34821.2056672761,25376.5656484297,44265.8456861224,NA,NA,NA,NA,NA,NA,0.023308957952468,0.0169868127867028,0.0296311031182332,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"31","2020/04/14","ESMU","Provincia:Murcia",35,2260,33050.8407079646,23991.6893218237,42109.9920941055,NA,NA,NA,NA,NA,NA,0.0221238938053097,0.0160597907767624,0.0281879968338571,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"32","2020/04/15","ESMU","Provincia:Murcia",35,2260,33050.8407079646,23991.6893218237,42109.9920941055,NA,NA,NA,NA,NA,NA,0.0221238938053097,0.0160597907767624,0.0281879968338571,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"33","2020/04/16","ESMU","Provincia:Murcia",34,2180,33578.4412844037,24282.9133286065,42873.9692402009,NA,NA,NA,NA,NA,NA,0.0224770642201835,0.0162547331401518,0.0286993953002152,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"34","2020/04/17","ESMU","Provincia:Murcia",23,1508,18822.3222811671,10412.4156552209,27232.2289071133,NA,NA,NA,NA,NA,NA,0.0125994694960212,0.00696996425138858,0.0182289747406539,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"35","2020/04/18","ESMU","Provincia:Murcia",18,1133,21096.5295675199,10832.6688500016,31360.3902850381,NA,NA,NA,NA,NA,NA,0.0141218005295675,0.0072512774299193,0.0209923236292157,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"36","2020/04/19","ESMU","Provincia:Murcia",10,662,27079.7220543807,11897.7092263844,42261.734882377,NA,NA,NA,NA,NA,NA,0.0181268882175227,0.00796420453497117,0.0282895719000742,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"37","2020/04/20","ESMU","Provincia:Murcia",5,252,17784.5,0,37789.0380318434,NA,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0252955944996535,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"38","2020/04/21","ESMU","Provincia:Murcia",2,120,24898.3,0,59116.1855425517,NA,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"39","2020/04/22","ESMU","Provincia:Murcia",2,120,24898.3,0,59116.1855425517,NA,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
