"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"1","2020/03/15","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"2","2020/03/16","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"3","2020/03/17","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"4","2020/03/18","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"5","2020/03/19","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"6","2020/03/20","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"7","2020/03/21","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"8","2020/03/22","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"9","2020/03/23","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"10","2020/03/24","ESMU","Provincia:Murcia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"11","2020/03/25","ESMU","Provincia:Murcia",4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"12","2020/03/26","ESMU","Provincia:Murcia",4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"13","2020/03/27","ESMU","Provincia:Murcia",4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"14","2020/03/28","ESMU","Provincia:Murcia",5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"15","2020/03/29","ESMU","Provincia:Murcia",5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"16","2020/03/30","ESMU","Provincia:Murcia",5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"17","2020/03/31","ESMU","Provincia:Murcia",6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"18","2020/04/01","ESMU","Provincia:Murcia",6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"19","2020/04/02","ESMU","Provincia:Murcia",6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"20","2020/04/03","ESMU","Provincia:Murcia",6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"21","2020/04/04","ESMU","Provincia:Murcia",6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"22","2020/04/05","ESMU","Provincia:Murcia",6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"23","2020/04/06","ESMU","Provincia:Murcia",6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"24","2020/04/07","ESMU","Provincia:Murcia",8,455,6566.58461538462,0,15647.2158797486,NA,NA,NA,NA,NA,NA,0.0043956043956044,0,0.0104740858343399,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"25","2020/04/08","ESMU","Provincia:Murcia",8,455,6566.58461538462,0,15647.2158797486,NA,NA,NA,NA,NA,NA,0.0043956043956044,0,0.0104740858343399,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"26","2020/04/09","ESMU","Provincia:Murcia",10,595,10043.0117647059,234.179129625169,19851.8443997866,NA,NA,NA,NA,NA,NA,0.00672268907563025,0.00015675710766409,0.0132886210435964,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"27","2020/04/10","ESMU","Provincia:Murcia",22,1327,39401.9819140919,26521.6239887298,52282.339839454,NA,NA,NA,NA,NA,NA,0.0263752825923135,0.0177533030961484,0.0349972620884786,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"28","2020/04/11","ESMU","Provincia:Murcia",27,1702,33353.7743830787,22868.0566538842,43839.4921122733,NA,NA,NA,NA,NA,NA,0.0223266745005875,0.0153076425926564,0.0293457064085187,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"29","2020/04/12","ESMU","Provincia:Murcia",30,1798,34896.3937708565,24466.7036124775,45326.0839292355,NA,NA,NA,NA,NA,NA,0.0233592880978865,0.0163777604712487,0.0303408157245244,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"30","2020/04/13","ESMU","Provincia:Murcia",30,1988,35318.514084507,25341.3718534565,45295.6563155576,NA,NA,NA,NA,NA,NA,0.0236418511066398,0.0169632544212901,0.0303204477919896,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"31","2020/04/14","ESMU","Provincia:Murcia",30,1910,35196.5497382199,25034.8897093545,45358.2097670853,NA,NA,NA,NA,NA,NA,0.0235602094240838,0.0167580984172644,0.0303623204309031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"32","2020/04/15","ESMU","Provincia:Murcia",30,1910,35196.5497382199,25034.8897093545,45358.2097670853,NA,NA,NA,NA,NA,NA,0.0235602094240838,0.0167580984172644,0.0303623204309031,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"33","2020/04/16","ESMU","Provincia:Murcia",30,1870,20770.7743315508,12842.5896277945,28698.9590353071,NA,NA,NA,NA,NA,NA,0.013903743315508,0.00859669778511953,0.0192107888458965,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"34","2020/04/17","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"35","2020/04/18","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"36","2020/04/19","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"37","2020/04/20","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"38","2020/04/21","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"39","2020/04/22","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
