"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"1","2020/03/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2","2020/03/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"3","2020/03/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"4","2020/03/18","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"5","2020/03/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"6","2020/03/20","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"7","2020/03/21","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"8","2020/03/22","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"9","2020/03/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"10","2020/03/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"11","2020/03/25","ESPM","Provincia:Balears",4,260,48631,20506.9443855816,76755.0556144184,NA,NA,NA,NA,NA,NA,0.0423076923076923,0.0178405028322704,0.0667748817831142,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"12","2020/03/26","ESPM","Provincia:Balears",5,310,40787.2903225806,17115.486669729,64459.0939754323,NA,NA,NA,NA,NA,NA,0.0354838709677419,0.0148900237239478,0.0560777182115361,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"13","2020/03/27","ESPM","Provincia:Balears",5,310,40787.2903225806,17115.486669729,64459.0939754323,NA,NA,NA,NA,NA,NA,0.0354838709677419,0.0148900237239478,0.0560777182115361,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"14","2020/03/28","ESPM","Provincia:Balears",6,450,30652.2666666667,13542.2331014311,47762.3002319023,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0117813870003576,0.0415519463329757,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"15","2020/03/29","ESPM","Provincia:Balears",6,450,30652.2666666667,13542.2331014311,47762.3002319023,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0117813870003576,0.0415519463329757,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"16","2020/03/30","ESPM","Provincia:Balears",7,550,43888.4727272727,25479.2520814711,62297.6933730744,NA,NA,NA,NA,NA,NA,0.0381818181818182,0.0221662798892272,0.0541973564744092,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"17","2020/03/31","ESPM","Provincia:Balears",7,550,43888.4727272727,25479.2520814711,62297.6933730744,NA,NA,NA,NA,NA,NA,0.0381818181818182,0.0221662798892272,0.0541973564744092,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"18","2020/04/01","ESPM","Provincia:Balears",5,490,42225.0612244898,23080.0737864169,61370.0486625627,NA,NA,NA,NA,NA,NA,0.036734693877551,0.020079057806637,0.0533903299484651,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"19","2020/04/02","ESPM","Provincia:Balears",4,440,47023.3636363636,25749.0568744169,68297.6703983103,NA,NA,NA,NA,NA,NA,0.0409090909090909,0.022401002970453,0.0594171788477288,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"20","2020/04/03","ESPM","Provincia:Balears",4,440,47023.3636363636,25749.0568744169,68297.6703983103,NA,NA,NA,NA,NA,NA,0.0409090909090909,0.022401002970453,0.0594171788477288,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"21","2020/04/04","ESPM","Provincia:Balears",3,300,65136.0666666667,35062.9976992707,95209.1356340627,NA,NA,NA,NA,NA,NA,0.0566666666666667,0.0305038867809847,0.0828294465523486,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"22","2020/04/05","ESPM","Provincia:Balears",3,300,65136.0666666667,35062.9976992707,95209.1356340627,NA,NA,NA,NA,NA,NA,0.0566666666666667,0.0305038867809847,0.0828294465523486,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"23","2020/04/06","ESPM","Provincia:Balears",2,200,45978.4,14761.2990906113,77195.5009093887,NA,NA,NA,NA,NA,NA,0.04,0.0128419423821719,0.0671580576178281,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"24","2020/04/07","ESPM","Provincia:Balears",2,200,45978.4,14761.2990906113,77195.5009093887,NA,NA,NA,NA,NA,NA,0.04,0.0128419423821719,0.0671580576178281,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"25","2020/04/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"26","2020/04/09","ESPM","Provincia:Balears",4,170,54092.2352941176,17501.5054060504,90682.9651821849,NA,NA,NA,NA,NA,NA,0.0470588235294118,0.0152258498825974,0.0788917971762261,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"27","2020/04/10","ESPM","Provincia:Balears",4,170,54092.2352941176,17501.5054060504,90682.9651821849,NA,NA,NA,NA,NA,NA,0.0470588235294118,0.0152258498825974,0.0788917971762261,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"28","2020/04/11","ESPM","Provincia:Balears",4,170,54092.2352941176,17501.5054060504,90682.9651821849,NA,NA,NA,NA,NA,NA,0.0470588235294118,0.0152258498825974,0.0788917971762261,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
