"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"1","2020/03/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2","2020/03/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"3","2020/03/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"4","2020/03/18","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"5","2020/03/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"6","2020/03/20","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"7","2020/03/21","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"8","2020/03/22","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"9","2020/03/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"10","2020/03/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"11","2020/03/25","ESPM","Provincia:Balears",4,260,48631,20506.9443855816,76755.0556144184,NA,NA,NA,NA,NA,NA,0.0423076923076923,0.0178405028322704,0.0667748817831142,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"12","2020/03/26","ESPM","Provincia:Balears",5,310,40787.2903225806,17115.486669729,64459.0939754323,NA,NA,NA,NA,NA,NA,0.0354838709677419,0.0148900237239478,0.0560777182115361,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"13","2020/03/27","ESPM","Provincia:Balears",5,310,40787.2903225806,17115.486669729,64459.0939754323,NA,NA,NA,NA,NA,NA,0.0354838709677419,0.0148900237239478,0.0560777182115361,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"14","2020/03/28","ESPM","Provincia:Balears",6,450,30652.2666666667,13542.2331014311,47762.3002319023,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0117813870003576,0.0415519463329757,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"15","2020/03/29","ESPM","Provincia:Balears",6,450,30652.2666666667,13542.2331014311,47762.3002319023,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.0117813870003576,0.0415519463329757,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"16","2020/03/30","ESPM","Provincia:Balears",7,550,43888.4727272727,25479.2520814711,62297.6933730744,NA,NA,NA,NA,NA,NA,0.0381818181818182,0.0221662798892272,0.0541973564744092,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"17","2020/03/31","ESPM","Provincia:Balears",7,550,43888.4727272727,25479.2520814711,62297.6933730744,NA,NA,NA,NA,NA,NA,0.0381818181818182,0.0221662798892272,0.0541973564744092,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"18","2020/04/01","ESPM","Provincia:Balears",9,750,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"19","2020/04/02","ESPM","Provincia:Balears",9,750,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"20","2020/04/03","ESPM","Provincia:Balears",9,750,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"21","2020/04/04","ESPM","Provincia:Balears",9,750,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"22","2020/04/05","ESPM","Provincia:Balears",9,750,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"23","2020/04/06","ESPM","Provincia:Balears",9,750,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"24","2020/04/07","ESPM","Provincia:Balears",9,750,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"25","2020/04/08","ESPM","Provincia:Balears",9,750,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"26","2020/04/09","ESPM","Provincia:Balears",13,920,46228.2826086956,31635.388647288,60821.1765701032,NA,NA,NA,NA,NA,NA,0.0402173913043478,0.0275219569600404,0.0529128256486552,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"27","2020/04/10","ESPM","Provincia:Balears",13,920,46228.2826086956,31635.388647288,60821.1765701032,NA,NA,NA,NA,NA,NA,0.0402173913043478,0.0275219569600404,0.0529128256486552,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
