"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/03/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/18","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/20","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/21","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/22","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/25","ESPM","Provincia:Balears",1,60,153261.333333333,54391.9686118751,252130.698054792,NA,NA,NA,NA,NA,NA,0.133333333333333,0.0473195836409054,0.219347083025761,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/26","ESPM","Provincia:Balears",1,50,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/27","ESPM","Provincia:Balears",1,50,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/28","ESPM","Provincia:Balears",1,140,8210.42857142857,0,24244.997928501,NA,NA,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/29","ESPM","Provincia:Balears",1,140,8210.42857142857,0,24244.997928501,NA,NA,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/30","ESPM","Provincia:Balears",1,100,103451.4,38977.5054224222,167925.294577578,NA,NA,NA,NA,NA,NA,0.09,0.0339094056534566,0.146090594346543,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/03/31","ESPM","Provincia:Balears",1,100,103451.4,38977.5054224222,167925.294577578,NA,NA,NA,NA,NA,NA,0.09,0.0339094056534566,0.146090594346543,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/01","ESPM","Provincia:Balears",1,100,57473,8372.17845520319,106573.821544797,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/02","ESPM","Provincia:Balears",1,100,57473,8372.17845520319,106573.821544797,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
