"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/03/15","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/16","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/17","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/18","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/19","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/20","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/21","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/22","ESS","Provincia:Cantabria",1,100,5810.78,0,17142.6118466936,NA,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/23","ESS","Provincia:Cantabria",1,100,5810.78,0,17142.6118466936,NA,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/24","ESS","Provincia:Cantabria",2,160,3631.7375,0,10727.5333525985,NA,NA,NA,NA,NA,NA,0.00625,0,0.0184614343557982,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/25","ESS","Provincia:Cantabria",6,500,3486.468,0,7419.85193172994,NA,NA,NA,NA,NA,NA,0.006,0,0.0127691152164252,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/26","ESS","Provincia:Cantabria",6,500,3486.468,0,7419.85193172994,NA,NA,NA,NA,NA,NA,0.006,0,0.0127691152164252,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/27","ESS","Provincia:Cantabria",6,500,3486.468,0,7419.85193172994,NA,NA,NA,NA,NA,NA,0.006,0,0.0127691152164252,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/28","ESS","Provincia:Cantabria",8,595,4883.00840336134,620.962886480311,9145.05392024238,NA,NA,NA,NA,NA,NA,0.00840336134453781,0.00106863947091494,0.0157380832181607,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/29","ESS","Provincia:Cantabria",8,595,5859.61008403361,1194.73146205568,10524.4887060115,NA,NA,NA,NA,NA,NA,0.0100840336134454,0.00205606039474164,0.0181120068321491,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/30","ESS","Provincia:Cantabria",8,595,5859.61008403361,1194.73146205568,10524.4887060115,NA,NA,NA,NA,NA,NA,0.0100840336134454,0.00205606039474164,0.0181120068321491,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/03/31","ESS","Provincia:Cantabria",7,535,6516.76261682243,1331.68439797457,11701.8408356703,NA,NA,NA,NA,NA,NA,0.011214953271028,0.00229174809229496,0.0201381584497611,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/01","ESS","Provincia:Cantabria",3,195,11919.5487179487,359.030928586266,23480.0665073112,NA,NA,NA,NA,NA,NA,0.0205128205128205,0.000617870455577849,0.0404077705700632,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/02","ESS","Provincia:Cantabria",3,195,11919.5487179487,359.030928586266,23480.0665073112,NA,NA,NA,NA,NA,NA,0.0205128205128205,0.000617870455577849,0.0404077705700632,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/03","ESS","Provincia:Cantabria",3,195,11919.5487179487,359.030928586266,23480.0665073112,NA,NA,NA,NA,NA,NA,0.0205128205128205,0.000617870455577849,0.0404077705700632,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/04","ESS","Provincia:Cantabria",1,100,11621.56,0,27566.0473309199,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/05","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/06","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/07","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/08","ESS","Provincia:Cantabria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/09","ESS","Provincia:Cantabria",2,130,53637.9692307692,24724.5720372039,82551.3664243346,NA,NA,NA,NA,NA,NA,0.0923076923076923,0.0425494891171304,0.142065895498254,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/10","ESS","Provincia:Cantabria",4,380,38228.8157894737,23744.722611305,52712.9089676424,NA,NA,NA,NA,NA,NA,0.0657894736842105,0.040863227675639,0.0907157196927821,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/11","ESS","Provincia:Cantabria",5,430,33783.6046511628,20931.4081596332,46635.8011426924,NA,NA,NA,NA,NA,NA,0.0581395348837209,0.036021684110624,0.0802573856568179,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/12","ESS","Provincia:Cantabria",6,490,30832.7102040816,19299.9285886659,42365.4918194973,NA,NA,NA,NA,NA,NA,0.0530612244897959,0.0332140067059258,0.0729084422736661,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/13","ESS","Provincia:Cantabria",7,590,33485.8508474576,22559.3435296888,44412.3581652264,NA,NA,NA,NA,NA,NA,0.0576271186440678,0.0388232621604824,0.0764309751276532,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/14","ESS","Provincia:Cantabria",7,590,33485.8508474576,22559.3435296888,44412.3581652264,NA,NA,NA,NA,NA,NA,0.0576271186440678,0.0388232621604824,0.0764309751276532,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/15","ESS","Provincia:Cantabria",7,590,33485.8508474576,22559.3435296888,44412.3581652264,NA,NA,NA,NA,NA,NA,0.0576271186440678,0.0388232621604824,0.0764309751276532,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"2020/04/16","ESS","Provincia:Cantabria",5,460,27790.6869565217,16459.0103372118,39122.3635758317,NA,NA,NA,NA,NA,NA,0.0478260869565217,0.0283249586754478,0.0673272152375957,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
