"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/06/12","ESCE","Ciudad Autónoma:Ceuta",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777
"2020/06/12","ESML","Ciudad Autónoma:Melilla",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86487
"2020/06/12","ESC","Provincia:A Coruña",1,3,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596
"2020/06/12","ESVI","Provincia:Álava",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331549
"2020/06/12","ESAB","Provincia:Albacete",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167
"2020/06/12","ESA","Provincia:Alicante",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858683
"2020/06/12","ESAL","Provincia:Almería",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820
"2020/06/12","ESO","Provincia:Asturias",1,25,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"2020/06/12","ESAV","Provincia:Ávila",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640
"2020/06/12","ESBA","Provincia:Badajoz",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559
"2020/06/12","ESPM","Provincia:Balears",2,107,21485.2336448598,0,50982.1036844672,0,0,0,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/12","ESB","Provincia:Barcelona",4,86,263468.790697674,11350.1401081022,515587.441287247,0,0,0,NA,NA,NA,0.0465116279069767,0.00200370408958939,0.0910195517243641,NA,NA,NA,0,0,0,0,0,0,5664579
"2020/06/12","ESBI","Provincia:Bizkaia",3,104,44332.7307692308,1731.1308869528,86934.3306515087,0,0,0,NA,NA,NA,0.0384615384615385,0.00150186907134319,0.0754212078517337,NA,NA,NA,0,0,0,0,0,0,1152651
"2020/06/12","ESBU","Provincia:Burgos",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958
"2020/06/12","ESCC","Provincia:Cáceres",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151
"2020/06/12","ESCA","Provincia:Cádiz",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155
"2020/06/12","ESS","Provincia:Cantabria",1,150,19369.2666666667,2677.02595753662,36061.5073757967,0,0,0,NA,NA,NA,0.0333333333333333,0.00460699933147808,0.0620596673351886,NA,NA,NA,0,0,0,0,0,0,581078
"2020/06/12","ESCS","Provincia:Castellón",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962
"2020/06/12","ESCR","Provincia:Ciudad Real",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761
"2020/06/12","ESCO","Provincia:Córdoba",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979
"2020/06/12","ESCU","Provincia:Cuenca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329
"2020/06/12","ESSS","Provincia:Gipuzkoa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576
"2020/06/12","ESGI","Provincia:Girona",1,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,771044
"2020/06/12","ESGR","Provincia:Granada",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678
"2020/06/12","ESGU","Provincia:Guadalajara",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762
"2020/06/12","ESH","Provincia:Huelva",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870
"2020/06/12","ESHU","Provincia:Huesca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461
"2020/06/12","ESJ","Provincia:Jaén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564
