"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"1","2020/03/15","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2","2020/03/16","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"3","2020/03/17","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"4","2020/03/18","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"5","2020/03/19","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"6","2020/03/20","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"7","2020/03/21","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"8","2020/03/22","ESM","Provincia:Madrid",96,8340,333968.668105516,302765.401023507,365171.935187524,NA,NA,NA,NA,NA,NA,0.0501199040767386,0.0454371152333942,0.054802692920083,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"9","2020/03/23","ESM","Provincia:Madrid",30,2845,290425.608435852,240434.209290948,340417.007580757,NA,NA,NA,NA,NA,NA,0.043585237258348,0.0360828444619886,0.0510876300547074,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"10","2020/03/24","ESM","Provincia:Madrid",60,5500,327112.069090909,289064.030210949,365160.10797087,NA,NA,NA,NA,NA,NA,0.0490909090909091,0.0433809002155581,0.0548009179662601,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
