"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/03/15","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/16","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/17","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/18","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/19","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/20","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/21","ESM","Provincia:Madrid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/22","ESM","Provincia:Madrid",1,100,199901.82,0,422688.939797802,NA,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/23","ESM","Provincia:Madrid",1,10,666339.4,0,1905320.94984641,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/24","ESM","Provincia:Madrid",1,100,199901.82,0,422688.939797802,NA,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/25","ESM","Provincia:Madrid",1,50,399803.64,0,838433.440478447,NA,NA,NA,NA,NA,NA,0.06,0,0.125826784440249,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/26","ESM","Provincia:Madrid",1,50,1066143.04,389034.616468883,1743251.46353112,NA,NA,NA,NA,NA,NA,0.16,0.0583838531038211,0.261616146896179,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/27","ESM","Provincia:Madrid",1,50,533071.52,32002.5722686269,1034140.46773137,NA,NA,NA,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
