"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"7","BR","BRDF",2914830,0.0100671140939597,0.00333333333333333,298,0.00333333333333333,0.0100671140939597,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,236,0.00333333333333333,0.00847457627118644,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"12","BR","BRMG",20869101,0,0,230,0,0,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,584,0.0977777777777778,0.10958904109589,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"19","BR","BRPR",11163018,0.0362694300518135,0.075978835978836,386,0.075978835978836,0.0362694300518135,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"20","BR","BRRJ",16550024,0.134782608695652,0.102627450980392,230,0.102627450980392,0.134782608695652,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"24","BR","BRRS",11247972,0.024390243902439,0.00666666666666667,164,0.00666666666666667,0.024390243902439,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"25","BR","BRSC",6819190,0,0,180,0,0,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"27","BR","BRSP",44396484,0.0123086634053969,0.0220141208440908,6337,0.0220141208440908,0.0123086634053969,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
"28","BR","BRTO",1515126,0.18,0.18,50,0.18,0.18,204453710,0.00482315112540193,0.0015,622,0.0236657566257876,0.0235613262605314,8705,0.0220900981127829,0.0224091788814711
