"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"7","BR","BRDF",2914830,0.0100671140939597,0.00333333333333333,298,0.00333333333333333,0.0100671140939597,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"10","BR","BRGO",6610681,NA,NA,236,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"12","BR","BRMG",20869101,NA,NA,230,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"17","BR","BRPE",9345173,NA,NA,584,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"19","BR","BRPR",11163018,NA,NA,386,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"20","BR","BRRJ",16550024,NA,NA,230,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"24","BR","BRRS",11247972,NA,NA,164,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"25","BR","BRSC",6819190,NA,NA,180,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"27","BR","BRSP",44396484,0.0123086634053969,0.0220141208440908,6337,0.0220141208440908,0.0123086634053969,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
"28","BR","BRTO",1515126,NA,NA,50,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00281631135044497,0.00482781977313468,8705,0.00460589376274658,0.0029501437016858
