"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","estprop_regs2","meanprop_regs2","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","meanprop_regs_agg2","estprop_regs_agg2","population_country","estprop_country","meanprop_country","estprop_country2","meanprop_country2","sumreach_country","estprop_country_rhs","meanprop_country_rhs","estprop_country_rhs2","meanprop_country_rhs2","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg","meanprop_country_agg2","estprop_country_agg2"
"1","BR","BRAC",803513,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"2","BR","BRAL",3340932,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"3","BR","BRAM",3938336,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"4","BR","BRAP",766679,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"5","BR","BRBA",15203934,NA,NA,NA,NA,20,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"6","BR","BRCE",8904459,NA,NA,NA,NA,10,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,0.0023094688221709,0.001,433,0.0165079365079365,0.0207852193995381,0.001,0.0023094688221709,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"8","BR","BRES",3929911,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"9","BR","BRFN",3061,NA,NA,NA,NA,0,NA,NA,NA,NA,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,236,0.00333333333333333,0.00847457627118644,0,0,204453710,0.00482315112540193,0.0015,0,0,622,0.0312201229913796,0.0338713101866304,0.00370186417637522,0.00354676638056674,13869,0.0324818301689585,0.0300870806547129,0.00339452784018219,0.00354296834325774
