"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"5","BR","BRBA",15203934,NA,NA,20,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"6","BR","BRCE",8904459,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"7","BR","BRDF",2914830,0.0207852193995381,0.0165079365079365,433,0.0165079365079365,0.0207852193995381,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"10","BR","BRGO",6610681,0.00847457627118644,0.00333333333333333,236,0.00333333333333333,0.00847457627118644,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"12","BR","BRMG",20869101,0.00951086956521739,0.0146666666666667,736,0.0146666666666667,0.00951086956521739,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"15","BR","BRPA",8175113,0.256,0.265,250,0.265,0.256,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,150,0.0133333333333333,0.0133333333333333,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"17","BR","BRPE",9345173,0.10958904109589,0.0977777777777778,584,0.0977777777777778,0.10958904109589,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"19","BR","BRPR",11163018,0.0340909090909091,0.0676923076923077,528,0.0676923076923077,0.0340909090909091,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"20","BR","BRRJ",16550024,0.0939393939393939,0.0733053221288515,330,0.0733053221288515,0.0939393939393939,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"24","BR","BRRS",11247972,0.0131086142322097,0.0085,534,0.0085,0.0131086142322097,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"25","BR","BRSC",6819190,0,0,180,0,0,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"27","BR","BRSP",44396484,0.0123469599501971,0.0244951987677021,9638,0.0244951987677021,0.0123469599501971,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
"28","BR","BRTO",1515126,0.18,0.18,50,0.18,0.18,204453710,0.00482315112540193,0.0015,622,0.0312471602496971,0.033914952676012,13689,0.0325060993069617,0.0300986916817905
