"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","BR","BRAC",803513,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"2","BR","BRAL",3340932,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"3","BR","BRAM",3938336,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"4","BR","BRAP",766679,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"5","BR","BRBA",15203934,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"6","BR","BRCE",8904459,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"7","BR","BRDF",2914830,0,0,186,0,0,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"8","BR","BRES",3929911,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"9","BR","BRFN",3061,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"10","BR","BRGO",6610681,NA,NA,36,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"11","BR","BRMA",6904241,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"12","BR","BRMG",20869101,NA,NA,150,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"13","BR","BRMS",2651235,NA,NA,10,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"14","BR","BRMT",3265486,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"15","BR","BRPA",8175113,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"16","BR","BRPB",3972202,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"17","BR","BRPE",9345173,NA,NA,30,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"18","BR","BRPI",3204028,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"19","BR","BRPR",11163018,0.0229226361031519,0.053469387755102,349,0.053469387755102,0.0229226361031519,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"20","BR","BRRJ",16550024,NA,NA,17,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"21","BR","BRRN",3442175,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"22","BR","BRRO",1768204,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"23","BR","BRRR",505665,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"24","BR","BRRS",11247972,NA,NA,50,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"25","BR","BRSC",6819190,0,0,180,0,0,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"26","BR","BRSE",2242937,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"27","BR","BRSP",44396484,0.0119817421072651,0.023035560619232,5258,0.023035560619232,0.0119817421072651,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
"28","BR","BRTO",1515126,NA,NA,0,NA,NA,204453710,0.00482315112540193,0.0015,622,0.00385335644525236,0.00792148812766444,6266,0.00734161507083992,0.00394093081967934
